time,length,pressure,force,time_contraction,pressure_contraction,length_contraction,force_contraction,time_extension,pressure_extension,length_extension,force_extension,estimated_contraction_length,estimated_extension_length,Estimated_Stretched_Length_Contraction,Estimated_Unstretched_Length_Contraction,Estimated_Stretched_Length_Extension,Estimated_Unstretched_Length_Extension,Estimated_Length_Contraction,Estimated_Length_Extension,real_length_contraction,Real_Estimated_Length_Contraction,real_length_extension,Real_Estimated_Length_Extension,real_length,time_elapsed,Error_Percentage_Contraction,Error_Percentage_Extension,,,
12.752,148.1,0.564,48.7,,,,,2.719,0.564,178.1,48.7,,151.1254822,,,12.57462368,152.9036,,165.4782237,,,142.1,140.4782237,142.1,2.719,,-1.141292271,0.000130255,,
12.771,148.1,0.56,48.5,,,,,2.738,0.56,178.1,48.5,,151.2529363,,,12.56436992,153.004,,165.5683699,,,142.1,140.5683699,142.1,2.738,,-1.07785368,0.000116177,,
12.789,148.1,0.558,48.3,,,,,2.756,0.558,178.1,48.3,,151.3076494,,,12.53964292,153.0542,,165.5938429,,,142.1,140.5938429,142.1,2.756,,-1.05992757,0.000112345,,
12.812,148.1,0.555,48.1,,,,,2.779,0.555,178.1,48.1,,151.3971912,,,12.5219534,153.1295,,165.6514534,,,142.1,140.6514534,142.1,2.779,,-1.019385361,0.000103915,,
12.828,148.1,0.55,47.8,,,,,2.795,0.55,178.1,47.8,,151.5468332,,,12.49876622,153.255,,165.7537662,,,142.1,140.7537662,142.1,2.795,,-0.947384783,8.97538E-05,,
12.85,148.1,0.548,47.5,,,,,2.817,0.548,178.1,47.5,,151.591557,,,12.45368061,153.3052,,165.7588806,,,142.1,140.7588806,142.1,2.817,,-0.943785639,8.90731E-05,,
12.87,148.1,0.543,47.3,,,,,2.837,0.543,178.1,47.3,,151.7452163,,,12.44983478,153.4307,,165.8805348,,,142.1,140.8805348,142.1,2.837,,-0.858173979,7.36463E-05,,
12.89,148.1,0.539,47,,,,,2.857,0.539,178.1,47,,151.8551064,,,12.41860174,153.5311,,165.9497017,,,142.1,140.9497017,142.1,2.857,,-0.809499131,6.55289E-05,,
12.909,148.2,0.534,46.8,,,,,2.876,0.534,178.2,46.8,,152.0032565,,,12.41450438,153.6566,,166.0711044,,,142.2,141.0711044,142.2,2.876,,-0.793878773,6.30244E-05,,
12.931,148.2,0.531,46.6,,,,,2.898,0.531,178.2,46.6,,152.0847102,,,12.3957829,153.7319,,166.1276829,,,142.2,141.1276829,142.2,2.898,,-0.754090785,5.68653E-05,,
12.949,148.2,0.527,46.5,,,,,2.916,0.527,178.2,46.5,,152.2039327,,,12.40460709,153.8323,,166.2369071,,,142.2,141.2369071,142.2,2.916,,-0.67728053,4.58709E-05,,
12.968,148.2,0.523,46.4,,,,,2.935,0.523,178.2,46.4,,152.321007,,,12.41351196,153.9327,,166.346212,,,142.2,141.346212,142.2,2.935,,-0.600413528,3.60496E-05,,
12.989,148.3,0.52,46.3,,,,,2.956,0.52,178.3,46.3,,152.4056583,,,12.41510563,154.008,,166.4231056,,,142.3,141.4231056,142.3,2.956,,-0.616229353,3.79739E-05,,
13.01,148.3,0.515,46.1,,,,,2.977,0.515,178.3,46.1,,152.5419311,,,12.41089356,154.1335,,166.5443936,,,142.3,141.5443936,142.3,2.977,,-0.53099539,2.81956E-05,,
13.03,148.3,0.51,45.9,,,,,2.997,0.51,178.3,45.9,,152.6751873,,,12.40663008,154.259,,166.6656301,,,142.3,141.6656301,142.3,2.997,,-0.445797552,1.98735E-05,,
13.051,148.4,0.505,45.8,,,,,3.018,0.505,178.4,45.8,,152.8120013,,,12.42324634,154.3845,,166.8077463,,,142.4,141.8077463,142.4,3.018,,-0.415908472,1.7298E-05,,
13.07,148.5,0.5,45.6,,,,,3.037,0.5,178.5,45.6,,152.9391703,,,12.41900814,154.51,,166.9290081,,,142.5,141.9290081,142.5,3.037,,-0.40069604,1.60557E-05,,
13.088,148.5,0.497,45.6,,,,,3.055,0.497,178.5,45.6,,153.0216065,,,12.44178932,154.5853,,167.0270893,,,142.5,142.0270893,142.5,3.055,,-0.331867142,1.10136E-05,,
13.112,148.6,0.493,45.5,,,,,3.079,0.493,178.6,45.5,,153.1233979,,,12.451193,154.6857,,167.136893,,,142.6,142.136893,142.6,3.079,,-0.324759465,1.05469E-05,,
13.126,148.7,0.488,45.5,,,,,3.093,0.488,178.7,45.5,,153.2553264,,,12.48972875,154.8112,,167.3009288,,,142.7,142.3009288,142.7,3.093,,-0.279657496,7.82083E-06,,
13.147,148.8,0.483,45.5,,,,,3.114,0.483,178.8,45.5,,153.3837908,,,12.52869186,154.9367,,167.4653919,,,142.8,142.4653919,142.8,3.114,,-0.234319423,5.49056E-06,,
13.165,148.8,0.478,45.5,,,,,3.132,0.478,178.8,45.5,,153.5088395,,,12.56809088,155.0622,,167.6302909,,,142.8,142.6302909,142.8,3.132,,-0.118843921,1.41239E-06,,
13.19,148.9,0.473,45.4,,,,,3.157,0.473,178.9,45.4,,153.6250446,,,12.58629785,155.1877,,167.7739979,,,142.9,142.7739979,142.9,3.157,,-0.088175051,7.77484E-07,,
13.21,149,0.468,45.3,,,,,3.177,0.468,179,45.3,,153.7382437,,,12.60472589,155.3132,,167.9179259,,,143,142.9179259,143,3.177,,-0.057394486,3.29413E-07,,
13.23,149.1,0.464,45.2,,,,,3.197,0.464,179.1,45.2,,153.8256238,,,12.61525602,155.4136,,168.028856,,,143.1,143.028856,143.1,3.197,,-0.049716268,2.47171E-07,,
13.25,149.2,0.459,45.1,,,,,3.217,0.459,179.2,45.1,,153.9335441,,,12.63406751,155.5391,,168.1731675,,,143.2,143.1731675,143.2,3.217,,-0.018737773,3.51104E-08,,
13.271,149.3,0.454,45.1,,,,,3.238,0.454,179.3,45.1,,154.0434859,,,12.67523448,155.6646,,168.3398345,,,143.3,143.3398345,143.3,3.238,,0.027797965,7.72727E-08,,
13.284,149.4,0.448,45.1,,,,,3.251,0.448,179.4,45.1,,154.1712672,,,12.72527423,155.8152,,168.5404742,,,143.4,143.5404742,143.4,3.251,,0.097959717,9.59611E-07,,
13.301,149.5,0.444,45.1,,,,,3.268,0.444,179.5,45.1,,154.2539789,,,12.7590298,155.9156,,168.6746298,,,143.5,143.6746298,143.5,3.268,,0.121693243,1.48092E-06,,
13.321,149.6,0.438,45.1,,,,,3.288,0.438,179.6,45.1,,154.3743946,,,12.81027037,156.0662,,168.8764704,,,143.6,143.8764704,143.6,3.288,,0.192528112,3.70671E-06,,
13.349,149.7,0.433,45.1,,,,,3.316,0.433,179.7,45.1,,154.4714467,,,12.85353953,156.1917,,169.0452395,,,143.7,144.0452395,143.7,3.316,,0.240250196,5.77202E-06,,
13.37,149.7,0.428,45,,,,,3.337,0.428,179.7,45,,154.5613999,,,12.87459914,156.3172,,169.1917991,,,143.7,144.1917991,143.7,3.337,,0.342240181,1.17128E-05,,
13.39,149.8,0.424,44.9,,,,,3.357,0.424,179.8,44.9,,154.630657,,,12.88707248,156.4176,,169.3046725,,,143.8,144.3046725,143.8,3.357,,0.350954438,1.23169E-05,,
13.411,149.9,0.42,44.7,,,,,3.378,0.42,179.9,44.7,,154.6943337,,,12.87669032,156.518,,169.3946903,,,143.9,144.3946903,143.9,3.378,,0.343773679,1.1818E-05,,
13.429,150.1,0.415,44.7,,,,,3.396,0.415,180.1,44.7,,154.7815491,,,12.9214085,156.6435,,169.5649085,,,144.1,144.5649085,144.1,3.396,,0.322629078,1.0409E-05,,
13.444,150.2,0.409,44.7,,,,,3.411,0.409,180.2,44.7,,154.8825419,,,12.97581654,156.7941,,169.7699165,,,144.2,144.7699165,144.2,3.411,,0.395226448,1.56204E-05,,
13.467,150.3,0.404,44.8,,,,,3.434,0.404,180.3,44.8,,154.9672468,,,13.04519887,156.9196,,169.9647989,,,144.3,144.9647989,144.3,3.434,,0.460706075,2.1225E-05,,
13.489,150.5,0.4,44.8,,,,,3.456,0.4,180.5,44.8,,155.0301494,,,13.082515,157.02,,170.102515,,,144.5,145.102515,144.5,3.456,,0.416965401,1.7386E-05,,
13.509,150.6,0.394,44.9,,,,,3.476,0.394,180.6,44.9,,155.1246411,,,13.1628809,157.1706,,170.3334809,,,144.6,145.3334809,144.6,3.476,,0.507248199,2.57301E-05,,
13.527,150.7,0.389,44.8,,,,,3.494,0.389,180.7,44.8,,155.1945185,,,13.18715941,157.2961,,170.4832594,,,144.7,145.4832594,144.7,3.494,,0.541298832,2.93004E-05,,
13.549,150.9,0.385,44.8,,,,,3.516,0.385,180.9,44.8,,155.2512307,,,13.2259706,157.3965,,170.6224706,,,144.9,145.6224706,144.9,3.516,,0.498599449,2.48601E-05,,
13.57,151,0.379,44.8,,,,,3.537,0.379,181,44.8,,155.3333217,,,13.28497181,157.5471,,170.8320718,,,145,145.8320718,145,3.537,,0.573842629,3.29295E-05,,
13.59,151.1,0.374,44.7,,,,,3.557,0.374,181.1,44.7,,155.3962195,,,13.3106242,157.6726,,170.9832242,,,145.1,145.9832242,145.1,3.557,,0.608700347,3.70516E-05,,
13.606,151.2,0.37,44.5,,,,,3.573,0.37,181.2,44.5,,155.4416625,,,13.30212881,157.773,,171.0751288,,,145.2,146.0751288,145.2,3.573,,0.60270579,3.63254E-05,,
13.628,151.4,0.366,44.3,,,,,3.595,0.366,181.4,44.3,,155.4859243,,,13.29352781,157.8734,,171.1669278,,,145.4,146.1669278,145.4,3.595,,0.52746067,2.78215E-05,,
13.648,151.5,0.36,44.2,,,,,3.615,0.36,181.5,44.2,,155.5552823,,,13.32999683,158.024,,171.3539968,,,145.5,146.3539968,145.5,3.615,,0.586939401,3.44498E-05,,
13.667,151.7,0.355,44.3,,,,,3.634,0.355,181.7,44.3,,155.6152938,,,13.40657748,158.1495,,171.5560775,,,145.7,146.5560775,145.7,3.634,,0.587561754,3.45229E-05,,
13.687,151.9,0.351,44.3,,,,,3.654,0.351,181.9,44.3,,155.6596567,,,13.44856538,158.2499,,171.6984654,,,145.9,146.6984654,145.9,3.654,,0.547268937,2.99503E-05,,
13.707,152,0.348,44.4,,,,,3.674,0.348,182,44.4,,155.6943362,,,13.50550372,158.3252,,171.8307037,,,146,146.8307037,146,3.674,,0.568975154,3.23733E-05,,
13.729,152.2,0.341,44.5,,,,,3.696,0.341,182.2,44.5,,155.7689094,,,13.60638619,158.5009,,172.1072862,,,146.2,147.1072862,146.2,3.696,,0.620578791,3.85118E-05,,
13.749,152.3,0.338,44.5,,,,,3.716,0.338,182.3,44.5,,155.7986266,,,13.63933745,158.5762,,172.2155375,,,146.3,147.2155375,146.3,3.716,,0.625794569,3.91619E-05,,
13.762,152.5,0.333,44.4,,,,,3.729,0.333,182.5,44.4,,155.8444861,,,13.66929061,158.7017,,172.3709906,,,146.5,147.3709906,146.5,3.729,,0.594532837,3.53469E-05,,
13.785,152.6,0.328,44.2,,,,,3.752,0.328,182.6,44.2,,155.8865589,,,13.6738849,158.8272,,172.5010849,,,146.6,147.5010849,146.6,3.752,,0.614655455,3.77801E-05,,
13.808,152.7,0.324,44,,,,,3.775,0.324,182.7,44,,155.9182829,,,13.66721073,158.9276,,172.5948107,,,146.7,147.5948107,146.7,3.775,,0.6099596,3.72051E-05,,
13.823,152.9,0.318,43.9,,,,,3.79,0.318,182.9,43.9,,155.9676702,,,13.70955987,159.0782,,172.7877599,,,146.9,147.7877599,146.9,3.79,,0.604329386,3.65214E-05,,
13.843,153.1,0.316,43.9,,,,,3.81,0.316,183.1,43.9,,155.9841672,,,13.73263223,159.1284,,172.8610322,,,147.1,147.8610322,147.1,3.81,,0.517357058,2.67658E-05,,
13.87,153.3,0.31,43.9,,,,,3.837,0.31,183.3,43.9,,156.0318992,,,13.80271825,159.279,,173.0817183,,,147.3,148.0817183,147.3,3.837,,0.530698068,2.8164E-05,,
13.889,153.5,0.307,44,,,,,3.856,0.307,183.5,44,,156.0564323,,,13.86491855,159.3543,,173.2192185,,,147.5,148.2192185,147.5,3.856,,0.487605796,2.37759E-05,,
13.904,153.7,0.302,44.1,,,,,3.871,0.302,183.7,44.1,,156.0946792,,,13.95194997,159.4798,,173.43175,,,147.7,148.43175,147.7,3.871,,0.495429902,2.45451E-05,,
13.914,153.8,0.3,44.2,,,,,3.881,0.3,183.8,44.2,,156.110375,,,14.00328203,159.53,,173.533282,,,147.8,148.533282,147.8,3.881,,0.496131279,2.46146E-05,,
13.946,154,0.294,44.2,,,,,3.913,0.294,184,44.2,,156.151183,,,14.07777471,159.6806,,173.7583747,,,148,148.7583747,148,3.913,,0.512415345,2.62569E-05,,
13.965,154.2,0.291,44.1,,,,,3.932,0.291,184.2,44.1,,156.1692956,,,14.08830508,159.7559,,173.8442051,,,148.2,148.8442051,148.2,3.932,,0.434686286,1.88952E-05,,
13.988,154.3,0.288,44,,,,,3.955,0.288,184.3,44,,156.1869091,,,14.09894698,159.8312,,173.930147,,,148.3,148.930147,148.3,3.955,,0.424913672,1.80552E-05,,
14.003,154.5,0.283,43.9,,,,,3.97,0.283,184.5,43.9,,156.2160526,,,14.13537314,159.9567,,174.0920731,,,148.5,149.0920731,148.5,3.97,,0.39870245,1.58964E-05,,
14.029,154.7,0.28,43.9,,,,,3.996,0.28,184.7,43.9,,156.2336279,,,14.17420741,160.032,,174.2062074,,,148.7,149.2062074,148.7,3.996,,0.340421929,1.15887E-05,,
14.05,154.9,0.277,43.9,,,,,4.017,0.277,184.9,43.9,,156.2506642,,,14.21344184,160.1073,,174.3207418,,,148.9,149.3207418,148.9,4.017,,0.282566716,7.98439E-06,,
14.067,155.1,0.272,44.1,,,,,4.034,0.272,185.1,44.1,,156.2802561,,,14.33599012,160.2328,,174.5687901,,,149.1,149.5687901,149.1,4.034,,0.314413227,9.88557E-06,,
14.085,155.4,0.269,44.3,,,,,4.052,0.269,185.4,44.3,,156.2981386,,,14.43306953,160.3081,,174.7411695,,,149.4,149.7411695,149.4,4.052,,0.228359792,5.21482E-06,,
14.108,155.5,0.267,44.3,,,,,4.075,0.267,185.5,44.3,,156.3082092,,,14.46057284,160.3583,,174.8188728,,,149.5,149.8188728,149.5,4.075,,0.213292872,4.54938E-06,,
14.128,155.7,0.263,44.4,,,,,4.095,0.263,185.7,44.4,,156.3287862,,,14.54466545,160.4587,,175.0033654,,,149.7,150.0033654,149.7,4.095,,0.202648929,4.10666E-06,,
14.148,155.9,0.26,44.4,,,,,4.115,0.26,185.9,44.4,,156.3428192,,,14.58703921,160.534,,175.1210392,,,149.9,150.1210392,149.9,4.115,,0.147457777,2.17438E-06,,
14.165,156.1,0.256,44.4,,,,,4.132,0.256,186.1,44.4,,156.3608092,,,14.64426407,160.6344,,175.2786641,,,150.1,150.2786641,150.1,4.132,,0.119030027,1.41681E-06,,
14.188,156.3,0.253,44.5,,,,,4.155,0.253,186.3,44.5,,156.3747672,,,14.71670952,160.7097,,175.4264095,,,150.3,150.4264095,150.3,4.155,,0.084104804,7.07362E-07,,
14.206,156.5,0.251,44.5,,,,,4.173,0.251,186.5,44.5,,156.3831487,,,14.74606552,160.7599,,175.5059655,,,150.5,150.5059655,150.5,4.173,,0.003963799,1.57117E-09,,
14.23,156.6,0.247,44.4,,,,,4.197,0.247,186.6,44.4,,156.3983966,,,14.77616712,160.8603,,175.6364671,,,150.6,150.6364671,150.6,4.197,,0.024214556,5.86345E-08,,
14.247,156.8,0.245,44.4,,,,,4.214,0.245,186.8,44.4,,156.4062272,,,14.8060912,160.9105,,175.7165912,,,150.8,150.7165912,150.8,4.214,,-0.055310874,3.05929E-07,,
14.267,157,0.241,44.3,,,,,4.234,0.241,187,44.3,,156.420446,,,14.83702296,161.0109,,175.847923,,,151,150.847923,151,4.234,,-0.100713271,1.01432E-06,,
14.287,157.1,0.239,44.2,,,,,4.254,0.239,187.1,44.2,,156.4268699,,,14.83780763,161.0611,,175.8989076,,,151.1,150.8989076,151.1,4.254,,-0.133085617,1.77118E-06,,
14.308,157.3,0.238,44.2,,,,,4.275,0.238,187.3,44.2,,156.4304639,,,14.85309938,161.0862,,175.9392994,,,151.3,150.9392994,151.3,4.275,,-0.238400938,5.6835E-06,,
14.328,157.5,0.235,44.2,,,,,4.295,0.235,187.5,44.2,,156.4409878,,,14.89933429,161.1615,,176.0608343,,,151.5,151.0608343,151.5,4.295,,-0.289878355,8.40295E-06,,
14.348,157.7,0.233,44.3,,,,,4.315,0.233,187.7,44.3,,156.4486319,,,14.96052191,161.2117,,176.1722219,,,151.7,151.1722219,151.7,4.315,,-0.34790909,1.21041E-05,,
14.369,157.9,0.23,44.5,,,,,4.336,0.23,187.9,44.5,,156.4601522,,,15.06826796,161.287,,176.355268,,,151.9,151.355268,151.9,4.336,,-0.358612274,1.28603E-05,,
14.379,158,0.228,44.7,,,,,4.346,0.228,188,44.7,,156.4681324,,,15.1609632,161.3372,,176.4981632,,,152,151.4981632,152,4.346,,-0.330155789,1.09003E-05,,
14.405,158.2,0.227,44.7,,,,,4.372,0.227,188.2,44.7,,156.4712418,,,15.17722524,161.3623,,176.5395252,,,152.2,151.5395252,152.2,4.372,,-0.433951877,1.88314E-05,,
