time,length,pressure,force,time_contraction,pressure_contraction,length_contraction,force_contraction,time_extension,pressure_extension,length_extension,force_extension,estimated_contraction_length,estimated_extension_length,Estimated_Stretched_Length_Contraction,Estimated_Unstretched_Length_Contraction,Estimated_Stretched_Length_Extension,Estimated_Unstretched_Length_Extension,Estimated_Length_Contraction,Estimated_Length_Extension,real_length_contraction,Real_Estimated_Length_Contraction,real_length_extension,Real_Estimated_Length_Extension,real_length,time_elapsed
12.474,103.4,0.767,48.5,,,,,2.4670000000000005,0.767,136.4,48.5,,101.96447188394929,,,9.776936538731418,108.97283999999998,,118.7497765387314,,,103.4,101.7497765387314,103.4,2.4670000000000005
12.494,103.4,0.764,48.4,,,,,2.487,0.764,136.4,48.4,,102.12430236219213,,,9.76144235474173,109.04927999999998,,118.81072235474171,,,103.4,101.81072235474171,103.4,2.487
12.514,103.4,0.763,48.3,,,,,2.507,0.763,136.4,48.3,,102.16489363531169,,,9.746454362139605,109.07475999999998,,118.82121436213959,,,103.4,101.82121436213959,103.4,2.507
12.535,103.4,0.763,48.2,,,,,2.5280000000000005,0.763,136.4,48.2,,102.14631079306936,,,9.731705881351628,109.07475999999998,,118.80646588135161,,,103.4,101.80646588135161,103.4,2.5280000000000005
12.555,103.4,0.762,48.0,,,,,2.548,0.762,136.4,48.0,,102.16827698319057,,,9.701891568778267,109.10023999999999,,118.80213156877825,,,103.4,101.80213156877825,103.4,2.548
12.575,103.4,0.761,47.9,,,,,2.568,0.761,136.4,47.9,,102.20876133737116,,,9.68681316761204,109.12571999999997,,118.81253316761202,,,103.4,101.81253316761202,103.4,2.568
12.593,103.4,0.759,47.8,,,,,2.5860000000000003,0.759,136.4,47.8,,102.30791014977626,,,9.671434191957239,109.17667999999998,,118.84811419195722,,,103.4,101.84811419195722,103.4,2.5860000000000003
12.613,103.4,0.757,47.6,,,,,2.606,0.757,136.4,47.6,,102.38815906400544,,,9.64115892508481,109.22763999999998,,118.86879892508479,,,103.4,101.86879892508479,103.4,2.606
12.633,103.4,0.754,47.4,,,,,2.6259999999999994,0.754,136.4,47.4,,102.5260831292687,,,9.610518679008443,109.30407999999998,,118.91459867900844,,,103.4,101.91459867900844,103.4,2.6259999999999994
12.654,103.4,0.753,47.2,,,,,2.647,0.753,136.4,47.2,,102.54755956673216,,,9.580328245647078,109.32955999999999,,118.90988824564707,,,103.4,101.90988824564707,103.4,2.647
12.675,103.4,0.751,47.0,,,,,2.668000000000001,0.751,136.4,47.0,,102.62671283623644,,,9.549772322742928,109.38051999999999,,118.93029232274291,,,103.4,101.93029232274291,103.4,2.668000000000001
12.694,103.4,0.75,46.8,,,,,2.687000000000001,0.75,136.4,46.8,,102.64804188220197,,,9.519411525455384,109.40599999999998,,118.92541152545536,,,103.4,101.92541152545536,103.4,2.687000000000001
12.715,103.4,0.746,46.5,,,,,2.708,0.746,136.4,46.5,,102.82300738777928,,,9.472970480393776,109.50791999999998,,118.98089048039375,,,103.4,101.98089048039375,103.4,2.708
12.736,103.4,0.743,46.2,,,,,2.729000000000001,0.743,136.4,46.2,,102.93969898027248,,,9.42660562118173,109.58435999999998,,119.01096562118171,,,103.4,102.01096562118171,103.4,2.729000000000001
12.752,103.4,0.742,46.0,,,,,2.745000000000001,0.742,136.4,46.0,,102.96060825747792,,,9.39587648466545,109.60983999999999,,119.00571648466544,,,103.4,102.00571648466544,103.4,2.745000000000001
12.772,103.4,0.74,45.9,,,,,2.765000000000001,0.74,136.4,45.9,,103.05558018601774,,,9.380026969043941,109.66079999999998,,119.04082696904392,,,103.4,102.04082696904392,103.4,2.765000000000001
12.793,103.4,0.737,45.7,,,,,2.786,0.737,136.4,45.7,,103.18824638644598,,,9.348561854224135,109.73723999999999,,119.08580185422412,,,103.4,102.08580185422412,103.4,2.786
12.814,103.5,0.734,45.6,,,,,2.8070000000000004,0.734,136.5,45.6,,103.33728302491735,,,9.332379032262377,109.81367999999998,,119.14605903226236,,,103.5,102.14605903226236,103.5,2.8070000000000004
12.835,103.5,0.732,45.4,,,,,2.828000000000001,0.732,136.5,45.4,,103.41279260723744,,,9.30105546663043,109.86463999999998,,119.16569546663041,,,103.5,102.16569546663041,103.5,2.828000000000001
12.854,103.5,0.729,45.4,,,,,2.8469999999999995,0.729,136.5,45.4,,103.5769536912359,,,9.300281921630912,109.94107999999999,,119.2413619216309,,,103.5,102.2413619216309,103.5,2.8469999999999995
12.875,103.6,0.726,45.3,,,,,2.8680000000000003,0.726,136.6,45.3,,103.7224438672974,,,9.284110707185127,110.01751999999999,,119.30163070718511,,,103.6,102.30163070718511,103.6,2.8680000000000003
12.895,103.6,0.723,45.3,,,,,2.888,0.723,136.6,45.3,,103.88340285189854,,,9.283481542129568,110.09395999999998,,119.37744154212955,,,103.6,102.37744154212955,103.6,2.888
12.912,103.7,0.72,45.2,,,,,2.905000000000001,0.72,136.7,45.2,,104.02605879064272,,,9.26737435747419,110.17039999999999,,119.43777435747418,,,103.69999999999999,102.43777435747418,103.69999999999999,2.905000000000001
12.931,103.8,0.717,45.2,,,,,2.9239999999999995,0.717,136.8,45.2,,104.183847735048,,,9.266888542319911,110.24683999999999,,119.51372854231991,,,103.80000000000001,102.51372854231991,103.80000000000001,2.9239999999999995
12.953,103.8,0.713,45.2,,,,,2.946,0.713,136.8,45.2,,104.3916431077912,,,9.266378486417937,110.34875999999998,,119.61513848641792,,,103.80000000000001,102.61513848641792,103.80000000000001,2.946
12.974,103.9,0.709,45.2,,,,,2.9670000000000005,0.709,136.9,45.2,,104.59649836332996,,,9.26602533971304,110.45067999999998,,119.71670533971302,,,103.9,102.71670533971302,103.9,2.9670000000000005
12.994,104.0,0.706,45.1,,,,,2.987,0.706,137.0,45.1,,104.73244058270436,,,9.25012366805614,110.52711999999998,,119.77724366805612,,,104.0,102.77724366805612,104.0,2.987
13.014,104.0,0.702,45.1,,,,,3.007,0.702,137.0,45.1,,104.93244465231876,,,9.249997495858802,110.62903999999999,,119.8790374958588,,,104.0,102.8790374958588,104.0,3.007
13.035,104.1,0.698,45.0,,,,,3.0280000000000005,0.698,137.1,45.0,,105.11424079596055,,,9.234183479378723,110.73095999999998,,119.96514347937871,,,104.1,102.96514347937871,104.1,3.0280000000000005
13.055,104.2,0.693,45.0,,,,,3.048,0.693,137.2,45.0,,105.35691885283757,,,9.234379337020293,110.85835999999999,,120.09273933702028,,,104.19999999999999,103.09273933702028,104.19999999999999,3.048
13.075,104.3,0.691,45.0,,,,,3.068,0.691,137.3,45.0,,105.45274681125284,,,9.234525107500714,110.90931999999998,,120.1438451075007,,,104.30000000000001,103.1438451075007,104.30000000000001,3.068
13.093,104.3,0.687,45.0,,,,,3.0860000000000003,0.687,137.3,45.0,,105.6422862325739,,,9.234931846176428,111.01123999999999,,120.24617184617641,,,104.30000000000001,103.24617184617641,104.30000000000001,3.0860000000000003
13.113,104.4,0.682,45.0,,,,,3.106,0.682,137.4,45.0,,105.87526985785736,,,9.235655513716083,111.13863999999998,,120.37429551371606,,,104.4,103.37429551371606,104.4,3.106
13.133,104.5,0.679,44.9,,,,,3.1259999999999994,0.679,137.5,44.9,,105.99874061094084,,,9.220127888065047,111.21507999999999,,120.43520788806504,,,104.5,103.43520788806504,104.5,3.1259999999999994
13.154,104.6,0.675,44.9,,,,,3.147,0.675,137.6,44.9,,106.18016176271102,,,9.220945039615659,111.31699999999998,,120.53794503961564,,,104.6,103.53794503961564,104.6,3.147
13.174,104.7,0.671,44.9,,,,,3.167,0.671,137.7,44.9,,106.35884153083528,,,9.221913353294516,111.41891999999999,,120.6408333532945,,,104.69999999999999,103.6408333532945,104.69999999999999,3.167
13.194,104.7,0.668,44.9,,,,,3.187000000000001,0.668,137.7,44.9,,106.49106528684332,,,9.222738407679293,111.49535999999998,,120.71809840767926,,,104.69999999999999,103.71809840767926,104.69999999999999,3.187000000000001
13.215,104.8,0.664,44.8,,,,,3.208,0.664,137.8,44.8,,106.65159206872288,,,9.207705705314323,111.59727999999998,,120.80498570531431,,,104.80000000000001,103.80498570531431,104.80000000000001,3.208
13.232,104.9,0.66,44.8,,,,,3.225,0.66,137.9,44.8,,106.82306610284434,,,9.209038840379819,111.69919999999999,,120.90823884037981,,,104.9,103.90823884037981,104.9,3.225
13.252,105.0,0.657,44.8,,,,,3.245000000000001,0.657,138.0,44.8,,106.94992313907416,,,9.210136234357924,111.77563999999998,,120.9857762343579,,,105.0,103.9857762343579,105.0,3.245000000000001
13.272,105.1,0.653,44.8,,,,,3.265000000000001,0.653,138.1,44.8,,107.11675181880884,,,9.211728932682643,111.87755999999999,,121.08928893268263,,,105.1,104.08928893268263,105.1,3.265000000000001
13.292,105.2,0.649,44.8,,,,,3.285,0.649,138.2,44.8,,107.28095563988244,,,9.213468996297314,111.97948,,121.1929489962973,,,105.19999999999999,104.1929489962973,105.19999999999999,3.285
13.313,105.3,0.646,44.8,,,,,3.306000000000001,0.646,138.3,44.8,,107.40239890512376,,,9.214870323212514,112.05591999999999,,121.2707903232125,,,105.30000000000001,104.2707903232125,105.30000000000001,3.306000000000001
13.333,105.4,0.643,44.8,,,,,3.3260000000000005,0.643,138.4,44.8,,107.52238689943954,,,9.216353834338582,112.13235999999999,,121.34871383433857,,,105.4,104.34871383433857,105.4,3.3260000000000005
13.354,105.4,0.638,44.8,,,,,3.3469999999999995,0.638,138.4,44.8,,107.71915764587564,,,9.219008134429568,112.25975999999999,,121.47876813442956,,,105.4,104.47876813442956,105.4,3.3469999999999995
13.37,105.5,0.635,44.7,,,,,3.3629999999999995,0.635,138.5,44.7,,107.82344498888928,,,9.204087393661142,112.33619999999999,,121.54028739366113,,,105.5,104.54028739366113,105.5,3.3629999999999995
13.392,105.6,0.631,44.6,,,,,3.385,0.631,138.6,44.6,,107.96463393236742,,,9.189752751990815,112.43811999999998,,121.6278727519908,,,105.6,104.6278727519908,105.6,3.385
13.412,105.7,0.629,44.5,,,,,3.405000000000001,0.629,138.7,44.5,,108.0286334889332,,,9.17424051592007,112.48907999999999,,121.66332051592006,,,105.69999999999999,104.66332051592006,105.69999999999999,3.405000000000001
13.432,105.8,0.626,44.5,,,,,3.4250000000000007,0.626,138.8,44.5,,108.14100847640516,,,9.176074375300862,112.56551999999999,,121.74159437530085,,,105.80000000000001,104.74159437530085,105.80000000000001,3.4250000000000007
13.452,105.9,0.622,44.6,,,,,3.4450000000000003,0.622,138.9,44.6,,108.29990569490032,,,9.195443125587579,112.66743999999998,,121.86288312558756,,,105.9,104.86288312558756,105.9,3.4450000000000003
13.473,106.0,0.619,44.7,,,,,3.466000000000001,0.619,139.0,44.7,,108.4199466732996,,,9.214325480607918,112.74387999999999,,121.95820548060792,,,106.0,104.95820548060792,106.0,3.466000000000001
13.494,106.1,0.616,44.8,,,,,3.487,0.616,139.1,44.8,,108.53829165310276,,,9.233350515684263,112.82031999999998,,122.05367051568425,,,106.1,105.05367051568425,106.1,3.487
13.514,106.1,0.613,44.8,,,,,3.507,0.613,139.1,44.8,,108.64422693698673,,,9.235637839690057,112.89675999999999,,122.13239783969004,,,106.1,105.13239783969004,106.1,3.507
13.534,106.2,0.609,44.8,,,,,3.527000000000001,0.609,139.2,44.8,,108.7833673538464,,,9.238809587498308,112.99868,,122.2374895874983,,,106.19999999999999,105.2374895874983,106.19999999999999,3.527000000000001
13.551,106.3,0.605,44.7,,,,,3.5440000000000005,0.605,139.3,44.7,,108.90976511257388,,,9.225131309404103,113.10059999999999,,122.32573130940409,,,106.30000000000001,105.32573130940409,106.30000000000001,3.5440000000000005
13.571,106.4,0.602,44.6,,,,,3.564,0.602,139.4,44.6,,109.00069119011842,,,9.210632187744649,113.17703999999999,,122.38767218774464,,,106.4,105.38767218774464,106.4,3.564
13.592,106.5,0.599,44.5,,,,,3.585000000000001,0.599,139.5,44.5,,109.09056298204716,,,9.19612637260463,113.25348,,122.44960637260462,,,106.5,105.44960637260462,106.5,3.585000000000001
13.613,106.6,0.594,44.4,,,,,3.606,0.594,139.6,44.4,,109.24462394182666,,,9.183374466324507,113.38087999999999,,122.5642544663245,,,106.6,105.5642544663245,106.6,3.606
13.632,106.7,0.591,44.5,,,,,3.625,0.591,139.7,44.5,,109.35113953726984,,,9.203269432696029,113.45732,,122.66058943269603,,,106.69999999999999,105.66058943269603,106.69999999999999,3.625
13.653,106.8,0.587,44.6,,,,,3.646000000000001,0.587,139.8,44.6,,109.48751107955069,,,9.224273149707152,113.55923999999999,,122.78351314970715,,,106.80000000000001,105.78351314970715,106.80000000000001,3.646000000000001
13.674,107.0,0.581,44.4,,,,,3.667,0.581,140.0,44.4,,109.6546793084628,,,9.195636130362782,113.71212,,122.90775613036278,,,107.0,105.90775613036278,107.0,3.667
13.694,107.1,0.577,44.4,,,,,3.687000000000001,0.577,140.1,44.4,,109.77604532031516,,,9.199689651310113,113.81403999999999,,123.0137296513101,,,107.1,106.0137296513101,107.1,3.687000000000001
13.711,107.2,0.574,44.4,,,,,3.7040000000000006,0.574,140.2,44.4,,109.8656095412022,,,9.202815349734902,113.89048,,123.0932953497349,,,107.19999999999999,106.0932953497349,107.19999999999999,3.7040000000000006
13.731,107.4,0.569,44.5,,,,,3.724,0.569,140.4,44.5,,110.02087141158336,,,9.225651723901017,114.01787999999999,,123.24353172390101,,,107.4,106.24353172390101,107.4,3.724
13.752,107.5,0.564,44.5,,,,,3.745000000000001,0.564,140.5,44.5,,110.16376465043376,,,9.231286056101027,114.14527999999999,,123.37656605610101,,,107.5,106.37656605610101,107.5,3.745000000000001
13.772,107.6,0.56,44.3,,,,,3.765000000000001,0.56,140.6,44.3,,110.25893932017544,,,9.200769958714433,114.24719999999999,,123.44796995871442,,,107.6,106.44796995871442,107.6,3.765000000000001
13.793,107.8,0.555,44.3,,,,,3.786,0.555,140.8,44.3,,110.39623953367594,,,9.206632851483722,114.37459999999999,,123.5812328514837,,,107.80000000000001,106.5812328514837,107.80000000000001,3.786
13.813,108.0,0.552,44.5,,,,,3.806000000000001,0.552,141.0,44.5,,110.49307352166836,,,9.245612815806272,114.45103999999999,,123.69665281580626,,,108.0,106.69665281580626,108.0,3.806000000000001
13.833,108.1,0.547,44.7,,,,,3.826000000000001,0.547,141.1,44.7,,110.64026521940356,,,9.287373894802473,114.57843999999999,,123.86581389480246,,,108.1,106.86581389480246,108.1,3.826000000000001
13.85,108.3,0.542,44.7,,,,,3.843,0.542,141.3,44.7,,110.76827252196232,,,9.293991035127167,114.70584,,123.99983103512716,,,108.30000000000001,106.99983103512716,108.30000000000001,3.843
13.871,108.4,0.538,44.6,,,,,3.8640000000000008,0.538,141.4,44.6,,110.86099029613376,,,9.28157824422046,114.80775999999999,,124.08933824422044,,,108.4,107.08933824422044,108.4,3.8640000000000008
13.891,108.5,0.533,44.4,,,,,3.884,0.533,141.5,44.4,,110.96906744801296,,,9.252630495817515,114.93516,,124.18779049581751,,,108.5,107.18779049581751,108.5,3.884
13.911,108.7,0.53,44.3,,,,,3.904,0.53,141.7,44.3,,111.03420234887976,,,9.238805837385877,115.01159999999999,,124.25040583738587,,,108.69999999999999,107.25040583738587,108.69999999999999,3.904
13.931,108.8,0.527,44.4,,,,,3.924,0.527,141.8,44.4,,111.1124903492709,,,9.26098579505165,115.08803999999999,,124.34902579505165,,,108.80000000000001,107.34902579505165,108.80000000000001,3.924
13.952,108.9,0.522,44.4,,,,,3.945,0.522,141.9,44.4,,111.2286478317111,,,9.268146687992337,115.21543999999999,,124.48358668799233,,,108.9,107.48358668799233,108.9,3.945
13.973,109.1,0.519,44.4,,,,,3.966000000000001,0.519,142.1,44.4,,111.29689429550254,,,9.272528473132438,115.29187999999999,,124.56440847313243,,,109.1,107.56440847313243,109.1,3.966000000000001
13.993,109.3,0.515,44.3,,,,,3.9860000000000007,0.515,142.3,44.3,,111.37966458411384,,,9.260306269616724,115.3938,,124.65410626961672,,,109.30000000000001,107.65410626961672,109.30000000000001,3.9860000000000007
14.009,109.4,0.511,44.4,,,,,4.002000000000001,0.511,142.4,44.4,,111.4736544503064,,,9.284520583355025,115.49571999999999,,124.78024058335501,,,109.4,107.78024058335501,109.4,4.002000000000001
14.03,109.5,0.508,44.6,,,,,4.023,0.508,142.5,44.6,,111.55055389383348,,,9.325614628627054,115.57216,,124.89777462862705,,,109.5,107.89777462862705,109.5,4.023
14.051,109.7,0.503,44.6,,,,,4.0440000000000005,0.503,142.7,44.6,,111.65513102847628,,,9.333563938740115,115.69955999999999,,125.0331239387401,,,109.69999999999999,108.0331239387401,109.69999999999999,4.0440000000000005
14.071,109.8,0.5,44.5,,,,,4.064,0.5,142.8,44.5,,111.71052874690582,,,9.320071599330264,115.776,,125.09607159933026,,,109.80000000000001,108.09607159933026,109.80000000000001,4.064
14.091,110.0,0.497,44.4,,,,,4.084,0.497,143.0,44.4,,111.76511036538882,,,9.306552760081686,115.85244,,125.15899276008169,,,110.0,108.15899276008169,110.0,4.084
14.112,110.1,0.494,44.5,,,,,4.105,0.494,143.1,44.5,,111.83045928282976,,,9.329869807630905,115.92887999999999,,125.25874980763089,,,110.1,108.25874980763089,110.1,4.105
14.132,110.3,0.49,44.6,,,,,4.125,0.49,143.3,44.6,,111.91382227550164,,,9.355003496291664,116.0308,,125.38580349629166,,,110.30000000000001,108.38580349629166,110.30000000000001,4.125
14.152,110.4,0.487,44.6,,,,,4.145,0.487,143.4,44.6,,111.97086722048306,,,9.360105080303153,116.10723999999999,,125.46734508030315,,,110.4,108.46734508030315,110.4,4.145
14.169,110.5,0.484,44.6,,,,,4.162000000000001,0.484,143.5,44.6,,112.02693646917554,,,9.365262931585074,116.18368,,125.54894293158507,,,110.5,108.54894293158507,110.5,4.162000000000001
14.19,110.7,0.481,44.6,,,,,4.183,0.481,143.7,44.6,,112.08203911246676,,,9.370476329130208,116.26012,,125.63059632913021,,,110.69999999999999,108.63059632913021,110.69999999999999,4.183
14.21,110.8,0.479,44.6,,,,,4.203000000000001,0.479,143.8,44.6,,112.1182416943208,,,9.373982425502042,116.31107999999999,,125.68506242550203,,,110.80000000000001,108.68506242550203,110.80000000000001,4.203000000000001
14.232,110.9,0.476,44.6,,,,,4.225,0.476,143.9,44.6,,112.1717535305826,,,9.379286767989502,116.38752,,125.7668067679895,,,110.9,108.7668067679895,110.9,4.225
14.251,111.0,0.473,44.4,,,,,4.244,0.473,144.0,44.4,,112.21417661617504,,,9.347246800331845,116.46396,,125.81120680033185,,,111.0,108.81120680033185,111.0,4.244
14.272,111.1,0.47,44.4,,,,,4.265000000000001,0.47,144.1,44.4,,112.26600462769112,,,9.352578767786493,116.54039999999999,,125.89297876778649,,,111.1,108.89297876778649,111.1,4.265000000000001
14.292,111.2,0.467,44.4,,,,,4.285,0.467,144.2,44.4,,112.31690621553686,,,9.357962729959509,116.61684,,125.9748027299595,,,111.19999999999999,108.9748027299595,111.19999999999999,4.285
14.312,111.4,0.465,44.4,,,,,4.305,0.465,144.4,44.4,,112.3503304169444,,,9.361580539260608,116.6678,,126.02938053926061,,,111.4,109.02938053926061,111.4,4.305
14.329,111.5,0.464,44.5,,,,,4.322000000000001,0.464,144.5,44.5,,112.37168473051418,,,9.38221843350485,116.69328,,126.07549843350485,,,111.5,109.07549843350485,111.5,4.322000000000001
14.35,111.6,0.461,44.6,,,,,4.343,0.461,144.6,44.6,,112.42535908413508,,,9.406596610448005,116.76971999999999,,126.176316610448,,,111.6,109.176316610448,111.6,4.343
14.37,111.7,0.46,44.8,,,,,4.363,0.46,144.7,44.8,,112.4507454741006,,,9.446175072090172,116.7952,,126.24137507209016,,,111.69999999999999,109.24137507209016,111.69999999999999,4.363
14.391,111.8,0.457,44.7,,,,,4.384,0.457,144.8,44.7,,112.49371244199956,,,9.432992138179094,116.87164,,126.30463213817909,,,111.80000000000001,109.30463213817909,111.80000000000001,4.384
14.411,111.9,0.455,44.7,,,,,4.404,0.455,144.9,44.7,,112.52495848589102,,,9.436799168423493,116.92259999999999,,126.35939916842348,,,111.9,109.35939916842348,111.9,4.404
