time,length,pressure,force,time_contraction,pressure_contraction,length_contraction,force_contraction,time_extension,pressure_extension,length_extension,force_extension,estimated_contraction_length,estimated_extension_length,Estimated_Stretched_Length_Contraction,Estimated_Unstretched_Length_Contraction,Estimated_Stretched_Length_Extension,Estimated_Unstretched_Length_Extension,Estimated_Length_Contraction,Estimated_Length_Extension,real_length_contraction,Real_Estimated_Length_Contraction,real_length_extension,Real_Estimated_Length_Extension,real_length,time_elapsed,Error_Percentage_Contraction,Error_Percentage_Extension,,,
12.653,176.5,0.774,97.6,,,,,2.645,0.774,210.5,97.6,,174.2977154,,,16.81867857,176.63724,,193.4559186,,,176.5,174.4559186,176.5,2.645,,-1.158119773,0.000134124,,
12.674,176.5,0.772,97,,,,,2.666,0.772,210.5,97,,174.3934204,,,16.75442217,176.71672,,193.4711422,,,176.5,174.4711422,176.5,2.666,,-1.149494504,0.000132134,,
12.695,176.5,0.769,96.4,,,,,2.687,0.769,210.5,96.4,,174.5788646,,,16.69505484,176.83594,,193.5309948,,,176.5,174.5309948,176.5,2.687,,-1.115583683,0.000124453,,
12.719,176.6,0.767,95.9,,,,,2.711,0.767,210.6,95.9,,174.6876835,,,16.64259275,176.91542,,193.5580127,,,176.6,174.5580127,176.6,2.711,,-1.156278199,0.000133698,,
12.736,176.6,0.764,95.5,,,,,2.728,0.764,210.6,95.5,,174.8991946,,,16.60774792,177.03464,,193.6423879,,,176.6,174.6423879,176.6,2.728,,-1.108500623,0.000122877,,
12.755,176.7,0.762,95.1,,,,,2.747,0.762,210.7,95.1,,175.020696,,,16.56742633,177.11412,,193.6815463,,,176.7,174.6815463,176.7,2.747,,-1.142305433,0.000130486,,
12.775,176.7,0.758,94.9,,,,,2.767,0.758,210.7,94.9,,175.3449232,,,16.56291225,177.27308,,193.8359922,,,176.7,174.8359922,176.7,2.767,,-1.054899717,0.000111281,,
12.792,176.8,0.757,94.7,,,,,2.784,0.757,210.8,94.7,,175.4047471,,,16.54258801,177.31282,,193.855408,,,176.8,174.855408,176.8,2.784,,-1.099882353,0.000120974,,
12.812,176.9,0.753,94.6,,,,,2.804,0.753,210.9,94.6,,175.7379023,,,16.55084902,177.47178,,194.022629,,,176.9,175.022629,176.9,2.804,,-1.061261164,0.000112628,,
12.834,177,0.752,94.6,,,,,2.826,0.752,211,94.6,,175.8239051,,,16.55614817,177.51152,,194.0676682,,,177,175.0676682,177,2.826,,-1.091712881,0.000119184,,
12.846,177,0.75,94.6,,,,,2.838,0.75,211,94.6,,175.9950439,,,16.56678603,177.591,,194.157786,,,177,175.157786,177,2.838,,-1.04079887,0.000108326,,
12.872,177.1,0.747,94.6,,,,,2.864,0.747,211.1,94.6,,176.2495923,,,16.58284175,177.71022,,194.2930618,,,177.1,175.2930618,177.1,2.864,,-1.020292603,0.0001041,,
12.895,177.2,0.743,94.7,,,,,2.887,0.743,211.2,94.7,,176.5980639,,,16.61740426,177.86918,,194.4865843,,,177.2,175.4865843,177.2,2.887,,-0.966938883,9.34971E-05,,
12.915,177.2,0.742,94.5,,,,,2.907,0.742,211.2,94.5,,176.6550678,,,16.59687807,177.90892,,194.5057981,,,177.2,175.5057981,177.2,2.907,,-0.95609588,9.14119E-05,,
12.935,177.3,0.739,94.3,,,,,2.927,0.739,211.3,94.3,,176.8770719,,,16.58715319,178.02814,,194.6152932,,,177.3,175.6152932,177.3,2.927,,-0.950201241,9.02882E-05,,
12.955,177.4,0.731,93.9,,,,,2.947,0.731,211.4,93.9,,177.4760391,,,16.57853267,178.34606,,194.9245927,,,177.4,175.9245927,177.4,2.947,,-0.831683935,6.91698E-05,,
12.972,177.5,0.728,93.4,,,,,2.964,0.728,211.5,93.4,,177.6530732,,,16.52907804,178.46528,,194.994358,,,177.5,175.994358,177.5,2.964,,-0.848249014,7.19526E-05,,
12.993,177.7,0.725,93.1,,,,,2.985,0.725,211.7,93.1,,177.8535554,,,16.50578957,178.5845,,195.0902896,,,177.7,176.0902896,177.7,2.985,,-0.905858413,8.20579E-05,,
13.013,177.9,0.721,93.1,,,,,3.005,0.721,211.9,93.1,,178.1670428,,,16.52780259,178.74346,,195.2712626,,,177.9,176.2712626,177.9,3.005,,-0.915535357,8.38205E-05,,
13.034,178.1,0.717,93.5,,,,,3.026,0.717,212.1,93.5,,178.5241491,,,16.60343857,178.90242,,195.5058586,,,178.1,176.5058586,178.1,3.026,,-0.895082201,8.01172E-05,,
13.055,178.3,0.712,93.9,,,,,3.047,0.712,212.3,93.9,,178.9504459,,,16.68534055,179.10112,,195.7864606,,,178.3,176.7864606,178.3,3.047,,-0.84887235,7.20584E-05,,
13.075,178.4,0.707,93.9,,,,,3.067,0.707,212.4,93.9,,179.32213,,,16.71423086,179.29982,,196.0140509,,,178.4,177.0140509,178.4,3.067,,-0.776877298,6.03538E-05,,
13.095,178.6,0.703,94,,,,,3.087,0.703,212.6,94,,179.62599,,,16.75107567,179.45878,,196.2098557,,,178.6,177.2098557,178.6,3.087,,-0.778356271,6.05838E-05,,
13.112,178.7,0.698,94,,,,,3.104,0.698,212.7,94,,179.9854834,,,16.78061548,179.65748,,196.4380955,,,178.7,177.4380955,178.7,3.104,,-0.706158086,4.98659E-05,,
13.132,178.9,0.695,94.1,,,,,3.124,0.695,212.9,94.1,,180.2089937,,,16.81209086,179.7767,,196.5887909,,,178.9,177.5887909,178.9,3.124,,-0.732928508,5.37184E-05,,
13.152,179,0.69,93.8,,,,,3.144,0.69,213,93.8,,180.5255202,,,16.80122156,179.9754,,196.7766216,,,179,177.7766216,179,3.144,,-0.68345162,4.67106E-05,,
13.173,179.2,0.684,93.5,,,,,3.165,0.684,213.2,93.5,,180.9047384,,,16.79629536,180.21384,,197.0101354,,,179.2,178.0101354,179.2,3.165,,-0.663986942,4.40879E-05,,
13.194,179.3,0.679,93.1,,,,,3.186,0.679,213.3,93.1,,181.1992712,,,16.77138493,180.41254,,197.1839249,,,179.3,178.1839249,179.3,3.186,,-0.622462409,3.87459E-05,,
13.214,179.5,0.674,92.9,,,,,3.206,0.674,213.5,92.9,,181.5093703,,,16.77404981,180.61124,,197.3852898,,,179.5,178.3852898,179.5,3.206,,-0.621008468,3.85652E-05,,
13.235,179.7,0.67,92.9,,,,,3.227,0.67,213.7,92.9,,181.769525,,,16.79857582,180.7702,,197.5687758,,,179.7,178.5687758,179.7,3.227,,-0.629507067,3.96279E-05,,
13.251,179.9,0.664,92.8,,,,,3.243,0.664,213.9,92.8,,182.1425135,,,16.82168486,181.00864,,197.8303249,,,179.9,178.8303249,179.9,3.243,,-0.594594275,3.53542E-05,,
13.271,180.2,0.659,92.7,,,,,3.263,0.659,214.2,92.7,,182.4453234,,,16.83880689,181.20734,,198.0461469,,,180.2,179.0461469,180.2,3.263,,-0.640318036,4.10007E-05,,
13.288,180.4,0.655,92.9,,,,,3.28,0.655,214.4,92.9,,182.7098384,,,16.89234678,181.3663,,198.2586468,,,180.4,179.2586468,180.4,3.28,,-0.632679157,4.00283E-05,,
13.313,180.7,0.649,93.4,,,,,3.305,0.649,214.7,93.4,,183.1164242,,,17.00188328,181.60474,,198.6066233,,,180.7,179.6066233,180.7,3.305,,-0.605078417,3.6612E-05,,
13.333,180.9,0.644,93.7,,,,,3.325,0.644,214.9,93.7,,183.4363632,,,17.07737517,181.80344,,198.8808152,,,180.9,179.8808152,180.9,3.325,,-0.563396794,3.17416E-05,,
13.354,181.1,0.64,93.7,,,,,3.346,0.64,215.1,93.7,,183.6661666,,,17.10384621,181.9624,,199.0662462,,,181.1,180.0662462,181.1,3.346,,-0.570819326,3.25835E-05,,
13.374,181.3,0.635,93.7,,,,,3.366,0.635,215.3,93.7,,183.9481728,,,17.13721625,182.1611,,199.2983163,,,181.3,180.2983163,181.3,3.366,,-0.552500662,3.05257E-05,,
13.394,181.4,0.631,93.3,,,,,3.386,0.631,215.4,93.3,,184.1358175,,,17.10621736,182.32006,,199.4262774,,,181.4,180.4262774,181.4,3.386,,-0.536782029,2.88135E-05,,
13.414,181.6,0.625,92.9,,,,,3.406,0.625,215.6,92.9,,184.4289829,,,17.08830078,182.5585,,199.6468008,,,181.6,180.6468008,181.6,3.406,,-0.524889427,2.75509E-05,,
13.43,181.8,0.621,92.4,,,,,3.422,0.621,215.8,92.4,,184.6017857,,,17.04196092,182.71746,,199.7594209,,,181.8,180.7594209,181.8,3.422,,-0.572375743,3.27614E-05,,
13.451,182,0.616,92.2,,,,,3.443,0.616,216,92.2,,184.8485571,,,17.0460848,182.91616,,199.9622448,,,182,180.9622448,182,3.443,,-0.570195165,3.25123E-05,,
13.472,182.3,0.611,92.5,,,,,3.464,0.611,216.3,92.5,,185.1295029,,,17.12430928,183.11486,,200.2391693,,,182.3,181.2391693,182.3,3.464,,-0.581914811,3.38625E-05,,
13.492,182.6,0.604,92.6,,,,,3.484,0.604,216.6,92.6,,185.4876276,,,17.18729877,183.39304,,200.5803388,,,182.6,181.5803388,182.6,3.484,,-0.558412486,3.11825E-05,,
13.512,182.8,0.602,92.5,,,,,3.504,0.602,216.8,92.5,,185.5782919,,,17.18623407,183.47252,,200.6587541,,,182.8,181.6587541,182.8,3.504,,-0.62431395,3.89768E-05,,
13.533,183.1,0.594,92.5,,,,,3.525,0.594,217.1,92.5,,185.9625595,,,17.24207358,183.79044,,201.0325136,,,183.1,182.0325136,183.1,3.525,,-0.583007318,3.39898E-05,,
13.554,183.4,0.591,92.7,,,,,3.546,0.591,217.4,92.7,,186.1173612,,,17.29339476,183.90966,,201.2030548,,,183.4,182.2030548,183.4,3.546,,-0.652641876,4.25941E-05,,
13.574,183.7,0.585,92.8,,,,,3.566,0.585,217.7,92.8,,186.3994064,,,17.35131892,184.1481,,201.4994189,,,183.7,182.4994189,183.7,3.566,,-0.653555308,4.27135E-05,,
13.59,183.9,0.582,93.2,,,,,3.582,0.582,217.9,93.2,,186.5612154,,,17.4337317,184.26732,,201.7010517,,,183.9,182.7010517,183.9,3.582,,-0.651956661,4.25047E-05,,
13.611,184.2,0.575,93.4,,,,,3.603,0.575,218.2,93.4,,186.8805072,,,17.5154822,184.5455,,202.0609822,,,184.2,183.0609822,184.2,3.603,,-0.618359283,3.82368E-05,,
13.631,184.4,0.571,93.4,,,,,3.623,0.571,218.4,93.4,,187.0507987,,,17.54507716,184.70446,,202.2495372,,,184.4,183.2495372,184.4,3.623,,-0.623895228,3.89245E-05,,
13.652,184.7,0.567,93.3,,,,,3.644,0.567,218.7,93.3,,187.2116211,,,17.55943044,184.86342,,202.4228504,,,184.7,183.4228504,184.7,3.644,,-0.691472442,4.78134E-05,,
13.672,184.9,0.56,93.3,,,,,3.664,0.56,218.9,93.3,,187.49672,,,17.61185081,185.1416,,202.7534508,,,184.9,183.7534508,184.9,3.664,,-0.620091509,3.84513E-05,,
13.69,185.2,0.555,93.1,,,,,3.682,0.555,219.2,93.1,,187.6826874,,,17.61839926,185.3403,,202.9586993,,,185.2,183.9586993,185.2,3.682,,-0.670248758,4.49233E-05,,
13.706,185.4,0.554,92.6,,,,,3.698,0.554,219.4,92.6,,187.6921408,,,17.54775147,185.38004,,202.9277915,,,185.4,183.9277915,185.4,3.698,,-0.794071467,6.30549E-05,,
13.72,185.7,0.548,92.3,,,,,3.712,0.548,219.7,92.3,,187.9060612,,,17.54558829,185.61848,,203.1640683,,,185.7,184.1640683,185.7,3.712,,-0.82710377,6.84101E-05,,
13.747,186,0.541,92.1,,,,,3.739,0.541,220,92.1,,188.1567222,,,17.56659444,185.89666,,203.4632544,,,186,184.4632544,186,3.739,,-0.826207312,6.82619E-05,,
13.77,186.3,0.536,92.4,,,,,3.762,0.536,220.3,92.4,,188.3547383,,,17.65225342,186.09536,,203.7476134,,,186.3,184.7476134,186.3,3.762,,-0.833272464,6.94343E-05,,
13.788,186.7,0.532,92.7,,,,,3.78,0.532,220.7,92.7,,188.5124092,,,17.73086305,186.25432,,203.9851831,,,186.7,184.9851831,186.7,3.78,,-0.918487895,8.4362E-05,,
13.813,187,0.53,93.2,,,,,3.805,0.53,221,93.2,,188.6081876,,,17.82637885,186.3338,,204.1601789,,,187,185.1601789,187,3.805,,-0.983861551,9.67984E-05,,
13.829,187.2,0.525,93.4,,,,,3.821,0.525,221.2,93.4,,188.7886312,,,17.8977535,186.5325,,204.4302535,,,187.2,185.4302535,187.2,3.821,,-0.945377404,8.93738E-05,,
13.852,187.5,0.52,93.7,,,,,3.844,0.52,221.5,93.7,,188.9690623,,,17.98580968,186.7312,,204.7170097,,,187.5,185.7170097,187.5,3.844,,-0.95092816,9.04264E-05,,
13.873,187.7,0.515,93.4,,,,,3.865,0.515,221.7,93.4,,189.1155589,,,17.97723619,186.9299,,204.9071362,,,187.7,185.9071362,187.7,3.865,,-0.955175173,9.1236E-05,,
13.894,187.9,0.511,93,,,,,3.886,0.511,221.9,93,,189.2226657,,,17.9440765,187.08886,,205.0329365,,,187.9,186.0329365,187.9,3.886,,-0.993647419,9.87335E-05,,
13.896,188.1,0.508,92.7,,,,,3.888,0.508,222.1,92.7,,189.3017177,,,17.91891948,187.20808,,205.1269995,,,188.1,186.1269995,188.1,3.888,,-1.04891042,0.000110021,,
13.931,188.4,0.501,92.7,,,,,3.923,0.501,222.4,92.7,,189.51343,,,17.97474681,187.48626,,205.4610068,,,188.4,186.4610068,188.4,3.923,,-1.029189597,0.000105923,,
13.949,188.7,0.498,92.1,,,,,3.941,0.498,222.7,92.1,,189.5751706,,,17.8995226,187.60548,,205.5050026,,,188.7,186.5050026,188.7,3.941,,-1.163220668,0.000135308,,
13.961,189,0.494,92,,,,,3.953,0.494,223,92,,189.6868265,,,17.91469296,187.76444,,205.679133,,,189,186.679133,189,3.953,,-1.227971958,0.000150792,,
13.993,189.3,0.492,92.4,,,,,3.985,0.492,223.3,92.4,,189.7610291,,,17.99721499,187.84392,,205.841135,,,189.3,186.841135,189.3,3.985,,-1.298924987,0.000168721,,
14.013,189.6,0.488,92.3,,,,,4.005,0.488,223.6,92.3,,189.8686976,,,18.01268628,188.00288,,206.0155663,,,189.6,187.0155663,189.6,4.005,,-1.363097943,0.000185804,,
14.033,189.9,0.484,92.7,,,,,4.025,0.484,223.9,92.7,,189.9944496,,,18.11201243,188.16184,,206.2738524,,,189.9,187.2738524,189.9,4.025,,-1.382910795,0.000191244,,
14.05,190.2,0.482,93.3,,,,,4.042,0.482,224.2,93.3,,190.0721659,,,18.22901774,188.24132,,206.4703377,,,190.2,187.4703377,190.2,4.042,,-1.43515368,0.000205967,,
14.07,190.5,0.479,93.6,,,,,4.062,0.479,224.5,93.6,,190.1628005,,,18.30426754,188.36054,,206.6648075,,,190.5,187.6648075,190.5,4.062,,-1.488290026,0.000221501,,
14.09,190.7,0.473,93.6,,,,,4.082,0.473,224.7,93.6,,190.3159313,,,18.35436254,188.59898,,206.9533425,,,190.7,187.9533425,190.7,4.082,,-1.440302832,0.000207447,,
14.111,190.9,0.468,93.3,,,,,4.103,0.468,224.9,93.3,,190.4283375,,,18.34530153,188.79768,,207.1429815,,,190.9,188.1429815,190.9,4.103,,-1.44422132,0.000208578,,
14.131,191.2,0.466,92.9,,,,,4.123,0.466,225.2,92.9,,190.4621718,,,18.29383643,188.87716,,207.1709964,,,191.2,188.1709964,191.2,4.123,,-1.584206904,0.000250971,,
14.152,191.4,0.465,92.6,,,,,4.144,0.465,225.4,92.6,,190.4753231,,,18.25090967,188.9169,,207.1678097,,,191.4,188.1678097,191.4,4.144,,-1.688709666,0.000285174,,
14.172,191.6,0.462,92.7,,,,,4.164,0.462,225.6,92.7,,190.5505805,,,18.29284106,189.03612,,207.3289611,,,191.6,188.3289611,191.6,4.164,,-1.707222808,0.000291461,,
14.193,191.9,0.457,93.3,,,,,4.185,0.457,225.9,93.3,,190.6879214,,,18.43759295,189.23482,,207.6724129,,,191.9,188.6724129,191.9,4.185,,-1.681910943,0.000282882,,
14.21,192.1,0.454,93.2,,,,,4.202,0.454,226.1,93.2,,190.7523063,,,18.44564908,189.35404,,207.7996891,,,192.1,188.7996891,192.1,4.202,,-1.718017126,0.000295158,,
14.229,192.3,0.451,92.8,,,,,4.221,0.451,226.3,92.8,,190.8054639,,,18.40173748,189.47326,,207.8749975,,,192.3,188.8749975,192.3,4.221,,-1.781072543,0.000317222,,
14.251,192.5,0.45,92.4,,,,,4.243,0.45,226.5,92.4,,190.8140635,,,18.34077599,189.513,,207.853776,,,192.5,188.853776,192.5,4.243,,-1.894142338,0.000358778,,
14.271,192.8,0.448,92.7,,,,,4.263,0.448,226.8,92.7,,190.8677481,,,18.40952171,189.59248,,208.0020017,,,192.8,189.0020017,192.8,4.263,,-1.969916131,0.000388057,,
14.291,193,0.444,93.1,,,,,4.283,0.444,227,93.1,,190.966269,,,18.51275735,189.75144,,208.2641974,,,193,189.2641974,193,4.283,,-1.935649016,0.000374674,,
14.311,193.2,0.442,93,,,,,4.303,0.442,227.2,93,,191.0049242,,,18.51223727,189.83092,,208.3431573,,,193.2,189.3431573,193.2,4.303,,-1.996295393,0.00039852,,
14.331,193.4,0.438,92.8,,,,,4.323,0.438,227.4,92.8,,191.0808503,,,18.51104014,189.98988,,208.5009201,,,193.4,189.5009201,193.4,4.323,,-2.016070269,0.000406454,,
14.346,193.7,0.437,92.8,,,,,4.338,0.437,227.7,92.8,,191.1010943,,,18.51948189,190.02962,,208.5491019,,,193.7,189.5491019,193.7,4.338,,-2.142952039,0.000459224,,
14.372,193.8,0.437,93.1,,,,,4.364,0.437,227.8,93.1,,191.1103757,,,18.57210842,190.02962,,208.6017284,,,193.8,189.6017284,193.8,4.364,,-2.166290815,0.000469282,,
14.388,194,0.435,93.5,,,,,4.38,0.435,228,93.5,,191.1625593,,,18.65936246,190.1091,,208.7684625,,,194,189.7684625,194,4.38,,-2.181204897,0.000475765,,
14.412,194.2,0.433,93.6,,,,,4.404,0.433,228.2,93.6,,191.2048851,,,18.69410437,190.18858,,208.8826844,,,194.2,189.8826844,194.2,4.404,,-2.223128527,0.00049423,,
