time,length,pressure,force,time_contraction,pressure_contraction,length_contraction,force_contraction,time_extension,pressure_extension,length_extension,force_extension,estimated_contraction_length,estimated_extension_length,Estimated_Stretched_Length_Contraction,Estimated_Unstretched_Length_Contraction,Estimated_Stretched_Length_Extension,Estimated_Unstretched_Length_Extension,Estimated_Length_Contraction,Estimated_Length_Extension,real_length_contraction,Real_Estimated_Length_Contraction,real_length_extension,Real_Estimated_Length_Extension,real_length,time_elapsed,Error_Percentage_Contraction,Error_Percentage_Extension
12.499,147.8,0.589,49.8,,,,,2.4770000000000003,0.589,177.8,49.8,,150.05400077158387,,,12.716864531445232,152.2761,,164.99296453144524,,,140.8,139.99296453144524,140.8,2.4770000000000003,,-0.5731785998258329
12.52,147.8,0.588,49.7,,,,,2.498,0.588,177.8,49.7,,150.08778599067506,,,12.700289023157532,152.3012,,165.00148902315752,,,140.8,140.00148902315752,140.8,2.498,,-0.5671242733256344
12.54,147.8,0.587,49.6,,,,,2.517999999999999,0.587,177.8,49.6,,150.12146137874834,,,12.683675896006818,152.3263,,165.00997589600684,,,140.8,140.00997589600684,140.8,2.517999999999999,,-0.5610966647678804
12.557,147.8,0.585,49.5,,,,,2.535,0.585,177.8,49.5,,150.19820688178766,,,12.670042339138854,152.3765,,165.04654233913885,,,140.8,140.04654233913885,140.8,2.535,,-0.5351261795888911
12.578,147.8,0.582,49.4,,,,,2.555999999999999,0.582,177.8,49.4,,150.3170510653983,,,12.659392566700074,152.4518,,165.11119256670003,,,140.8,140.11119256670003,140.8,2.555999999999999,,-0.48920982478692104
12.597,147.8,0.582,49.3,,,,,2.575,0.582,177.8,49.3,,150.30744437090436,,,12.639626681576782,152.4518,,165.09142668157676,,,140.8,140.09142668157676,140.8,2.575,,-0.5032480954710569
12.618,147.8,0.58,49.1,,,,,2.596,0.58,177.8,49.1,,150.37325101982648,,,12.60603393783247,152.502,,165.1080339378325,,,140.8,140.1080339378325,140.8,2.596,,-0.4914531691530706
12.639,147.8,0.577,49.0,,,,,2.616999999999999,0.577,177.8,49.0,,150.4900397128741,,,12.595188882808632,152.5773,,165.17248888280864,,,140.8,140.17248888280864,140.8,2.616999999999999,,-0.44567550936887423
12.658,147.8,0.576,48.9,,,,,2.6359999999999992,0.576,177.8,48.9,,150.52239466528482,,,12.578283845004512,152.6024,,165.1806838450045,,,140.8,140.1806838450045,140.8,2.6359999999999992,,-0.4398552237184065
12.679,147.8,0.574,48.8,,,,,2.657,0.574,177.8,48.8,,150.5961180113201,,,12.564342942916152,152.6526,,165.21694294291615,,,140.8,140.21694294291615,140.8,2.657,,-0.4141030234970619
12.696,147.8,0.572,48.6,,,,,2.6739999999999995,0.572,177.8,48.6,,150.6600155599827,,,12.530327267696448,152.7028,,165.23312726769643,,,140.8,140.23312726769643,140.8,2.6739999999999995,,-0.4026084746474287
12.717,147.8,0.57,48.5,,,,,2.6950000000000003,0.57,177.8,48.5,,150.732687918086,,,12.516251346623203,152.753,,165.2692513466232,,,140.8,140.2692513466232,140.8,2.6950000000000003,,-0.37695216859148023
12.737,147.8,0.566,48.3,,,,,2.715,0.566,177.8,48.3,,150.87635861247784,,,12.487964838885976,152.8534,,165.34136483888597,,,140.8,140.34136483888597,140.8,2.715,,-0.32573519965486203
12.757,147.8,0.563,48.1,,,,,2.7349999999999994,0.563,177.8,48.1,,150.9781815240373,,,12.456504835430644,152.9287,,165.38520483543064,,,140.8,140.38520483543064,140.8,2.7349999999999994,,-0.2945988384725636
12.778,147.8,0.56,47.9,,,,,2.756,0.56,177.8,47.9,,151.07886821022618,,,12.42486764900038,153.004,,165.42886764900038,,,140.8,140.42886764900038,140.8,2.756,,-0.26358831747132844
12.792,147.8,0.556,47.7,,,,,2.77,0.556,177.8,47.7,,151.21716844787824,,,12.39603075029968,153.1044,,165.50043075029967,,,140.8,140.50043075029967,140.8,2.77,,-0.21276225120762812
12.818,147.8,0.553,47.5,,,,,2.796,0.553,177.8,47.5,,151.31516220332242,,,12.36402862996322,153.1797,,165.54372862996323,,,140.8,140.54372862996323,140.8,2.796,,-0.18201091621930762
12.839,147.8,0.549,47.3,,,,,2.817,0.549,177.8,47.3,,151.44973626821712,,,12.334817044181609,153.2801,,165.61491704418162,,,140.8,140.61491704418162,140.8,2.817,,-0.13145096293919567
12.859,147.9,0.544,47.2,,,,,2.837,0.544,177.9,47.2,,151.62737185452602,,,12.329097524169669,153.4056,,165.73469752416966,,,140.9,140.73469752416966,140.9,2.837,,-0.1173190034282076
12.876,147.9,0.542,47.0,,,,,2.853999999999999,0.542,177.9,47.0,,151.684200890843,,,12.293620595923018,153.4558,,165.74942059592303,,,140.9,140.74942059592303,140.9,2.853999999999999,,-0.1068696977125469
12.897,147.9,0.537,46.9,,,,,2.875,0.537,177.9,46.9,,151.85674971551896,,,12.287774917996458,153.5813,,165.86907491799644,,,140.9,140.86907491799644,140.9,2.875,,-0.021948248405651467
12.918,147.9,0.533,46.8,,,,,2.895999999999999,0.533,177.9,46.8,,151.99047445973602,,,12.278921981657207,153.6817,,165.96062198165723,,,140.9,140.96062198165723,140.9,2.895999999999999,,0.043024827293982014
12.938,148.0,0.53,46.8,,,,,2.9160000000000004,0.53,178.0,46.8,,152.09506142189235,,,12.288004284939465,153.757,,166.04500428493947,,,141.0,141.04500428493947,141.0,2.9160000000000004,,0.031917932581181765
12.958,148.0,0.525,46.7,,,,,2.936,0.525,178.0,46.7,,152.25849811232223,,,12.282224233902008,153.8825,,166.164724233902,,,141.0,141.164724233902,141.0,2.936,,0.11682569780284166
12.978,148.0,0.521,46.6,,,,,2.9559999999999995,0.521,178.0,46.6,,152.38509478340933,,,12.273377129853598,153.9829,,166.2562771298536,,,141.0,141.2562771298536,141.0,2.9559999999999995,,0.1817568296834047
12.998,148.1,0.517,46.4,,,,,2.975999999999999,0.517,178.1,46.4,,152.50208044176597,,,12.243266606909968,154.0833,,166.32656660690998,,,141.1,141.32656660690998,141.1,2.975999999999999,,0.1605716562083513
13.019,148.1,0.512,46.3,,,,,2.997,0.512,178.1,46.3,,152.65624792940585,,,12.23737239287002,154.2088,,166.44617239287,,,141.1,141.44617239287,141.1,2.997,,0.24533833654855897
13.035,148.2,0.508,46.2,,,,,3.013,0.508,178.2,46.2,,152.7755950224302,,,12.228375624798533,154.3092,,166.53757562479854,,,141.2,141.53757562479854,141.2,3.013,,0.2390762215287156
13.057,148.2,0.504,46.2,,,,,3.035,0.504,178.2,46.2,,152.89960548640357,,,12.240840868001218,154.4096,,166.65044086800123,,,141.2,141.65044086800123,141.2,3.035,,0.31900911331532406
13.077,148.3,0.499,46.1,,,,,3.055,0.499,178.3,46.1,,153.04444121891137,,,12.235008804107304,154.5351,,166.7701088041073,,,141.3,141.7701088041073,141.3,3.055,,0.3327026214489015
13.097,148.4,0.494,45.9,,,,,3.075,0.494,178.4,45.9,,153.17925769267538,,,12.207489558202978,154.6606,,166.86808955820297,,,141.4,141.86808955820297,141.4,3.075,,0.33103929151553185
13.119,148.4,0.49,45.9,,,,,3.0969999999999995,0.49,178.4,45.9,,153.29514280477932,,,12.220154377489438,154.761,,166.98115437748945,,,141.4,141.98115437748945,141.4,3.0969999999999995,,0.4110002669656579
13.138,148.5,0.486,45.7,,,,,3.116,0.486,178.5,45.7,,153.39606934772598,,,12.189249884516263,154.8614,,167.05064988451628,,,141.5,142.05064988451628,141.5,3.116,,0.3891518618489578
13.158,148.5,0.481,45.6,,,,,3.1359999999999992,0.481,178.5,45.6,,153.52883139129997,,,12.183265118177625,154.9869,,167.1701651181776,,,141.5,142.1701651181776,141.5,3.1359999999999992,,0.4736149245071429
13.176,148.6,0.477,45.5,,,,,3.154,0.477,178.6,45.5,,153.63144647138577,,,12.17406330292291,155.0873,,167.26136330292292,,,141.6,142.26136330292292,141.6,3.154,,0.46706447946534047
13.196,148.7,0.471,45.5,,,,,3.1739999999999995,0.471,178.7,45.5,,153.79025291646002,,,12.193408527224811,155.2379,,167.4313085272248,,,141.7,142.4313085272248,141.7,3.1739999999999995,,0.5160963494882128
13.216,148.8,0.466,45.5,,,,,3.193999999999999,0.466,178.8,45.5,,153.91868329222828,,,12.209714884683414,155.3634,,167.57311488468343,,,141.8,142.57311488468343,141.8,3.193999999999999,,0.5452150103550233
13.237,148.9,0.46,45.4,,,,,3.215,0.46,178.9,45.4,,154.06272007296937,,,12.207176682933508,155.514,,167.7211766829335,,,141.9,142.7211766829335,141.9,3.215,,0.5787009745831555
13.256,149.0,0.456,45.4,,,,,3.234,0.456,179.0,45.4,,154.15975550319797,,,12.22043608288238,155.6144,,167.83483608288236,,,142.0,142.83483608288236,142.0,3.234,,0.5879127344241982
13.273,149.1,0.451,45.4,,,,,3.2509999999999994,0.451,179.1,45.4,,154.27799095927685,,,12.237159985185842,155.7399,,167.97705998518586,,,142.1,142.97705998518586,142.1,3.2509999999999994,,0.6172132196944872
13.297,149.2,0.448,45.4,,,,,3.2750000000000004,0.448,179.2,45.4,,154.3473200832357,,,12.247273939889682,155.8152,,168.06247393988968,,,142.2,143.06247393988968,142.2,3.2750000000000004,,0.6065217580096318
13.318,149.3,0.443,45.4,,,,,3.296,0.443,179.3,45.4,,154.460216422837,,,12.264262845506952,155.9407,,168.20496284550694,,,142.3,143.20496284550694,142.3,3.296,,0.6359542132866687
13.338,149.4,0.437,45.3,,,,,3.315999999999999,0.437,179.4,45.3,,154.58660135713387,,,12.262129378185262,156.0913,,168.35342937818524,,,142.4,143.35342937818524,142.4,3.315999999999999,,0.66954310265817
13.356,149.5,0.432,45.2,,,,,3.334,0.432,179.5,45.2,,154.6878709703962,,,12.25655141885596,156.2168,,168.47335141885597,,,142.5,143.47335141885597,142.5,3.334,,0.6830536272673471
13.375,149.6,0.427,45.1,,,,,3.353,0.427,179.6,45.1,,154.7862531848029,,,12.25094409619095,156.3423,,168.59324409619094,,,142.6,143.59324409619094,142.6,3.353,,0.6965246116346068
13.396,149.7,0.422,45.0,,,,,3.374000000000001,0.422,179.7,45.0,,154.88179087955794,,,12.245304912736618,156.4678,,168.71310491273664,,,142.7,143.71310491273664,142.7,3.374000000000001,,0.7099543887432733
13.416,149.8,0.416,44.9,,,,,3.394,0.416,179.8,44.9,,154.99358510568374,,,12.243128680892465,156.6184,,168.86152868089246,,,142.8,143.86152868089246,142.8,3.394,,0.7433674235941532
13.438,149.9,0.412,44.8,,,,,3.4160000000000004,0.412,179.9,44.8,,155.06450422692953,,,12.23392078333781,156.7188,,168.9527207833378,,,142.9,143.9527207833378,142.9,3.4160000000000004,,0.736683543273481
13.457,150.0,0.407,44.9,,,,,3.4350000000000005,0.407,180.0,44.9,,155.15973098568324,,,12.27488794884192,156.8443,,169.11918794884193,,,143.0,144.11918794884193,143.0,3.4350000000000005,,0.7826489152740741
13.476,150.2,0.401,44.9,,,,,3.4540000000000006,0.401,180.2,44.9,,155.2652133754275,,,12.296342470974905,156.9949,,169.2912424709749,,,143.2,144.2912424709749,143.2,3.4540000000000006,,0.7620408316863959
13.494,150.3,0.398,45.0,,,,,3.4719999999999995,0.398,180.3,45.0,,155.32014505129854,,,12.330654957418025,157.0702,,169.40085495741803,,,143.3,144.40085495741803,143.3,3.4719999999999995,,0.7682169975003644
13.514,150.4,0.393,45.0,,,,,3.491999999999999,0.393,180.4,45.0,,155.40307362705173,,,12.348890608441607,157.1957,,169.5445906084416,,,143.4,144.5445906084416,143.4,3.491999999999999,,0.7981803406147865
13.536,150.6,0.388,45.0,,,,,3.514,0.388,180.6,45.0,,155.48322079681398,,,12.367281129148116,157.3212,,169.68848112914813,,,143.6,144.68848112914813,143.6,3.514,,0.757995215284217
13.556,150.7,0.383,44.9,,,,,3.533999999999999,0.383,180.7,44.9,,155.55726094691772,,,12.362042799966108,157.4467,,169.8087427999661,,,143.7,144.8087427999661,143.7,3.533999999999999,,0.7715677104844182
13.576,150.8,0.378,44.9,,,,,3.5540000000000003,0.378,180.8,44.9,,155.6321126576028,,,12.38064493972595,157.5722,,169.95284493972596,,,143.8,144.95284493972596,143.8,3.5540000000000003,,0.8017002362489235
13.596,151.0,0.373,44.9,,,,,3.574,0.373,181.0,44.9,,155.7043306101546,,,12.39939845800365,157.6977,,170.09709845800364,,,144.0,145.09709845800364,144.0,3.574,,0.7618739291691965
13.617,151.1,0.368,44.7,,,,,3.5950000000000006,0.368,181.1,44.7,,155.76788699360284,,,12.37011659768888,157.8232,,170.1933165976889,,,144.1,145.1933165976889,144.1,3.5950000000000006,,0.7587207478757094
13.638,151.2,0.363,44.6,,,,,3.616,0.363,181.2,44.6,,155.83227106188392,,,12.364763012503015,157.9487,,170.313463012503,,,144.2,145.313463012503,144.2,3.616,,0.7721657506955746
13.654,151.4,0.359,44.6,,,,,3.632,0.359,181.4,44.6,,155.88441898819622,,,12.379876268699642,158.0491,,170.42897626869964,,,144.4,145.42897626869964,144.4,3.632,,0.7125874436978095
13.675,151.5,0.354,44.5,,,,,3.653000000000001,0.354,181.5,44.5,,155.94465210175784,,,12.374495741450469,158.1746,,170.54909574145046,,,144.5,145.54909574145046,144.5,3.653000000000001,,0.7260178141525659
13.695,151.7,0.35,44.6,,,,,3.673,0.35,181.7,44.6,,155.99605510902913,,,12.414219451933038,158.275,,170.68921945193304,,,144.7,145.68921945193304,144.7,3.673,,0.6836347283573276
13.716,151.9,0.345,44.6,,,,,3.693999999999999,0.345,181.9,44.6,,156.05475100520397,,,12.43349954567889,158.4005,,170.8339995456789,,,144.9,145.8339995456789,144.9,3.693999999999999,,0.6445821571282864
13.736,152.0,0.34,44.7,,,,,3.714,0.34,182.0,44.7,,156.11359909799623,,,12.47759261483195,158.526,,171.00359261483197,,,145.0,146.00359261483197,145.0,3.714,,0.6921328378151539
13.756,152.2,0.335,44.7,,,,,3.734,0.335,182.2,44.7,,156.16762749196928,,,12.497257531552762,158.6515,,171.14875753155275,,,145.2,146.14875753155275,145.2,3.734,,0.6534142779288966
13.778,152.3,0.332,44.6,,,,,3.756,0.332,182.3,44.6,,156.1966699038192,,,12.484288256327869,158.7268,,171.21108825632786,,,145.3,146.21108825632786,145.3,3.756,,0.627039405593836
13.797,152.5,0.327,44.5,,,,,3.775,0.327,182.5,44.5,,156.24505736065282,,,12.479121158486324,158.8523,,171.33142115848634,,,145.5,146.33142115848634,145.5,3.775,,0.5714234766229112
13.814,152.6,0.322,44.4,,,,,3.792,0.322,182.6,44.4,,156.29148918142715,,,12.473869951527208,158.9778,,171.4516699515272,,,145.6,146.4516699515272,145.6,3.792,,0.584938153521438
13.834,152.8,0.317,44.3,,,,,3.812,0.317,182.8,44.3,,156.33600824534628,,,12.468531167300595,159.1033,,171.5718311673006,,,145.8,146.5718311673006,145.8,3.812,,0.5293766579564991
13.855,153.0,0.315,44.2,,,,,3.833,0.315,183.0,44.2,,156.35207612988782,,,12.451225145668914,159.1535,,171.6047251456689,,,146.0,146.6047251456689,146.0,3.833,,0.4141953052526769
13.872,153.2,0.308,44.3,,,,,3.85,0.308,183.2,44.3,,156.41489242794825,,,12.504397051585675,159.3292,,171.83359705158568,,,146.2,146.83359705158568,146.2,3.85,,0.4333769162692857
13.895,153.4,0.305,44.3,,,,,3.8729999999999993,0.305,183.4,44.3,,156.439770063791,,,12.516445634195938,159.4045,,171.92094563419596,,,146.4,146.92094563419596,146.4,3.8729999999999993,,0.35583718182783725
13.916,153.6,0.302,44.4,,,,,3.894,0.302,183.6,44.4,,156.46576538712037,,,12.554047058016208,159.4798,,172.03384705801622,,,146.6,147.03384705801622,146.6,3.894,,0.2959393301611368
13.937,153.7,0.296,44.5,,,,,3.914999999999999,0.296,183.7,44.5,,156.51373398559625,,,12.6041312173599,159.6304,,172.23453121735992,,,146.7,147.23453121735992,146.7,3.914999999999999,,0.36437029131556026
13.957,153.9,0.294,44.5,,,,,3.935000000000001,0.294,183.9,44.5,,156.5285340121708,,,12.612368178708364,159.6806,,172.29296817870835,,,146.9,147.29296817870835,146.9,3.935000000000001,,0.2675072693725962
13.971,154.1,0.289,44.4,,,,,3.949,0.289,184.1,44.4,,156.56266680693622,,,12.607266987599369,159.8061,,172.41336698759935,,,147.1,147.41336698759935,147.1,3.949,,0.2130299031946648
13.994,154.2,0.285,44.4,,,,,3.972,0.285,184.2,44.4,,156.59005453489308,,,12.62381211587863,159.9065,,172.53031211587862,,,147.2,147.53031211587862,147.2,3.972,,0.22439681785232807
14.012,154.4,0.282,44.2,,,,,3.99,0.282,184.4,44.2,,156.60683760914645,,,12.584365239090062,159.9818,,172.56616523909003,,,147.4,147.56616523909003,147.4,3.99,,0.11273082706242885
14.036,154.6,0.278,44.1,,,,,4.013999999999999,0.278,184.6,44.1,,156.6309607626767,,,12.574808261625218,160.0822,,172.6570082616252,,,147.6,147.6570082616252,147.6,4.013999999999999,,0.03862348348591712
14.056,154.8,0.274,44.1,,,,,4.033999999999999,0.274,184.8,44.1,,156.6555467163011,,,12.59129447366123,160.1826,,172.77389447366124,,,147.8,147.77389447366124,147.8,4.033999999999999,,-0.017662737712291952
14.076,155.0,0.272,44.3,,,,,4.054,0.272,185.0,44.3,,156.6702290853136,,,12.651944546662452,160.2328,,172.88474454666246,,,148.0,147.88474454666246,148.0,4.054,,-0.07787530630914824
14.089,155.2,0.268,44.4,,,,,4.067,0.268,185.2,44.4,,156.6945152349931,,,12.6949921786372,160.3332,,173.0281921786372,,,148.2,148.0281921786372,148.2,4.067,,-0.11592970402347538
14.109,155.4,0.264,44.5,,,,,4.087,0.264,185.4,44.5,,156.7177146840657,,,12.738290232729485,160.4336,,173.17189023272948,,,148.4,148.17189023272948,148.4,4.087,,-0.1537127811795986
14.134,155.6,0.262,44.6,,,,,4.112,0.262,185.6,44.6,,156.72954888661363,,,12.773227714059235,160.4838,,173.25702771405923,,,148.6,148.25702771405923,148.6,4.112,,-0.2308023458551551
14.154,155.8,0.258,44.6,,,,,4.132,0.258,185.8,44.6,,156.74993440477976,,,12.79047194161468,160.5842,,173.37467194161468,,,148.8,148.37467194161468,148.8,4.132,,-0.285838748914874
14.174,155.9,0.256,44.5,,,,,4.151999999999999,0.256,185.9,44.5,,156.75858176581062,,,12.772589877999463,160.6344,,173.40698987799945,,,148.9,148.40698987799945,148.9,4.151999999999999,,-0.33110149227706875
14.189,156.1,0.252,44.6,,,,,4.167,0.252,186.1,44.6,,156.77879299192534,,,12.81647532035974,160.7348,,173.55127532035974,,,149.1,148.55127532035974,149.1,4.167,,-0.368024600697692
14.216,156.3,0.25,44.6,,,,,4.193999999999999,0.25,186.3,44.6,,156.78796675509415,,,12.825179132904468,160.785,,173.61017913290448,,,149.3,148.61017913290448,149.3,4.193999999999999,,-0.4620367495616437
14.236,156.5,0.247,44.6,,,,,4.214,0.247,186.5,44.6,,156.801320509931,,,12.838268159975938,160.8603,,173.6985681599759,,,149.5,148.6985681599759,149.5,4.214,,-0.5360748093806648
14.255,156.7,0.244,44.7,,,,,4.2330000000000005,0.244,186.7,44.7,,156.81527132496817,,,12.878209450297936,160.9356,,173.81380945029792,,,149.7,148.81380945029792,149.7,4.2330000000000005,,-0.5919776551115995
14.273,156.9,0.241,44.8,,,,,4.251,0.241,186.9,44.8,,156.82869777901038,,,12.91832947906378,161.0109,,173.92922947906376,,,149.9,148.92922947906376,149.9,4.251,,-0.6476120886832832
14.292,157.0,0.24,44.7,,,,,4.27,0.24,187.0,44.7,,156.83167495288228,,,12.895872779875464,161.036,,173.93187277987548,,,150.0,148.93187277987548,150.0,4.27,,-0.712084813416349
14.314,157.2,0.236,44.7,,,,,4.292,0.236,187.2,44.7,,156.84727414483703,,,12.91360521401636,161.1364,,174.05000521401638,,,150.2,149.05000521401638,150.2,4.292,,-0.7656423342101255
14.335,157.3,0.234,44.6,,,,,4.313000000000001,0.234,187.3,44.6,,156.85379452793526,,,12.895438331972384,161.1866,,174.08203833197237,,,150.3,149.08203833197237,150.3,4.313000000000001,,-0.8103537378760086
14.355,157.5,0.233,44.5,,,,,4.333,0.233,187.5,44.5,,156.85650681465987,,,12.872775843550956,161.2117,,174.08447584355096,,,150.5,149.08447584355096,150.5,4.333,,-0.9405476122584971
14.376,157.6,0.23,44.5,,,,,4.353999999999999,0.23,187.6,44.5,,156.86731603962252,,,12.886008108459407,161.287,,174.1730081084594,,,150.6,149.1730081084594,150.6,4.353999999999999,,-0.9475377765873711
14.395,157.8,0.229,44.6,,,,,4.372999999999999,0.229,187.8,44.6,,156.87176983482095,,,12.91761637657256,161.31210000000002,,174.22971637657258,,,150.8,149.22971637657258,150.8,4.372999999999999,,-1.0413021375513452
14.415,158.0,0.227,44.6,,,,,4.392999999999999,0.227,188.0,44.6,,156.87863533839385,,,12.926516208849137,161.3623,,174.28881620884914,,,151.0,149.28881620884914,151.0,4.392999999999999,,-1.1332342987754032
