time,length,pressure,force,time_contraction,pressure_contraction,length_contraction,force_contraction,time_extension,pressure_extension,length_extension,force_extension,estimated_contraction_length,estimated_extension_length,Estimated_Stretched_Length_Contraction,Estimated_Unstretched_Length_Contraction,Estimated_Stretched_Length_Extension,Estimated_Unstretched_Length_Extension,Estimated_Length_Contraction,Estimated_Length_Extension,real_length_contraction,Real_Estimated_Length_Contraction,real_length_extension,Real_Estimated_Length_Extension,real_length,time_elapsed,Error_Percentage_Contraction,Error_Percentage_Extension
12.232,148.2,0.598,51.3,,,,,2.228,0.598,178.2,51.3,,149.80561160851158,,,12.979918130161265,152.0502,,165.03011813016124,,,141.2,140.03011813016124,141.2,2.228,,-0.8285282364297075
12.25,148.2,0.597,51.2,,,,,2.2460000000000004,0.597,178.2,51.2,,149.8402008490445,,,12.963862752264593,152.0753,,165.0391627522646,,,141.2,140.0391627522646,141.2,2.2460000000000004,,-0.8221226966964597
12.268,148.2,0.597,51.2,,,,,2.264000000000001,0.597,178.2,51.2,,149.8402008490445,,,12.963862752264593,152.0753,,165.0391627522646,,,141.2,140.0391627522646,141.2,2.264000000000001,,-0.8221226966964597
12.295,148.2,0.597,51.2,,,,,2.2910000000000004,0.597,178.2,51.2,,149.8402008490445,,,12.963862752264593,152.0753,,165.0391627522646,,,141.2,140.0391627522646,141.2,2.2910000000000004,,-0.8221226966964597
12.315,148.2,0.597,51.2,,,,,2.311,0.597,178.2,51.2,,149.8402008490445,,,12.963862752264593,152.0753,,165.0391627522646,,,141.2,140.0391627522646,141.2,2.311,,-0.8221226966964597
12.333,148.2,0.597,51.1,,,,,2.3290000000000006,0.597,178.2,51.1,,149.83015340354882,,,12.944614686757268,152.0753,,165.01991468675726,,,141.2,140.01991468675726,141.2,2.3290000000000006,,-0.8357544711350764
12.345,148.2,0.596,51.1,,,,,2.341000000000001,0.596,178.2,51.1,,149.8746789563573,,,12.947770700285432,152.1004,,165.04817070028545,,,141.2,140.04817070028545,141.2,2.341000000000001,,-0.8157431301094442
12.372,148.2,0.596,51.1,,,,,2.3680000000000003,0.596,178.2,51.1,,149.8746789563573,,,12.947770700285432,152.1004,,165.04817070028545,,,141.2,140.04817070028545,141.2,2.3680000000000003,,-0.8157431301094442
12.394,148.2,0.594,51.0,,,,,2.390000000000001,0.594,178.2,51.0,,149.9532427009275,,,12.934800149366396,152.1506,,165.0854001493664,,,141.2,140.0854001493664,141.2,2.390000000000001,,-0.7893766647546713
12.414,148.2,0.592,50.9,,,,,2.41,0.592,178.2,50.9,,150.0312255175651,,,12.921788930822212,152.20080000000002,,165.12258893082222,,,141.2,140.12258893082222,141.2,2.41,,-0.7630390008341154
12.434,148.2,0.592,50.9,,,,,2.43,0.592,178.2,50.9,,150.0312255175651,,,12.921788930822212,152.20080000000002,,165.12258893082222,,,141.2,140.12258893082222,141.2,2.43,,-0.7630390008341154
12.455,148.2,0.591,50.8,,,,,2.4510000000000005,0.591,178.2,50.8,,150.06508722081992,,,12.905574289684676,152.2259,,165.13147428968466,,,141.2,140.13147428968466,141.2,2.4510000000000005,,-0.7567462537643964
12.475,148.2,0.589,50.7,,,,,2.471,0.589,178.2,50.7,,150.1422399539065,,,12.892478980760623,152.2761,,165.16857898076063,,,141.2,140.16857898076063,141.2,2.471,,-0.730468143937224
12.495,148.2,0.588,50.6,,,,,2.491,0.588,178.2,50.6,,150.17574078925543,,,12.876183990016516,152.3012,,165.17738399001652,,,141.2,140.17738399001652,141.2,2.491,,-0.724232301688007
12.513,148.2,0.586,50.5,,,,,2.5090000000000003,0.586,178.2,50.5,,150.2520678855026,,,12.86300388578088,152.3514,,165.21440388578088,,,141.2,140.21440388578088,141.2,2.5090000000000003,,-0.6980142451976674
12.535,148.2,0.585,50.4,,,,,2.5310000000000006,0.585,178.2,50.4,,150.28520978676772,,,12.846628068575995,152.3765,,165.223128068576,,,141.2,140.223128068576,141.2,2.5310000000000006,,-0.6918356454844194
12.552,148.2,0.583,50.3,,,,,2.548,0.583,178.2,50.3,,150.36071569288708,,,12.833362464289124,152.4267,,165.26006246428915,,,141.2,140.26006246428915,141.2,2.548,,-0.6656781414382718
12.572,148.2,0.581,50.2,,,,,2.568,0.581,178.2,50.2,,150.43565213686034,,,12.820054685686104,152.4769,,165.2969546856861,,,141.2,140.2969546856861,141.2,2.568,,-0.6395505058880211
12.589,148.2,0.58,50.0,,,,,2.585000000000001,0.58,178.2,50.0,,150.45874599235924,,,12.78387813311168,152.502,,165.28587813311168,,,141.2,140.28587813311168,141.2,2.585000000000001,,-0.6473950898642411
12.604,148.2,0.577,49.9,,,,,2.6,0.577,178.2,49.9,,150.574496457156,,,12.773575925062952,152.5773,,165.35087592506295,,,141.2,140.35087592506295,141.2,2.6,,-0.6013626593038511
12.631,148.2,0.576,49.8,,,,,2.6270000000000007,0.576,178.2,49.8,,150.60657315910234,,,12.756954783200134,152.6024,,165.35935478320013,,,141.2,140.35935478320013,141.2,2.6270000000000007,,-0.5953578022661874
12.655,148.2,0.574,49.6,,,,,2.651,0.574,178.2,49.6,,150.67040568636352,,,12.723598396262076,152.6526,,165.37619839626208,,,141.2,140.37619839626208,141.2,2.651,,-0.5834288978313779
12.673,148.2,0.571,49.5,,,,,2.6690000000000005,0.571,178.2,49.5,,150.78363329098272,,,12.71310995330302,152.7279,,165.44100995330302,,,141.2,140.44100995330302,141.2,2.6690000000000005,,-0.5375283616834031
12.689,148.2,0.57,49.3,,,,,2.6850000000000005,0.57,178.2,49.3,,150.8059063190669,,,12.676383543447702,152.753,,165.42938354344773,,,141.2,140.42938354344773,141.2,2.6850000000000005,,-0.5457623629973523
12.706,148.2,0.567,49.2,,,,,2.702,0.567,178.2,49.2,,150.91750509234112,,,12.66574855634433,152.8283,,165.49404855634435,,,141.2,140.49404855634435,141.2,2.702,,-0.49996561165413284
12.731,148.2,0.565,49.1,,,,,2.7270000000000003,0.565,178.2,49.1,,150.9881772386369,,,12.6519551841598,152.8785,,165.5304551841598,,,141.2,140.5304551841598,141.2,2.7270000000000003,,-0.47418188090665536
12.753,148.2,0.563,48.9,,,,,2.749000000000001,0.563,178.2,48.9,,151.0494395908072,,,12.618006816597603,152.9287,,165.5467068165976,,,141.2,140.5467068165976,141.2,2.749000000000001,,-0.4626722262056535
12.773,148.2,0.561,48.7,,,,,2.769,0.561,178.2,48.7,,151.11028398950185,,,12.58390316409252,152.9789,,165.56280316409254,,,141.2,140.56280316409254,141.2,2.769,,-0.4512725466766614
12.781,148.2,0.558,48.6,,,,,2.777000000000001,0.558,178.2,48.6,,151.2181778608938,,,12.572977890720743,153.0542,,165.62717789072076,,,141.2,140.62717789072076,141.2,2.777000000000001,,-0.4056813805093694
12.815,148.2,0.554,48.3,,,,,2.811,0.554,178.2,48.3,,151.34570809539878,,,12.52445208881054,153.1546,,165.67905208881052,,,141.2,140.67905208881052,141.2,2.811,,-0.36894327987922565
12.834,148.2,0.55,48.1,,,,,2.83,0.55,178.2,48.1,,151.47977820878629,,,12.495993845992,153.255,,165.750993845992,,,141.2,140.750993845992,141.2,2.83,,-0.3179930269178294
12.848,148.2,0.547,47.8,,,,,2.844000000000001,0.547,178.2,47.8,,151.5664297943858,,,12.443728147770882,153.3303,,165.77402814777088,,,141.2,140.77402814777088,141.2,2.844000000000001,,-0.3016797820319483
12.866,148.2,0.542,47.5,,,,,2.862,0.542,178.2,47.5,,151.72518822678504,,,12.39720275525552,153.4558,,165.85300275525552,,,141.2,140.85300275525552,141.2,2.862,,-0.24574875690118403
12.893,148.2,0.539,47.2,,,,,2.889000000000001,0.539,178.2,47.2,,151.809244669079,,,12.34417316941016,153.5311,,165.87527316941018,,,141.2,140.87527316941018,141.2,2.889000000000001,,-0.2299765089162963
12.913,148.2,0.534,47.0,,,,,2.9090000000000007,0.534,178.2,47.0,,151.97112613037655,,,12.317705318822496,153.6566,,165.9743053188225,,,141.2,140.9743053188225,141.2,2.9090000000000007,,-0.15984042576309257
12.926,148.3,0.531,46.7,,,,,2.9220000000000006,0.531,178.3,46.7,,152.0525418013854,,,12.26399973884894,153.7319,,165.99589973884895,,,141.3,140.99589973884895,141.3,2.9220000000000006,,-0.21521603761575614
12.953,148.3,0.526,46.5,,,,,2.949,0.526,178.3,46.5,,152.20928654279885,,,12.23702412489216,153.8574,,166.09442412489216,,,141.3,141.09442412489216,141.3,2.949,,-0.1454889420437751
12.974,148.3,0.523,46.3,,,,,2.9700000000000006,0.523,178.3,46.3,,152.29567177802687,,,12.203813331455796,153.9327,,166.1365133314558,,,141.3,141.1365133314558,141.3,2.9700000000000006,,-0.11570181779491091
12.993,148.4,0.52,46.3,,,,,2.9890000000000008,0.52,178.4,46.3,,152.39593225179607,,,12.212880877203675,154.008,,166.22088087720368,,,141.4,141.22088087720368,141.4,2.9890000000000008,,-0.1266754758106948
13.002,148.4,0.515,46.2,,,,,2.998000000000001,0.515,178.4,46.2,,152.5525518102308,,,12.206832191070111,154.1335,,166.3403321910701,,,141.4,141.3403321910701,141.4,2.998000000000001,,-0.04219788467461235
13.028,148.4,0.51,46.1,,,,,3.024000000000001,0.51,178.4,46.1,,152.70555741953865,,,12.200787090640128,154.259,,166.45978709064013,,,141.4,141.45978709064013,141.4,3.024000000000001,,0.04228224231975129
13.053,148.5,0.505,46.0,,,,,3.0490000000000013,0.505,178.5,46.0,,152.85499195892368,,,12.194743652626904,154.3845,,166.5792436526269,,,141.5,141.5792436526269,141.5,3.0490000000000013,,0.05600258136176681
13.073,148.5,0.501,45.8,,,,,3.069000000000001,0.501,178.5,45.8,,152.9638357857062,,,12.164001143144084,154.4849,,166.6489011431441,,,141.5,141.6489011431441,141.5,3.069000000000001,,0.10523048985447858
13.09,148.6,0.498,45.7,,,,,3.0860000000000003,0.498,178.6,45.7,,153.0475586480644,,,12.151640282616762,154.5602,,166.71184028261678,,,141.6,141.71184028261678,141.6,3.0860000000000003,,0.07898325043558076
13.109,148.7,0.492,45.7,,,,,3.1050000000000004,0.492,178.7,45.7,,153.22451749416223,,,12.1703215944028,154.7108,,166.8811215944028,,,141.7,141.8811215944028,141.7,3.1050000000000004,,0.12782046182273157
13.132,148.7,0.487,45.7,,,,,3.128,0.487,178.7,45.7,,153.36784918585937,,,12.186078045810808,154.8363,,167.0223780458108,,,141.7,142.0223780458108,141.7,3.128,,0.2275074423506056
13.153,148.8,0.483,45.6,,,,,3.149000000000001,0.483,178.8,45.6,,153.4736475797593,,,12.17689243090506,154.9367,,167.11359243090507,,,141.8,142.11359243090507,141.8,3.149000000000001,,0.2211512206664745
13.171,148.9,0.478,45.6,,,,,3.167,0.478,178.9,45.6,,153.61051393059444,,,12.192875139787056,155.0622,,167.25507513978704,,,141.9,142.25507513978704,141.9,3.167,,0.2502291330423065
13.189,149.0,0.473,45.5,,,,,3.1850000000000005,0.473,179.0,45.5,,153.73788965753477,,,12.186933127218506,155.1877,,167.37463312721852,,,142.0,142.37463312721852,142.0,3.1850000000000005,,0.2638261459285324
13.213,149.0,0.468,45.4,,,,,3.209,0.468,179.0,45.4,,153.8620147506134,,,12.18097824256587,155.3132,,167.49417824256585,,,142.0,142.49417824256585,142.0,3.209,,0.34801284687736034
13.225,149.1,0.464,45.2,,,,,3.221,0.464,179.1,45.2,,153.95227591678506,,,12.149452993809351,155.4136,,167.56305299380935,,,142.1,142.56305299380935,142.1,3.221,,0.3258641757982801
13.242,149.2,0.459,45.2,,,,,3.2380000000000013,0.459,179.2,45.2,,154.07629483590125,,,12.1657431630305,155.5391,,167.7048431630305,,,142.2,142.7048431630305,142.2,3.2380000000000013,,0.3550233213997893
13.269,149.3,0.454,45.2,,,,,3.265000000000001,0.454,179.3,45.2,,154.19687654290072,,,12.18219856706073,155.6646,,167.84679856706074,,,142.3,142.84679856706074,142.3,3.265000000000001,,0.3842576015887093
13.29,149.4,0.449,45.2,,,,,3.286,0.449,179.4,45.2,,154.31407110867377,,,12.198818672934909,155.7901,,167.98891867293491,,,142.4,142.98891867293491,142.4,3.286,,0.41356648380260475
13.308,149.5,0.443,45.2,,,,,3.3040000000000003,0.443,179.5,45.2,,154.4503040609962,,,12.21897942839009,155.9407,,168.1596794283901,,,142.5,143.1596794283901,142.5,3.3040000000000003,,0.4629329322035733
13.33,149.6,0.438,45.2,,,,,3.3260000000000005,0.438,179.6,45.2,,154.56022316560515,,,12.23595990948217,156.0662,,168.3021599094822,,,142.6,143.3021599094822,142.6,3.3260000000000005,,0.4923982534938425
13.344,149.7,0.434,45.1,,,,,3.34,0.434,179.7,45.1,,154.64112947781229,,,12.22683940759532,156.16660000000002,,168.39343940759534,,,142.7,143.39343940759534,142.7,3.34,,0.48594212165056005
13.37,149.8,0.428,44.9,,,,,3.366,0.428,179.8,44.9,,154.75681473785212,,,12.201578464886584,156.3172,,168.5187784648866,,,142.8,143.5187784648866,142.8,3.366,,0.5033462639261785
13.392,149.9,0.424,44.8,,,,,3.388,0.424,179.9,44.8,,154.83327049814545,,,12.19228124220986,156.4176,,168.60988124220987,,,142.9,143.60988124220987,142.9,3.388,,0.4967678391951437
13.41,150.0,0.418,44.8,,,,,3.4060000000000006,0.418,180.0,44.8,,154.95107392338733,,,12.21298780928445,156.5682,,168.78118780928443,,,143.0,143.78118780928443,143.0,3.4060000000000006,,0.5462851813177849
13.432,150.1,0.413,44.8,,,,,3.428000000000001,0.413,180.1,44.8,,155.0458991934808,,,12.230416285809502,156.6937,,168.9241162858095,,,143.1,143.9241162858095,143.1,3.428000000000001,,0.5759023660443812
13.451,150.3,0.409,44.9,,,,,3.447000000000001,0.409,180.3,44.9,,155.1236387276427,,,12.267786402273096,156.7941,,169.0618864022731,,,143.3,144.0618864022731,143.3,3.447000000000001,,0.5316722974690102
13.469,150.4,0.404,44.9,,,,,3.465,0.404,180.4,44.9,,155.21299312337268,,,12.285587154095786,156.9196,,169.2051871540958,,,143.4,144.2051871540958,143.4,3.465,,0.5614973180584313
13.485,150.6,0.399,45.0,,,,,3.481,0.399,180.6,45.0,,155.30322116119066,,,12.327026484777212,157.0451,,169.3721264847772,,,143.6,144.3721264847772,143.6,3.481,,0.5376925381456849
13.511,150.7,0.395,45.0,,,,,3.507,0.395,180.7,45.0,,155.37023876943925,,,12.341577716783792,157.1455,,169.4870777167838,,,143.7,144.4870777167838,143.7,3.507,,0.5477228370103082
13.534,150.8,0.389,45.0,,,,,3.530000000000001,0.389,180.8,45.0,,155.46741147193805,,,12.363590676015258,157.2961,,169.65969067601526,,,143.8,144.65969067601526,143.8,3.530000000000001,,0.597837744099616
13.552,150.9,0.384,44.9,,,,,3.548,0.384,180.9,44.9,,155.5419701475664,,,12.35834061908898,157.4216,,169.779940619089,,,143.9,144.779940619089,143.9,3.548,,0.611494523341893
13.573,151.0,0.379,44.8,,,,,3.569000000000001,0.379,181.0,44.8,,155.61406782018184,,,12.35303881340184,157.5471,,169.90013881340184,,,144.0,144.90013881340184,144.0,3.569000000000001,,0.6250963981957212
13.593,151.1,0.376,44.7,,,,,3.5890000000000004,0.376,181.1,44.7,,155.65487347423112,,,12.340251844819978,157.6224,,169.96265184482,,,144.1,144.96265184482,144.1,3.5890000000000004,,0.5986480533101965
13.611,151.3,0.37,44.5,,,,,3.607000000000001,0.37,181.3,44.5,,155.73406482215222,,,12.314450564743078,157.773,,170.08745056474308,,,144.3,145.08745056474308,144.3,3.607000000000001,,0.5457037870707332
13.63,151.4,0.366,44.3,,,,,3.626000000000001,0.366,181.4,44.3,,155.78308232641217,,,12.28094746231912,157.8734,,170.15434746231912,,,144.4,145.15434746231912,144.4,3.626000000000001,,0.5224012896946796
13.65,151.6,0.36,44.4,,,,,3.646000000000001,0.36,181.6,44.4,,155.8657742957048,,,12.327507612898556,158.024,,170.35150761289856,,,144.6,145.35150761289856,144.6,3.646000000000001,,0.5197148083669185
13.671,151.8,0.356,44.4,,,,,3.667,0.356,181.8,44.4,,155.9169134584631,,,12.342532893492905,158.1244,,170.46693289349292,,,144.8,145.46693289349292,144.8,3.667,,0.4605890148431717
13.686,152.0,0.351,44.6,,,,,3.682,0.351,182.0,44.6,,155.9840342053922,,,12.410380549696134,158.2499,,170.66028054969613,,,145.0,145.66028054969613,145.0,3.682,,0.4553658963421554
13.705,152.1,0.346,44.7,,,,,3.701000000000001,0.346,182.1,44.7,,156.04577959831911,,,12.454181571890729,158.3754,,170.82958157189074,,,145.1,145.82958157189074,145.1,3.701000000000001,,0.5028129372093368
13.723,152.3,0.343,44.7,,,,,3.719000000000001,0.343,182.3,44.7,,156.08010125863262,,,12.465861496853543,158.4507,,170.91656149685355,,,145.3,145.91656149685355,145.3,3.719000000000001,,0.42433688702927397
13.752,152.4,0.337,44.7,,,,,3.748000000000001,0.337,182.4,44.7,,156.14628393172228,,,12.489374665659597,158.6013,,171.0906746656596,,,145.4,146.0906746656596,145.4,3.748000000000001,,0.47501696400247584
13.772,152.5,0.332,44.6,,,,,3.7680000000000007,0.332,182.5,44.6,,156.1966699038192,,,12.484288256327869,158.7268,,171.21108825632786,,,145.5,146.21108825632786,145.5,3.7680000000000007,,0.4887204510844365
13.792,152.6,0.327,44.3,,,,,3.788,0.327,182.6,44.3,,156.24060099676709,,,12.42918074257027,158.8523,,171.2814807425703,,,145.6,146.2814807425703,145.6,3.788,,0.46804996055652537
13.81,152.8,0.323,44.0,,,,,3.806000000000001,0.323,182.8,44.0,,156.27327445523002,,,12.369605488710112,158.9527,,171.3223054887101,,,145.8,146.3223054887101,145.8,3.806000000000001,,0.358234217222283
13.831,153.0,0.319,43.9,,,,,3.827,0.319,183.0,43.9,,156.30920935553948,,,12.359925458662511,159.0531,,171.4130254586625,,,146.0,146.4130254586625,146.0,3.827,,0.28289414976883753
13.849,153.2,0.315,43.9,,,,,3.8450000000000006,0.315,183.2,43.9,,156.34599133014527,,,12.37543579745428,159.1535,,171.5289357974543,,,146.2,146.5289357974543,146.2,3.8450000000000006,,0.2249902855364614
13.869,153.4,0.311,44.0,,,,,3.865,0.311,183.4,44.0,,156.38343888741926,,,12.416386740531822,159.2539,,171.67028674053182,,,146.4,146.67028674053182,146.4,3.865,,0.18462209052719666
13.891,153.6,0.307,44.1,,,,,3.887000000000001,0.307,183.6,44.1,,156.41947961943518,,,12.457576756513806,159.3543,,171.8118767565138,,,146.6,146.8118767565138,146.6,3.887000000000001,,0.14452711904080293
13.912,153.8,0.302,44.3,,,,,3.908000000000001,0.302,183.8,44.3,,156.46395717930866,,,12.528540310633494,159.4798,,172.0083403106335,,,146.8,147.0083403106335,146.8,3.908000000000001,,0.14192119252963398
13.921,154.0,0.299,44.4,,,,,3.917,0.299,184.0,44.4,,156.4892265106619,,,12.566252758895612,159.5551,,172.12135275889565,,,147.0,147.12135275889565,147.0,3.917,,0.08255289720792774
13.948,154.1,0.294,44.4,,,,,3.944000000000001,0.294,184.1,44.4,,156.5268493544201,,,12.586697123304814,159.6806,,172.2672971233048,,,147.1,147.2672971233048,147.1,3.944000000000001,,0.1137301993914288
13.955,154.2,0.291,44.3,,,,,3.951000000000001,0.291,184.2,44.3,,156.5469102653243,,,12.57327627110226,159.7559,,172.32917627110226,,,147.2,147.32917627110226,147.2,3.951000000000001,,0.08775561895534446
13.985,154.4,0.286,44.1,,,,,3.981,0.286,184.4,44.1,,156.57858973017278,,,12.542061171532737,159.8814,,172.42346117153275,,,147.4,147.42346117153275,147.4,3.981,,0.015916669967940725
14.005,154.6,0.283,43.9,,,,,4.001000000000001,0.283,184.6,43.9,,156.59566363521557,,,12.502383870279765,159.9567,,172.45908387027978,,,147.6,147.45908387027978,147.6,4.001000000000001,,-0.09547163260176857
14.031,154.8,0.279,43.8,,,,,4.027000000000001,0.279,184.8,43.8,,156.6201988266064,,,12.492532935242425,160.0571,,172.5496329352424,,,147.8,147.5496329352424,147.8,4.027000000000001,,-0.16939584895642576
14.052,155.0,0.277,43.8,,,,,4.048,0.277,185.0,43.8,,156.6328338153057,,,12.500622910105305,160.1073,,172.60792291010532,,,148.0,147.60792291010532,148.0,4.048,,-0.26491695263154336
14.067,155.2,0.272,43.9,,,,,4.063000000000001,0.272,185.2,43.9,,156.66466710976164,,,12.547149081782148,160.2328,,172.77994908178215,,,148.2,147.77994908178215,148.2,4.063000000000001,,-0.2834351674884206
14.082,155.4,0.269,44.1,,,,,4.078000000000001,0.269,185.4,44.1,,156.68483064067638,,,12.61200596421746,160.3081,,172.92010596421744,,,148.4,147.92010596421744,148.4,4.078000000000001,,-0.323378730311701
14.109,155.6,0.267,44.2,,,,,4.105,0.267,185.6,44.2,,156.69743200601204,,,12.646631130640523,160.3583,,173.00493113064053,,,148.6,148.00493113064053,148.6,4.105,,-0.4004501139700307
14.132,155.9,0.262,44.4,,,,,4.128,0.262,185.9,44.4,,156.7270181114892,,,12.72043913363869,160.4838,,173.20423913363868,,,148.9,148.20423913363868,148.9,4.128,,-0.4672672037349401
14.148,156.0,0.26,44.6,,,,,4.144,0.26,186.0,44.6,,156.73985842806158,,,12.78184060601813,160.534,,173.31584060601813,,,149.0,148.31584060601813,149.0,4.144,,-0.4591673785113236
14.164,156.2,0.256,44.6,,,,,4.16,0.256,186.2,44.6,,156.75978002130512,,,12.799121592629913,160.6344,,173.43352159262992,,,149.2,148.43352159262992,149.2,4.16,,-0.5137254741086281
14.191,156.3,0.253,44.5,,,,,4.187000000000001,0.253,186.3,44.5,,156.77295719601202,,,12.785526972676724,160.7097,,173.49522697267673,,,149.3,148.49522697267673,149.3,4.187000000000001,,-0.5390308287496843
14.206,156.5,0.251,44.4,,,,,4.202,0.251,186.5,44.4,,156.78111547369423,,,12.767515251283694,160.75990000000002,,173.5274152512837,,,149.5,148.5274152512837,149.5,4.202,,-0.6505583603453422
14.232,156.6,0.247,44.2,,,,,4.228,0.247,186.6,44.2,,156.79689626646825,,,12.731234436891157,160.8603,,173.59153443689115,,,149.6,148.59153443689115,149.6,4.228,,-0.6741079967305097
14.248,156.8,0.244,44.0,,,,,4.244,0.244,186.8,44.0,,156.80773234022485,,,12.690368611814655,160.9356,,173.62596861181464,,,149.8,148.62596861181464,149.8,4.244,,-0.783732568882089
14.272,157.0,0.242,44.0,,,,,4.268000000000001,0.242,187.0,44.0,,156.81616972978568,,,12.698853025458227,160.9858,,173.68465302545823,,,150.0,148.68465302545823,150.0,4.268000000000001,,-0.8768979830278454
14.288,157.2,0.239,44.0,,,,,4.284000000000001,0.239,187.2,44.0,,156.828438341574,,,12.711609892968688,161.0611,,173.7727098929687,,,150.2,148.7727098929687,150.2,4.284000000000001,,-0.9502597250541258
14.31,157.4,0.238,44.2,,,,,4.306000000000001,0.238,187.4,44.2,,156.8344694718176,,,12.769864274938833,161.0862,,173.85606427493883,,,150.4,148.85606427493883,150.4,4.306000000000001,,-1.0265530086842918
14.328,157.6,0.235,44.4,,,,,4.324,0.235,187.6,44.4,,156.84806863726038,,,12.83692791959343,161.1615,,173.9984279195934,,,150.6,148.9984279195934,150.6,4.324,,-1.0634608767639997
14.342,157.8,0.234,44.6,,,,,4.338000000000001,0.234,187.8,44.6,,156.85379452793526,,,12.895438331972384,161.1866,,174.08203833197237,,,150.8,149.08203833197237,150.8,4.338000000000001,,-1.1392318753498947
14.372,157.9,0.231,44.7,,,,,4.368,0.231,187.9,44.7,,156.86568095200704,,,12.93586617315065,161.2619,,174.19776617315063,,,150.9,149.19776617315063,150.9,4.368,,-1.128054225877654
14.388,158.0,0.229,44.7,,,,,4.384,0.229,188.0,44.7,,156.87271416590167,,,12.944799767725172,161.31210000000002,,174.2568997677252,,,151.0,149.2568997677252,151.0,4.384,,-1.1543710147515223
14.412,158.1,0.227,44.5,,,,,4.408000000000001,0.227,188.1,44.5,,156.87770697373347,,,12.899276739354756,161.3623,,174.26157673935475,,,151.1,149.26157673935475,151.1,4.408000000000001,,-1.2166930910954619
