time,length,pressure,force,time_contraction,pressure_contraction,length_contraction,force_contraction,time_extension,pressure_extension,length_extension,force_extension,estimated_contraction_length,estimated_extension_length,Estimated_Stretched_Length_Contraction,Estimated_Unstretched_Length_Contraction,Estimated_Stretched_Length_Extension,Estimated_Unstretched_Length_Extension,Estimated_Length_Contraction,Estimated_Length_Extension,real_length_contraction,Real_Estimated_Length_Contraction,real_length_extension,Real_Estimated_Length_Extension,real_length,time_elapsed,Error_Percentage_Contraction,Error_Percentage_Extension
13.033,141.8,0.71,45.3,,,,,3.018,0.71,168.8,45.3,,143.6297864,,,13.64367568,138.8136,,152.4572757,,,141.8,142.4572757,141.8,3.018,,0.463523049
13.053,141.9,0.707,45.2,,,,,3.038,0.707,168.9,45.2,,143.8202604,,,13.61307651,138.92352,,152.5365965,,,141.9,142.5365965,141.9,3.038,,0.448623336
13.073,142,0.702,45.2,,,,,3.058,0.702,169,45.2,,144.1676843,,,13.59650053,139.10672,,152.7032205,,,142,142.7032205,142,3.058,,0.495225728
13.094,142,0.699,45.1,,,,,3.079,0.699,169,45.1,,144.3530516,,,13.56625164,139.21664,,152.7828916,,,142,142.7828916,142,3.079,,0.551332138
13.111,142.1,0.697,45,,,,,3.096,0.697,169.1,45,,144.4689726,,,13.5392472,139.28992,,152.8291672,,,142.1,142.8291672,142.1,3.096,,0.513136664
13.133,142.2,0.693,44.9,,,,,3.118,0.693,169.2,44.9,,144.71848,,,13.50600486,139.43648,,152.9424849,,,142.2,142.9424849,142.2,3.118,,0.522141251
13.152,142.3,0.69,44.9,,,,,3.137,0.69,169.3,44.9,,144.9180913,,,13.49682625,139.5464,,153.0432263,,,142.3,143.0432263,142.3,3.137,,0.522295328
13.172,142.4,0.687,44.9,,,,,3.157,0.687,169.4,44.9,,145.1155329,,,13.4878648,139.65632,,153.1441848,,,142.4,143.1441848,142.4,3.157,,0.522601688
13.192,142.5,0.684,45,,,,,3.177,0.684,169.5,45,,145.3298693,,,13.50004305,139.76624,,153.266283,,,142.5,143.266283,142.5,3.177,,0.53774249
13.213,142.6,0.679,44.9,,,,,3.198,0.679,169.6,44.9,,145.631529,,,13.46502714,139.94944,,153.4144671,,,142.6,143.4144671,142.6,3.198,,0.571155075
13.234,142.7,0.674,44.8,,,,,3.219,0.674,169.7,44.8,,145.9279972,,,13.43039718,140.13264,,153.5630372,,,142.7,143.5630372,142.7,3.219,,0.604791295
13.254,142.8,0.669,44.7,,,,,3.239,0.669,169.8,44.7,,146.2193196,,,13.39615121,140.31584,,153.7119912,,,142.8,143.7119912,142.8,3.239,,0.638649305
13.271,143,0.663,44.6,,,,,3.256,0.663,170,44.6,,146.5657018,,,13.35983944,140.53568,,153.8955194,,,143,143.8955194,143,3.256,,0.626237368
13.291,143.2,0.658,44.4,,,,,3.276,0.658,170.2,44.4,,146.8285002,,,13.30493492,140.71888,,154.0238149,,,143.2,144.0238149,143.2,3.276,,0.575289747
13.311,143.4,0.653,44.6,,,,,3.296,0.653,170.4,44.6,,147.1547605,,,13.33666798,140.90208,,154.238748,,,143.4,144.238748,143.4,3.296,,0.584900964
13.332,143.6,0.648,45,,,,,3.317,0.648,170.6,45,,147.5068455,,,13.41263026,141.08528,,154.4979103,,,143.6,144.4979103,143.6,3.317,,0.625285695
13.353,143.8,0.642,45.2,,,,,3.338,0.642,170.8,45.2,,147.8731691,,,13.4445349,141.30512,,154.7496549,,,143.8,144.7496549,143.8,3.338,,0.660399794
13.373,143.9,0.64,45.1,,,,,3.358,0.64,170.9,45.1,,147.9667055,,,13.41917194,141.3784,,154.7975719,,,143.9,144.7975719,143.9,3.358,,0.623747006
13.393,144.1,0.635,45.1,,,,,3.378,0.635,171.1,45.1,,148.2367393,,,13.4105078,141.5616,,154.9721078,,,144.1,144.9721078,144.1,3.378,,0.605210131
13.413,144.2,0.629,45.1,,,,,3.398,0.629,171.2,45.1,,148.55366,,,13.40088317,141.78144,,155.1823232,,,144.2,145.1823232,144.2,3.398,,0.681222726
13.431,144.3,0.625,44.9,,,,,3.416,0.625,171.3,44.9,,148.7308598,,,13.35073009,141.928,,155.2787301,,,144.3,145.2787301,144.3,3.416,,0.678260629
13.45,144.5,0.62,44.7,,,,,3.435,0.62,171.5,44.7,,148.9562624,,,13.29914338,142.1112,,155.4103434,,,144.5,145.4103434,144.5,3.435,,0.629995418
13.471,144.7,0.615,44.8,,,,,3.456,0.615,171.7,44.8,,149.2206495,,,13.31473977,142.2944,,155.6091398,,,144.7,145.6091398,144.7,3.456,,0.628292861
13.492,144.9,0.609,44.8,,,,,3.477,0.609,171.9,44.8,,149.5135077,,,13.30752522,142.51424,,155.8217652,,,144.9,145.8217652,144.9,3.477,,0.636138868
13.512,145.1,0.604,44.8,,,,,3.497,0.604,172.1,44.8,,149.7519249,,,13.30214245,142.69744,,155.9995825,,,145.1,145.9995825,145.1,3.497,,0.619974123
13.532,145.3,0.599,44.9,,,,,3.517,0.599,172.3,44.9,,149.9985757,,,13.31998803,142.88064,,156.200628,,,145.3,146.200628,145.3,3.517,,0.619840349
13.552,145.5,0.594,45.1,,,,,3.537,0.594,172.5,45.1,,150.2525344,,,13.3613286,143.06384,,156.4251686,,,145.5,146.4251686,145.5,3.537,,0.635854708
13.573,145.7,0.589,45.3,,,,,3.558,0.589,172.7,45.3,,150.5002615,,,13.40359536,143.24704,,156.6506354,,,145.7,146.6506354,145.7,3.558,,0.652460785
13.59,145.9,0.585,45.2,,,,,3.575,0.585,172.9,45.2,,150.6619165,,,13.37857674,143.3936,,156.7721767,,,145.9,146.7721767,145.9,3.575,,0.597790771
13.611,146.1,0.58,45.1,,,,,3.596,0.58,173.1,45.1,,150.8633009,,,13.3533065,143.5768,,156.9301065,,,146.1,146.9301065,146.1,3.596,,0.568176931
13.631,146.3,0.575,45.2,,,,,3.616,0.575,173.3,45.2,,151.0840947,,,13.37462221,143.76,,157.1346222,,,146.3,147.1346222,146.3,3.616,,0.570486816
13.652,146.5,0.569,45.1,,,,,3.637,0.569,173.5,45.1,,151.3168584,,,13.3500656,143.97984,,157.3299056,,,146.5,147.3299056,146.5,3.637,,0.566488467
13.672,146.7,0.566,45,,,,,3.657,0.566,173.7,45,,151.4253112,,,13.32631912,144.08976,,157.4160791,,,146.7,147.4160791,146.7,3.657,,0.488124824
13.692,146.9,0.561,45,,,,,3.677,0.561,173.9,45,,151.6215091,,,13.32594719,144.27296,,157.5989072,,,146.9,147.5989072,146.9,3.677,,0.475770724
13.713,147.1,0.555,45.2,,,,,3.698,0.555,174.1,45.2,,151.8723159,,,13.37332464,144.4928,,157.8661246,,,147.1,147.8661246,147.1,3.698,,0.520818924
13.733,147.3,0.552,45.1,,,,,3.718,0.552,174.3,45.1,,151.9737416,,,13.35026774,144.60272,,157.9529877,,,147.3,147.9529877,147.3,3.718,,0.443304647
13.75,147.5,0.547,44.8,,,,,3.735,0.547,174.5,44.8,,152.1261489,,,13.28027712,144.78592,,158.0661971,,,147.5,148.0661971,147.5,3.735,,0.383862456
13.77,147.7,0.542,45.2,,,,,3.755,0.542,174.7,45.2,,152.3459129,,,13.37712012,144.96912,,158.3462401,,,147.7,148.3462401,147.7,3.755,,0.437535625
13.791,148,0.534,45.5,,,,,3.776,0.534,175,45.5,,152.6513402,,,13.4531687,145.26224,,158.7154087,,,148,148.7154087,148,3.776,,0.483384256
13.811,148.2,0.531,45.1,,,,,3.796,0.531,175.2,45.1,,152.7142504,,,13.35905752,145.37216,,158.7312175,,,148.2,148.7312175,148.2,3.796,,0.358446369
13.831,148.4,0.53,44.9,,,,,3.816,0.53,175.4,44.9,,152.7288113,,,13.31149046,145.4088,,158.7202905,,,148.4,148.7202905,148.4,3.816,,0.215829154
13.852,148.6,0.525,45.1,,,,,3.837,0.525,175.6,45.1,,152.911961,,,13.36326337,145.592,,158.9552634,,,148.6,148.9552634,148.6,3.837,,0.239073599
13.872,148.8,0.521,45.2,,,,,3.857,0.521,175.8,45.2,,153.0493711,,,13.39076556,145.73856,,159.1293256,,,148.8,149.1293256,148.8,3.857,,0.221320942
13.893,149.1,0.516,45.2,,,,,3.878,0.516,176.1,45.2,,153.2060305,,,13.39535259,145.92176,,159.3171126,,,149.1,149.3171126,149.1,3.878,,0.145615421
13.91,149.3,0.512,45.2,,,,,3.895,0.512,176.3,45.2,,153.3284402,,,13.39938589,146.06832,,159.4677059,,,149.3,149.4677059,149.3,3.895,,0.112328122
13.93,149.5,0.508,45.4,,,,,3.915,0.508,176.5,45.4,,153.4648613,,,13.45285477,146.21488,,159.6677348,,,149.5,149.6677348,149.5,3.915,,0.112197169
13.95,149.7,0.505,45.3,,,,,3.935,0.505,176.7,45.3,,153.5446641,,,13.43184384,146.3248,,159.7566438,,,149.7,149.7566438,149.7,3.935,,0.037838234
13.971,149.9,0.501,44.9,,,,,3.956,0.501,176.9,44.9,,153.6279354,,,13.33789475,146.47136,,159.8092548,,,149.9,149.8092548,149.9,3.956,,-0.060537189
13.991,150.1,0.498,45,,,,,3.976,0.498,177.1,45,,153.7211698,,,13.3664011,146.58128,,159.9476811,,,150.1,149.9476811,150.1,3.976,,-0.101478282
14.011,150.3,0.492,45.4,,,,,3.996,0.492,177.3,45.4,,153.9177514,,,13.47413628,146.80112,,160.2752563,,,150.3,150.2752563,150.3,3.996,,-0.016462886
14.033,150.5,0.488,45.2,,,,,4.018,0.488,177.5,45.2,,154.0101017,,,13.43021916,146.94768,,160.3778992,,,150.5,150.3778992,150.5,4.018,,-0.081130126
14.053,150.7,0.484,44.9,,,,,4.038,0.484,177.7,44.9,,154.0934433,,,13.36106697,147.09424,,160.455307,,,150.7,150.455307,150.7,4.038,,-0.162370953
14.069,150.9,0.482,44.9,,,,,4.054,0.482,177.9,44.9,,154.1453547,,,13.36415339,147.16752,,160.5316734,,,150.9,150.5316734,150.9,4.054,,-0.244086554
14.09,151.1,0.479,44.9,,,,,4.075,0.479,178.1,44.9,,154.22212,,,13.36892255,147.27744,,160.6463626,,,151.1,150.6463626,151.1,4.075,,-0.300223329
14.11,151.3,0.475,45,,,,,4.095,0.475,178.3,45,,154.3293144,,,13.40087689,147.424,,160.8248769,,,151.3,150.8248769,151.3,4.095,,-0.314027174
14.13,151.5,0.473,45,,,,,4.115,0.473,178.5,45,,154.378524,,,13.40434051,147.49728,,160.9016205,,,151.5,150.9016205,151.5,4.115,,-0.394969962
14.151,151.7,0.471,45.2,,,,,4.136,0.471,178.7,45.2,,154.4405477,,,13.45870081,147.57056,,161.0292608,,,151.7,151.0292608,151.7,4.136,,-0.442148446
14.172,151.9,0.466,45.4,,,,,4.157,0.466,178.9,45.4,,154.5721895,,,13.5190945,147.75376,,161.2728545,,,151.9,151.2728545,151.9,4.157,,-0.412867348
14.192,152.1,0.461,45.2,,,,,4.177,0.461,179.1,45.2,,154.6744912,,,13.47791233,147.93696,,161.4148723,,,152.1,151.4148723,152.1,4.177,,-0.450445542
14.212,152.2,0.459,44.8,,,,,4.197,0.459,179.2,44.8,,154.6947239,,,13.37918585,148.01024,,161.3894259,,,152.2,151.3894259,152.2,4.197,,-0.532571712
14.23,152.4,0.456,44.7,,,,,4.215,0.456,179.4,44.7,,154.7557274,,,13.35933569,148.12016,,161.4794957,,,152.4,151.4794957,152.4,4.215,,-0.604005454
14.249,152.6,0.454,44.9,,,,,4.234,0.454,179.6,44.9,,154.8119956,,,13.41499313,148.19344,,161.6084331,,,152.6,151.6084331,152.6,4.234,,-0.649781699
14.27,152.8,0.451,45,,,,,4.255,0.451,179.8,45,,154.8829179,,,13.44713952,148.30336,,161.7504995,,,152.8,151.7504995,152.8,4.255,,-0.686845866
14.291,153,0.45,45,,,,,4.276,0.45,180,45,,154.9042803,,,13.44928414,148.34,,161.7892841,,,153,151.7892841,153,4.276,,-0.791317558
14.311,153.1,0.448,45.1,,,,,4.296,0.448,180.1,45.1,,154.9524049,,,13.47956555,148.41328,,161.8928456,,,153.1,151.8928456,153.1,4.296,,-0.788474491
14.331,153.2,0.445,45.2,,,,,4.316,0.445,180.2,45.2,,155.0204736,,,13.51227013,148.5232,,162.0354701,,,153.2,152.0354701,153.2,4.316,,-0.760136992
14.352,153.4,0.443,45,,,,,4.337,0.443,180.4,45,,155.0501343,,,13.46476459,148.59648,,162.0612446,,,153.4,152.0612446,153.4,4.337,,-0.872721909
14.372,153.5,0.44,44.7,,,,,4.357,0.44,180.5,44.7,,155.0941227,,,13.39321456,148.7064,,162.0996146,,,153.5,152.0996146,153.5,4.357,,-0.912303217
14.388,153.6,0.439,44.7,,,,,4.373,0.439,180.6,44.7,,155.1141619,,,13.39547227,148.74304,,162.1385123,,,153.6,152.1385123,153.6,4.373,,-0.951489407
14.409,153.8,0.437,44.7,,,,,4.394,0.437,180.8,44.7,,155.153857,,,13.40003598,148.81632,,162.216356,,,153.8,152.216356,153.8,4.394,,-1.029677518
