time,length,pressure,force,time_contraction,pressure_contraction,length_contraction,force_contraction,time_extension,pressure_extension,length_extension,force_extension,estimated_contraction_length,estimated_extension_length,Estimated_Stretched_Length_Contraction,Estimated_Unstretched_Length_Contraction,Estimated_Stretched_Length_Extension,Estimated_Unstretched_Length_Extension,Estimated_Length_Contraction,Estimated_Length_Extension,real_length_contraction,Real_Estimated_Length_Contraction,real_length_extension,Real_Estimated_Length_Extension,real_length,time_elapsed,Error_Percentage_Contraction,Error_Percentage_Extension
13.051,148.4,0.505,45.8,,,,,3.018,0.505,178.4,45.8,,152.8120013,,,12.26346435,154.3845,,166.6479644,,,141.4,141.6479644,141.4,3.018,,0.175363756
13.07,148.5,0.5,45.6,,,,,3.037,0.5,178.5,45.6,,152.9391703,,,12.23106293,154.51,,166.7410629,,,141.5,141.7410629,141.5,3.037,,0.170362493
13.088,148.5,0.497,45.6,,,,,3.055,0.497,178.5,45.6,,153.0216065,,,12.23827392,154.5853,,166.8235739,,,141.5,141.8235739,141.5,3.055,,0.228674147
13.112,148.6,0.493,45.5,,,,,3.079,0.493,178.6,45.5,,153.1233979,,,12.22559045,154.6857,,166.9112904,,,141.6,141.9112904,141.6,3.079,,0.219837887
13.126,148.7,0.488,45.5,,,,,3.093,0.488,178.7,45.5,,153.2553264,,,12.23768382,154.8112,,167.0488838,,,141.7,142.0488838,141.7,3.093,,0.246213002
13.147,148.8,0.483,45.5,,,,,3.114,0.483,178.8,45.5,,153.3837908,,,12.24986182,154.9367,,167.1865618,,,141.8,142.1865618,141.8,3.114,,0.272610594
13.165,148.8,0.478,45.5,,,,,3.132,0.478,178.8,45.5,,153.5088395,,,12.26212565,155.0622,,167.3243256,,,141.8,142.3243256,141.8,3.132,,0.369764209
13.19,148.9,0.473,45.4,,,,,3.157,0.473,178.9,45.4,,153.6250446,,,12.25187407,155.1877,,167.4395741,,,141.9,142.4395741,141.9,3.157,,0.380249522
13.21,149,0.468,45.3,,,,,3.177,0.468,179,45.3,,153.7382437,,,12.24156979,155.3132,,167.5547698,,,142,142.5547698,142,3.177,,0.390682951
13.23,149.1,0.464,45.2,,,,,3.197,0.464,179.1,45.2,,153.8256238,,,12.2287367,155.4136,,167.6423367,,,142.1,142.6423367,142.1,3.197,,0.381658482
13.25,149.2,0.459,45.1,,,,,3.217,0.459,179.2,45.1,,153.9335441,,,12.21832059,155.5391,,167.7574206,,,142.2,142.7574206,142.2,3.217,,0.391997604
13.271,149.3,0.454,45.1,,,,,3.238,0.454,179.3,45.1,,154.0434859,,,12.23076227,155.6646,,167.8953623,,,142.3,142.8953623,142.3,3.238,,0.418385294
13.284,149.4,0.448,45.1,,,,,3.251,0.448,179.4,45.1,,154.1712672,,,12.24581196,155.8152,,168.061012,,,142.4,143.061012,142.4,3.251,,0.464193795
13.301,149.5,0.444,45.1,,,,,3.268,0.444,179.5,45.1,,154.2539789,,,12.25591868,155.9156,,168.1715187,,,142.5,143.1715187,142.5,3.268,,0.471241177
13.321,149.6,0.438,45.1,,,,,3.288,0.438,179.6,45.1,,154.3743946,,,12.27119086,156.0662,,168.3373909,,,142.6,143.3373909,142.6,3.288,,0.517104387
13.349,149.7,0.433,45.1,,,,,3.316,0.433,179.7,45.1,,154.4714467,,,12.28402195,156.1917,,168.4757219,,,142.7,143.4757219,142.7,3.316,,0.543603327
13.37,149.7,0.428,45,,,,,3.337,0.428,179.7,45,,154.5613999,,,12.2737012,156.3172,,168.5909012,,,142.7,143.5909012,142.7,3.337,,0.624317587
13.39,149.8,0.424,44.9,,,,,3.357,0.424,179.8,44.9,,154.630657,,,12.26074081,156.4176,,168.6783408,,,142.8,143.6783408,142.8,3.357,,0.615084597
13.411,149.9,0.42,44.7,,,,,3.378,0.42,179.9,44.7,,154.6943337,,,12.22431047,156.518,,168.7423105,,,142.9,143.7423105,142.9,3.378,,0.589440495
13.429,150.1,0.415,44.7,,,,,3.396,0.415,180.1,44.7,,154.7815491,,,12.23722327,156.6435,,168.8807233,,,143.1,143.8807233,143.1,3.396,,0.545578803
13.444,150.2,0.409,44.7,,,,,3.411,0.409,180.2,44.7,,154.8825419,,,12.2528488,156.7941,,169.0469488,,,143.2,144.0469488,143.2,3.411,,0.591444691
13.467,150.3,0.404,44.8,,,,,3.434,0.404,180.3,44.8,,154.9672468,,,12.28960731,156.9196,,169.2092073,,,143.3,144.2092073,143.3,3.434,,0.634478238
13.489,150.5,0.4,44.8,,,,,3.456,0.4,180.5,44.8,,155.0301494,,,12.30024182,157.02,,169.3202418,,,143.5,144.3202418,143.5,3.456,,0.571597088
13.509,150.6,0.394,44.9,,,,,3.476,0.394,180.6,44.9,,155.1246411,,,12.3400701,157.1706,,169.5106701,,,143.6,144.5106701,143.6,3.476,,0.634171382
13.527,150.7,0.389,44.8,,,,,3.494,0.389,180.7,44.8,,155.1945185,,,12.32983185,157.2961,,169.6259318,,,143.7,144.6259318,143.7,3.494,,0.644350624
13.549,150.9,0.385,44.8,,,,,3.516,0.385,180.9,44.8,,155.2512307,,,12.3407198,157.3965,,169.7372198,,,143.9,144.7372198,143.9,3.516,,0.581806669
13.57,151,0.379,44.8,,,,,3.537,0.379,181,44.8,,155.3333217,,,12.35718243,157.5471,,169.9042824,,,144,144.9042824,144,3.537,,0.627973907
13.59,151.1,0.374,44.7,,,,,3.557,0.374,181.1,44.7,,155.3962195,,,12.34696242,157.6726,,170.0195624,,,144.1,145.0195624,144.1,3.557,,0.638141859
13.606,151.2,0.37,44.5,,,,,3.573,0.37,181.2,44.5,,155.4416625,,,12.30976713,157.773,,170.0827671,,,144.2,145.0827671,144.2,3.573,,0.612182475
13.628,151.4,0.366,44.3,,,,,3.595,0.366,181.4,44.3,,155.4859243,,,12.27233989,157.8734,,170.1457399,,,144.4,145.1457399,144.4,3.595,,0.516440365
13.648,151.5,0.36,44.2,,,,,3.615,0.36,181.5,44.2,,155.5552823,,,12.26450905,158.024,,170.2885091,,,144.5,145.2885091,144.5,3.615,,0.545681005
13.667,151.7,0.355,44.3,,,,,3.634,0.355,181.7,44.3,,155.6152938,,,12.30274952,158.1495,,170.4522495,,,144.7,145.4522495,144.7,3.634,,0.519868361
13.687,151.9,0.351,44.3,,,,,3.654,0.351,181.9,44.3,,155.6596567,,,12.31394412,158.2499,,170.5638441,,,144.9,145.5638441,144.9,3.654,,0.458139492
13.707,152,0.348,44.4,,,,,3.674,0.348,182,44.4,,155.6943362,,,12.34691009,158.3252,,170.6721101,,,145,145.6721101,145,3.674,,0.463524201
13.729,152.2,0.341,44.5,,,,,3.696,0.341,182.2,44.5,,155.7689094,,,12.39150837,158.5009,,170.8924084,,,145.2,145.8924084,145.2,3.696,,0.476865267
13.749,152.3,0.338,44.5,,,,,3.716,0.338,182.3,44.5,,155.7986266,,,12.40019192,158.5762,,170.9763919,,,145.3,145.9763919,145.3,3.716,,0.465514053
13.762,152.5,0.333,44.4,,,,,3.729,0.333,182.5,44.4,,155.8444861,,,12.39001512,158.7017,,171.0917151,,,145.5,146.0917151,145.5,3.729,,0.406677057
13.785,152.6,0.328,44.2,,,,,3.752,0.328,182.6,44.2,,155.8865589,,,12.35492581,158.8272,,171.1821258,,,145.6,146.1821258,145.6,3.752,,0.399811679
13.808,152.7,0.324,44,,,,,3.775,0.324,182.7,44,,155.9182829,,,12.31668317,158.9276,,171.2442832,,,145.7,146.2442832,145.7,3.775,,0.373564286
13.823,152.9,0.318,43.9,,,,,3.79,0.318,182.9,43.9,,155.9676702,,,12.30903967,159.0782,,171.3872397,,,145.9,146.3872397,145.9,3.79,,0.333954538
13.843,153.1,0.316,43.9,,,,,3.81,0.316,183.1,43.9,,155.9841672,,,12.3148537,159.1284,,171.4432537,,,146.1,146.4432537,146.1,3.81,,0.234944351
13.87,153.3,0.31,43.9,,,,,3.837,0.31,183.3,43.9,,156.0318992,,,12.33241685,159.279,,171.6114169,,,146.3,146.6114169,146.3,3.837,,0.212861827
13.889,153.5,0.307,44,,,,,3.856,0.307,183.5,44,,156.0564323,,,12.36652096,159.3543,,171.720821,,,146.5,146.720821,146.5,3.856,,0.15073103
13.904,153.7,0.302,44.1,,,,,3.871,0.302,183.7,44.1,,156.0946792,,,12.40679019,159.4798,,171.8865902,,,146.7,146.8865902,146.7,3.871,,0.127191675
13.914,153.8,0.3,44.2,,,,,3.881,0.3,183.8,44.2,,156.110375,,,12.43818935,159.53,,171.9681894,,,146.8,146.9681894,146.8,3.881,,0.114570404
13.946,154,0.294,44.2,,,,,3.913,0.294,184,44.2,,156.151183,,,12.45657251,159.6806,,172.1371725,,,147,147.1371725,147,3.913,,0.093314633
13.965,154.2,0.291,44.1,,,,,3.932,0.291,184.2,44.1,,156.1692956,,,12.44032712,159.7559,,172.1962271,,,147.2,147.1962271,147.2,3.932,,-0.002563101
13.988,154.3,0.288,44,,,,,3.955,0.288,184.3,44,,156.1869091,,,12.42401105,159.8312,,172.255211,,,147.3,147.255211,147.3,3.955,,-0.030406619
14.003,154.5,0.283,43.9,,,,,3.97,0.283,184.5,43.9,,156.2160526,,,12.41378711,159.9567,,172.3704871,,,147.5,147.3704871,147.5,3.97,,-0.08780535
14.029,154.7,0.28,43.9,,,,,3.996,0.28,184.7,43.9,,156.2336279,,,12.42307382,160.032,,172.4550738,,,147.7,147.4550738,147.7,3.996,,-0.165826796
14.05,154.9,0.277,43.9,,,,,4.017,0.277,184.9,43.9,,156.2506642,,,12.43241149,160.1073,,172.5397115,,,147.9,147.5397115,147.9,4.017,,-0.243602776
14.067,155.1,0.272,44.1,,,,,4.034,0.272,185.1,44.1,,156.2802561,,,12.49985135,160.2328,,172.7326514,,,148.1,147.7326514,148.1,4.034,,-0.248040949
14.085,155.4,0.269,44.3,,,,,4.052,0.269,185.4,44.3,,156.2981386,,,12.56127568,160.3081,,172.8693757,,,148.4,147.8693757,148.4,4.052,,-0.357563556
14.108,155.5,0.267,44.3,,,,,4.075,0.267,185.5,44.3,,156.3082092,,,12.56777653,160.3583,,172.9260765,,,148.5,147.9260765,148.5,4.075,,-0.38648045
14.128,155.7,0.263,44.4,,,,,4.095,0.263,185.7,44.4,,156.3287862,,,12.60687005,160.4587,,173.0655701,,,148.7,148.0655701,148.7,4.095,,-0.426650941
14.148,155.9,0.26,44.4,,,,,4.115,0.26,185.9,44.4,,156.3428192,,,12.61680125,160.534,,173.1508013,,,148.9,148.1508013,148.9,4.115,,-0.503155639
14.165,156.1,0.256,44.4,,,,,4.132,0.256,186.1,44.4,,156.3608092,,,12.63013178,160.6344,,173.2645318,,,149.1,148.2645318,149.1,4.132,,-0.560340857
14.188,156.3,0.253,44.5,,,,,4.155,0.253,186.3,44.5,,156.3747672,,,12.66640537,160.7097,,173.3761054,,,149.3,148.3761054,149.3,4.155,,-0.618817571
14.206,156.5,0.251,44.5,,,,,4.173,0.251,186.5,44.5,,156.3831487,,,12.67318889,160.7599,,173.4330889,,,149.5,148.4330889,149.5,4.173,,-0.713652913
14.23,156.6,0.247,44.4,,,,,4.197,0.247,186.6,44.4,,156.3983966,,,12.66050422,160.8603,,173.5208042,,,149.6,148.5208042,149.6,4.197,,-0.721387556
14.247,156.8,0.245,44.4,,,,,4.214,0.245,186.8,44.4,,156.4062272,,,12.66732615,160.9105,,173.5778262,,,149.8,148.5778262,149.8,4.214,,-0.815870393
14.267,157,0.241,44.3,,,,,4.234,0.241,187,44.3,,156.420446,,,12.65458536,161.0109,,173.6654854,,,150,148.6654854,150,4.234,,-0.88967643
14.287,157.1,0.239,44.2,,,,,4.254,0.239,187.1,44.2,,156.4268699,,,12.63493026,161.0611,,173.6960303,,,150.1,148.6960303,150.1,4.254,,-0.935356253
14.308,157.3,0.238,44.2,,,,,4.275,0.238,187.3,44.2,,156.4304639,,,12.63834976,161.0862,,173.7245498,,,150.3,148.7245498,150.3,4.275,,-1.048203754
14.328,157.5,0.235,44.2,,,,,4.295,0.235,187.5,44.2,,156.4409878,,,12.6486488,161.1615,,173.8101488,,,150.5,148.8101488,150.5,4.295,,-1.122824718
14.348,157.7,0.233,44.3,,,,,4.315,0.233,187.7,44.3,,156.4486319,,,12.68219204,161.2117,,173.893892,,,150.7,148.893892,150.7,4.315,,-1.198479068
14.369,157.9,0.23,44.5,,,,,4.336,0.23,187.9,44.5,,156.4601522,,,12.74604998,161.287,,174.03305,,,150.9,149.03305,150.9,4.336,,-1.237210084
14.379,158,0.228,44.7,,,,,4.346,0.228,188,44.7,,156.4681324,,,12.8065978,161.3372,,174.1437978,,,151,149.1437978,151,4.346,,-1.229272978
14.405,158.2,0.227,44.7,,,,,4.372,0.227,188.2,44.7,,156.4712418,,,12.81020248,161.3623,,174.1725025,,,151.2,149.1725025,151.2,4.372,,-1.340937516
