time,length,pressure,force,time_contraction,pressure_contraction,length_contraction,force_contraction,time_extension,pressure_extension,length_extension,force_extension,estimated_contraction_length,estimated_extension_length,Estimated_Stretched_Length_Contraction,Estimated_Unstretched_Length_Contraction,Estimated_Stretched_Length_Extension,Estimated_Unstretched_Length_Extension,Estimated_Length_Contraction,Estimated_Length_Extension,real_length_contraction,Real_Estimated_Length_Contraction,real_length_extension,Real_Estimated_Length_Extension,real_length,time_elapsed,Error_Percentage_Contraction,Error_Percentage_Extension
12.348,148.4,0.583,51.0,,,,,2.3450000000000006,0.583,178.4,51.0,,150.42724276469554,,,12.970081708093362,152.4267,,165.3967817080934,,,141.4,140.3967817080934,141.4,2.3450000000000006,,-0.7094895982366278
12.369,148.4,0.583,51.0,,,,,2.366,0.583,178.4,51.0,,150.42724276469554,,,12.970081708093362,152.4267,,165.3967817080934,,,141.4,140.3967817080934,141.4,2.366,,-0.7094895982366278
12.39,148.4,0.583,51.0,,,,,2.3870000000000005,0.583,178.4,51.0,,150.42724276469554,,,12.970081708093362,152.4267,,165.3967817080934,,,141.4,140.3967817080934,141.4,2.3870000000000005,,-0.7094895982366278
12.409,148.4,0.582,50.9,,,,,2.4060000000000006,0.582,178.4,50.9,,150.45980979414182,,,12.953842674115885,152.4518,,165.40564267411588,,,141.4,140.40564267411588,141.4,2.4060000000000006,,-0.7032230027469053
12.431,148.4,0.582,50.9,,,,,2.427999999999999,0.582,178.4,50.9,,150.45980979414182,,,12.953842674115885,152.4518,,165.40564267411588,,,141.4,140.40564267411588,141.4,2.427999999999999,,-0.7032230027469053
12.451,148.4,0.581,50.9,,,,,2.4480000000000004,0.581,178.4,50.9,,150.5016666048767,,,12.957093046380624,152.4769,,165.43399304638064,,,141.4,140.43399304638064,141.4,2.4480000000000004,,-0.6831732345257215
12.471,148.4,0.581,50.8,,,,,2.468,0.581,178.4,50.8,,150.4922689882076,,,12.937566291022142,152.4769,,165.41446629102214,,,141.4,140.41446629102214,141.4,2.468,,-0.696982821059313
12.487,148.4,0.58,50.8,,,,,2.484,0.58,178.4,50.8,,150.53398718688382,,,12.940810371423312,152.502,,165.44281037142332,,,141.4,140.44281037142332,141.4,2.484,,-0.6769375025294805
12.508,148.4,0.578,50.8,,,,,2.504999999999999,0.578,178.4,50.8,,150.61688334902928,,,12.9473230363046,152.5522,,165.4995230363046,,,141.4,140.4995230363046,141.4,2.504999999999999,,-0.6368295358524829
12.529,148.4,0.578,50.7,,,,,2.526,0.578,178.4,50.7,,150.6076002452458,,,12.927736129350436,152.5522,,165.47993612935045,,,141.4,140.47993612935045,141.4,2.526,,-0.6506816624112848
12.549,148.4,0.577,50.6,,,,,2.546,0.577,178.4,50.6,,150.6395682993995,,,12.91137206051152,152.5773,,165.48867206051153,,,141.4,140.48867206051153,141.4,2.546,,-0.6445034932733188
12.569,148.4,0.576,50.5,,,,,2.5660000000000007,0.576,178.4,50.5,,150.6714295149524,,,12.894970335379776,152.6024,,165.49737033537977,,,141.4,140.49737033537977,141.4,2.5660000000000007,,-0.6383519551769699
12.59,148.4,0.575,50.5,,,,,2.587,0.575,178.4,50.5,,150.7123750226539,,,12.898211522573291,152.6275,,165.5257115225733,,,141.4,140.5257115225733,141.4,2.587,,-0.6183086827628831
12.611,148.4,0.574,50.3,,,,,2.6080000000000005,0.574,178.4,50.3,,150.73483214567906,,,12.862053608069637,152.6526,,165.51465360806964,,,141.4,140.51465360806964,141.4,2.6080000000000005,,-0.6261289900497661
12.631,148.4,0.571,50.2,,,,,2.628,0.571,178.4,50.2,,150.84726611754792,,,12.851989734783286,152.7279,,165.57988973478328,,,141.4,140.57988973478328,141.4,2.628,,-0.5799931154290852
12.648,148.4,0.569,50.1,,,,,2.645,0.569,178.4,50.1,,150.91847351072187,,,12.838654460177176,152.7781,,165.61675446017716,,,141.4,140.61675446017716,141.4,2.645,,-0.5539218810628311
12.668,148.4,0.567,50.0,,,,,2.664999999999999,0.567,178.4,50.0,,150.9891280353023,,,12.82527571095502,152.8283,,165.65357571095504,,,141.4,140.65357571095504,141.4,2.664999999999999,,-0.5278813925353373
12.689,148.4,0.566,49.8,,,,,2.686,0.566,178.4,49.8,,151.01092468471336,,,12.788706328717408,152.8534,,165.6421063287174,,,141.4,140.6421063287174,141.4,2.686,,-0.5359926953908076
12.71,148.4,0.564,49.7,,,,,2.7070000000000007,0.564,178.4,49.7,,151.08086005704158,,,12.775192346724491,152.9036,,165.6787923467245,,,141.4,140.6787923467245,141.4,2.7070000000000007,,-0.5100478453150731
12.732,148.4,0.563,49.5,,,,,2.728999999999999,0.563,178.4,49.5,,151.1024334017825,,,12.738412803710402,152.9287,,165.66711280371038,,,141.4,140.66711280371038,141.4,2.728999999999999,,-0.5183077767253355
12.751,148.4,0.56,49.4,,,,,2.748,0.56,178.4,49.4,,151.21040486032462,,,12.72796182647436,153.004,,165.73196182647436,,,141.4,140.73196182647436,141.4,2.748,,-0.47244566727414755
12.771,148.4,0.558,49.3,,,,,2.7680000000000007,0.558,178.4,49.3,,151.27877296685932,,,12.714267691437223,153.0542,,165.76846769143722,,,141.4,140.76846769143722,141.4,2.7680000000000007,,-0.4466282238774982
12.79,148.4,0.556,49.1,,,,,2.786999999999999,0.556,178.4,49.1,,151.33804411840626,,,12.68034855732182,153.1044,,165.78474855732182,,,141.4,140.78474855732182,141.4,2.786999999999999,,-0.4351141744541629
12.805,148.4,0.553,49.0,,,,,2.802,0.553,178.4,49.0,,151.44310371535514,,,12.669711514389052,153.1797,,165.84941151438906,,,141.4,140.84941151438906,141.4,2.802,,-0.3893836531902013
12.829,148.4,0.55,48.8,,,,,2.8260000000000005,0.55,178.4,48.8,,151.53850216483377,,,12.638716937465562,153.255,,165.89371693746557,,,141.4,140.89371693746557,141.4,2.8260000000000005,,-0.35805025638927584
12.849,148.4,0.547,48.6,,,,,2.846,0.547,178.4,48.6,,151.63280110997675,,,12.607543559554522,153.3303,,165.93784355955452,,,141.4,140.93784355955452,141.4,2.846,,-0.326843310074599
12.87,148.4,0.543,48.3,,,,,2.866999999999999,0.543,178.4,48.3,,151.75412443873748,,,12.558859873465773,153.4307,,165.98955987346577,,,141.4,140.98955987346577,141.4,2.866999999999999,,-0.29026883064656317
12.886,148.4,0.539,48.0,,,,,2.882999999999999,0.539,178.4,48.0,,151.87360394995733,,,12.509780757299064,153.5311,,166.04088075729908,,,141.4,141.04088075729908,141.4,2.882999999999999,,-0.25397400473898696
12.91,148.4,0.536,47.7,,,,,2.907,0.536,178.4,47.7,,151.9560756048771,,,12.45716804285361,153.6064,,166.0635680428536,,,141.4,141.0635680428536,141.4,2.907,,-0.23792924833550372
12.93,148.4,0.531,47.4,,,,,2.927,0.531,178.4,47.4,,152.10708801701094,,,12.410423947160629,153.7319,,166.14232394716063,,,141.4,141.14232394716063,141.4,2.927,,-0.1822320034224696
12.951,148.4,0.526,47.2,,,,,2.9480000000000004,0.526,178.4,47.2,,152.26264356941005,,,12.38422676192491,153.8574,,166.24162676192492,,,141.4,141.24162676192492,141.4,2.9480000000000004,,-0.112003704437826
12.971,148.4,0.523,46.8,,,,,2.968,0.523,178.4,46.8,,152.333366305611,,,12.30944893465106,153.9327,,166.24214893465108,,,141.4,141.24214893465108,141.4,2.968,,-0.11163441679555995
12.989,148.4,0.521,46.6,,,,,2.9860000000000007,0.521,178.4,46.6,,152.38509478340933,,,12.273377129853598,153.9829,,166.2562771298536,,,141.4,141.2562771298536,141.4,2.9860000000000007,,-0.10164276530863157
13.009,148.5,0.515,46.4,,,,,3.006,0.515,178.5,46.4,,152.56708367193343,,,12.249420528303135,154.1335,,166.38292052830317,,,141.5,141.38292052830317,141.5,3.006,,-0.08274167611083108
13.03,148.5,0.51,46.3,,,,,3.0269999999999992,0.51,178.5,46.3,,152.7197429372227,,,12.243565953468128,154.259,,166.50256595346815,,,141.5,141.50256595346815,141.5,3.0269999999999992,,0.0018133946771374371
13.051,148.6,0.505,46.2,,,,,3.048,0.505,178.6,46.2,,152.86883560394784,,,12.237714020275805,154.3845,,166.6222140202758,,,141.6,141.6222140202758,141.6,3.048,,0.015687867426420345
13.07,148.6,0.503,46.1,,,,,3.067,0.503,178.6,46.1,,152.92337501582577,,,12.22246661099316,154.4347,,166.65716661099316,,,141.6,141.65716661099316,141.6,3.067,,0.040371900418901215
13.09,148.6,0.497,45.9,,,,,3.087,0.497,178.6,45.9,,153.09076196362687,,,12.198063572433682,154.5853,,166.78336357243367,,,141.6,141.78336357243367,141.6,3.087,,0.12949404832886816
13.11,148.7,0.492,45.8,,,,,3.107,0.492,178.7,45.8,,153.2310132564334,,,12.192073422764508,154.7108,,166.90287342276451,,,141.7,141.90287342276451,141.7,3.107,,0.14317108169691314
13.131,148.8,0.488,45.6,,,,,3.128,0.488,178.8,45.6,,153.33311393578705,,,12.16107988203718,154.8112,,166.97227988203718,,,141.8,141.97227988203718,141.8,3.128,,0.1214949802800942
13.148,148.8,0.483,45.5,,,,,3.145,0.483,178.8,45.5,,153.46744195336143,,,12.15496142678037,154.9367,,167.09166142678038,,,141.8,142.09166142678038,141.8,3.145,,0.20568506825131538
13.165,148.9,0.478,45.5,,,,,3.161999999999999,0.478,178.9,45.5,,153.60447569897815,,,12.170862737440606,155.0622,,167.2330627374406,,,141.9,142.2330627374406,141.9,3.161999999999999,,0.23471651687145823
13.182,149.0,0.473,45.6,,,,,3.1790000000000003,0.473,179.0,45.6,,153.7437630591828,,,12.209027593250472,155.1877,,167.3967275932505,,,142.0,142.3967275932505,142.0,3.1790000000000003,,0.27938562904964015
13.207,149.1,0.47,45.7,,,,,3.2040000000000006,0.47,179.1,45.7,,153.82776476976773,,,12.240927667903415,155.263,,167.5039276679034,,,142.1,142.5039276679034,142.1,3.2040000000000006,,0.28425592392921706
13.229,149.2,0.465,45.7,,,,,3.225999999999999,0.465,179.2,45.7,,153.9551699375659,,,12.257434066103828,155.3885,,167.64593406610382,,,142.2,142.64593406610382,142.2,3.225999999999999,,0.3135963896651415
13.247,149.3,0.46,45.8,,,,,3.244,0.46,179.3,45.8,,154.08453206357163,,,12.296387782168614,155.514,,167.81038778216862,,,142.3,142.81038778216862,142.3,3.244,,0.3586702615380231
13.27,149.4,0.454,45.7,,,,,3.2669999999999995,0.454,179.4,45.7,,154.22326646115806,,,12.294343363180118,155.6646,,167.95894336318014,,,142.4,142.95894336318014,142.4,3.2669999999999995,,0.3925164067276223
13.288,149.4,0.45,45.5,,,,,3.285,0.45,179.4,45.5,,154.30638981830992,,,12.263021766649752,155.765,,168.02802176664974,,,142.4,143.02802176664974,142.4,3.285,,0.4410265215236923
13.307,149.5,0.445,45.3,,,,,3.3040000000000003,0.445,179.5,45.3,,154.4104411156331,,,12.23484833157813,155.8905,,168.12534833157812,,,142.5,143.12534833157812,142.5,3.3040000000000003,,0.4388409344407887
13.328,149.6,0.439,45.2,,,,,3.325,0.439,179.6,45.2,,154.53849910010206,,,12.23255076449358,156.0411,,168.2736507644936,,,142.6,143.2736507644936,142.6,3.325,,0.4724058657037877
13.348,149.7,0.433,45.2,,,,,3.3450000000000006,0.433,179.7,45.2,,154.6669153558368,,,12.25310325863899,156.1917,,168.44480325863898,,,142.7,143.44480325863898,142.7,3.3450000000000006,,0.5219364110995064
13.368,149.9,0.429,45.1,,,,,3.365,0.429,179.9,45.1,,154.74541914167307,,,12.244024816235155,156.2921,,168.53612481623517,,,142.9,143.53612481623517,142.9,3.365,,0.4451538252170518
13.385,150.0,0.423,45.2,,,,,3.382,0.423,180.0,45.2,,154.8708192767295,,,12.2878760784469,156.4427,,168.73057607844692,,,143.0,143.73057607844692,143.0,3.382,,0.5108923625502907
13.409,150.1,0.42,45.2,,,,,3.4060000000000006,0.42,180.1,45.2,,154.9295723998623,,,12.298433711928094,156.518,,168.81643371192808,,,143.1,143.81643371192808,143.1,3.4060000000000006,,0.5006524891181623
13.43,150.2,0.415,45.1,,,,,3.427,0.415,180.2,45.1,,155.02088867631696,,,12.292998342542,156.64350000000002,,168.93649834254202,,,143.2,143.93649834254202,143.2,3.427,,0.5143144850153875
13.45,150.3,0.409,44.9,,,,,3.446999999999999,0.409,180.3,44.9,,155.1236387276427,,,12.267786402273096,156.7941,,169.0618864022731,,,143.3,144.0618864022731,143.3,3.446999999999999,,0.5316722974690102
13.466,150.4,0.405,44.8,,,,,3.462999999999999,0.405,180.4,44.8,,155.19142787122863,,,12.25862701379962,156.8945,,169.1531270137996,,,143.4,144.1531270137996,143.4,3.462999999999999,,0.5251931755924678
13.488,150.6,0.399,44.9,,,,,3.4849999999999994,0.399,180.6,44.9,,155.29945339233973,,,12.303543770171755,157.0451,,169.34864377017175,,,143.6,144.34864377017175,143.6,3.4849999999999994,,0.5213396728215554
13.508,150.7,0.394,44.9,,,,,3.504999999999999,0.394,180.7,44.9,,155.38306960543412,,,12.3216554453546,157.1706,,169.4922554453546,,,143.7,144.4922554453546,143.7,3.504999999999999,,0.5513259884165711
13.529,150.9,0.389,45.0,,,,,3.526,0.389,180.9,45.0,,155.46741147193805,,,12.363590676015258,157.2961,,169.65969067601526,,,143.9,144.65969067601526,143.9,3.526,,0.5279295872239427
13.549,151.0,0.385,45.1,,,,,3.546,0.385,181.0,45.1,,155.53341289082985,,,12.402119787401952,157.3965,,169.79861978740195,,,144.0,144.79861978740195,144.0,3.546,,0.5545970745846852
13.569,151.1,0.378,45.1,,,,,3.5660000000000007,0.378,181.1,45.1,,155.6386247680637,,,12.428387456066304,157.5722,,170.0005874560663,,,144.1,145.0005874560663,144.1,3.5660000000000007,,0.6249739459169458
13.586,151.2,0.374,45.0,,,,,3.583,0.374,181.2,45.0,,155.69326199569517,,,12.419591117674532,157.6726,,170.09219111767453,,,144.2,145.09219111767453,144.2,3.583,,0.6187178347257577
13.607,151.3,0.37,44.8,,,,,3.603999999999999,0.37,181.3,44.8,,155.74333683400832,,,12.386675826963293,157.773,,170.15967582696328,,,144.3,145.15967582696328,144.3,3.603999999999999,,0.595755943841489
13.624,151.4,0.366,44.6,,,,,3.621,0.366,181.4,44.6,,155.79211519837568,,,12.353489288403557,157.8734,,170.22688928840356,,,144.4,145.22688928840356,144.4,3.621,,0.5726380113597987
13.648,151.6,0.361,44.5,,,,,3.645,0.361,181.6,44.5,,155.85564553705268,,,12.348043682471364,157.9989,,170.34694368247136,,,144.6,145.34694368247136,144.6,3.645,,0.5165585632582076
13.667,151.7,0.356,44.3,,,,,3.664,0.356,181.7,44.3,,155.91411419540378,,,12.318142949762684,158.1244,,170.4425429497627,,,144.7,145.4425429497627,144.7,3.664,,0.5131602970025625
13.688,151.9,0.352,44.4,,,,,3.685000000000001,0.352,181.9,44.4,,155.96649980824077,,,12.357649416679632,158.22480000000002,,170.58244941667965,,,144.9,145.58244941667965,144.9,3.685000000000001,,0.4709795836298451
13.708,152.1,0.346,44.5,,,,,3.705,0.346,182.1,44.5,,156.04061307626392,,,12.405069627460492,158.3754,,170.78046962746052,,,145.1,145.78046962746052,145.1,3.705,,0.4689659734393693
13.729,152.3,0.343,44.7,,,,,3.725999999999999,0.343,182.3,44.7,,156.08010125863262,,,12.465861496853543,158.4507,,170.91656149685355,,,145.3,145.91656149685355,145.3,3.725999999999999,,0.42433688702927397
13.746,152.4,0.338,44.7,,,,,3.743,0.338,182.4,44.7,,156.1354786534948,,,12.485441672437998,158.5762,,171.061641672438,,,145.4,146.061641672438,145.4,3.743,,0.4550492932860938
13.766,152.6,0.333,44.7,,,,,3.763,0.333,182.6,44.7,,156.18861772771982,,,12.505162836812254,158.7017,,171.20686283681223,,,145.6,146.20686283681223,145.6,3.763,,0.41680139890950574
13.786,152.7,0.328,44.5,,,,,3.783,0.328,182.7,44.5,,156.23508915513585,,,12.475174013119997,158.8272,,171.30237401312,,,145.7,146.30237401312,145.7,3.783,,0.4134344633630739
13.807,152.8,0.324,44.3,,,,,3.804,0.324,182.8,44.3,,156.27010308358803,,,12.440929904157596,158.9276,,171.3685299041576,,,145.8,146.3685299041576,145.8,3.804,,0.38993820586941025
13.828,153.0,0.319,44.1,,,,,3.8249999999999993,0.319,183.0,44.1,,156.31340679465185,,,12.410295900251723,159.0531,,171.46339590025173,,,146.0,146.46339590025173,146.0,3.8249999999999993,,0.31739445222720947
13.848,153.2,0.316,44.1,,,,,3.8450000000000006,0.316,183.2,44.1,,156.3410122202391,,,12.422046523148492,159.1284,,171.55044652314848,,,146.2,146.55044652314848,146.2,3.8450000000000006,,0.23970350420553455
13.868,153.4,0.311,44.1,,,,,3.865,0.311,183.4,44.1,,156.38539988569988,,,12.441734313359554,159.2539,,171.69563431335953,,,146.4,146.69563431335953,146.4,3.865,,0.2019360063931204
13.888,153.6,0.307,44.1,,,,,3.885,0.307,183.6,44.1,,156.41947961943518,,,12.457576756513806,159.3543,,171.8118767565138,,,146.6,146.8118767565138,146.6,3.885,,0.14452711904080293
13.909,153.8,0.304,44.1,,,,,3.9060000000000006,0.304,183.8,44.1,,156.444221844353,,,12.469511862222022,159.4296,,171.899111862222,,,146.8,146.899111862222,146.8,3.9060000000000006,,0.06751489252178094
13.926,154.0,0.299,44.2,,,,,3.923,0.299,184.0,44.2,,156.48570030723056,,,12.51509788538735,159.5551,,172.07019788538736,,,147.0,147.07019788538736,147.0,3.923,,0.04775366352881522
13.946,154.1,0.295,44.2,,,,,3.943,0.295,184.1,44.2,,156.5160653140121,,,12.531268349037376,159.6555,,172.18676834903738,,,147.1,147.18676834903738,147.1,3.943,,0.05898596127626441
13.967,154.3,0.291,44.2,,,,,3.964,0.291,184.3,44.2,,156.5452651783637,,,12.547518071005006,159.7559,,172.303418071005,,,147.3,147.303418071005,147.3,3.964,,0.0023204826917860902
13.987,154.5,0.286,44.2,,,,,3.984,0.286,184.5,44.2,,156.58016558255554,,,12.567940366384706,159.8814,,172.44934036638472,,,147.5,147.44934036638472,147.5,3.984,,-0.034345514315445747
14.008,154.6,0.284,44.1,,,,,4.004999999999999,0.284,184.6,44.1,,156.5920903902981,,,12.550219485763542,159.9316,,172.48181948576354,,,147.6,147.48181948576354,147.6,4.004999999999999,,-0.08006809907619018
14.029,154.8,0.279,44.1,,,,,4.026,0.279,184.8,44.1,,156.6246499898051,,,12.570698359105664,160.0571,,172.62779835910567,,,147.8,147.62779835910567,147.8,4.026,,-0.11650990588250555
14.048,155.0,0.277,44.0,,,,,4.045,0.277,185.0,44.0,,156.63574987739133,,,12.552832466398009,160.1073,,172.660132466398,,,148.0,147.660132466398,148.0,4.045,,-0.22964022540674944
14.065,155.2,0.273,44.0,,,,,4.061999999999999,0.273,185.2,44.0,,156.66012704747382,,,12.569246821434774,160.2077,,172.77694682143476,,,148.2,147.77694682143476,148.2,4.061999999999999,,-0.2854609841870622
14.086,155.4,0.269,43.9,,,,,4.083,0.269,185.4,43.9,,156.6821215685758,,,12.559453190306323,160.3081,,172.86755319030632,,,148.4,147.86755319030632,148.4,4.083,,-0.35879165073698194
14.106,155.6,0.266,43.9,,,,,4.103,0.266,185.6,43.9,,156.6990115974815,,,12.571797402611608,160.3834,,172.9551974026116,,,148.6,147.9551974026116,148.6,4.103,,-0.4339183024148087
14.128,155.9,0.262,44.1,,,,,4.125,0.262,185.9,44.1,,156.72321396221423,,,12.641192215679736,160.4838,,173.12499221567973,,,148.9,148.12499221567973,148.9,4.125,,-0.5204887738887041
14.147,156.1,0.26,44.3,,,,,4.144,0.26,186.1,44.3,,156.7361287373156,,,12.702504208437489,160.534,,173.23650420843748,,,149.1,148.23650420843748,149.1,4.144,,-0.5791386932008811
14.168,156.3,0.257,44.5,,,,,4.164999999999999,0.257,186.3,44.5,,156.75367670682002,,,12.768286495066206,160.6093,,173.3775864950662,,,149.3,148.3775864950662,149.3,4.164999999999999,,-0.6178255223937136
14.184,156.4,0.253,44.6,,,,,4.180999999999999,0.253,186.4,44.6,,156.77412353065628,,,12.81213012630758,160.7097,,173.52183012630758,,,149.4,148.52183012630758,149.4,4.180999999999999,,-0.5877977735558423
14.205,156.6,0.25,44.5,,,,,4.202,0.25,186.6,44.5,,156.7868314179673,,,12.798504137297098,160.785,,173.5835041372971,,,149.6,148.5835041372971,149.6,4.202,,-0.6794758440527384
14.229,156.7,0.247,44.4,,,,,4.225999999999999,0.247,186.7,44.4,,156.79910946416794,,,12.784766229929913,160.8603,,173.6450662299299,,,149.7,148.6450662299299,149.7,4.225999999999999,,-0.7046985772011216
14.246,156.9,0.245,44.3,,,,,4.243,0.245,186.9,44.3,,156.8066978777513,,,12.766607373525613,160.9105,,173.67710737352562,,,149.9,148.67710737352562,149.9,4.243,,-0.8158056213971917
14.265,157.1,0.242,44.2,,,,,4.2620000000000005,0.242,187.1,44.2,,156.81828751810755,,,12.752654127689029,160.9858,,173.73845412768904,,,150.1,148.73845412768904,150.1,4.2620000000000005,,-0.9070925198607298
14.284,157.2,0.24,44.2,,,,,4.281000000000001,0.24,187.2,44.2,,156.82648007538282,,,12.761251019947457,161.036,,173.79725101994745,,,150.2,148.79725101994745,150.2,4.281000000000001,,-0.9339207590229933
14.307,157.4,0.238,44.3,,,,,4.304,0.238,187.4,44.3,,156.83549072860865,,,12.79685107054235,161.0862,,173.88305107054234,,,150.4,148.88305107054234,150.4,4.304,,-1.008609660543663
14.327,157.6,0.235,44.4,,,,,4.324,0.235,187.6,44.4,,156.84806863726038,,,12.83692791959343,161.1615,,173.9984279195934,,,150.6,148.9984279195934,150.6,4.324,,-1.0634608767639997
14.347,157.8,0.233,44.4,,,,,4.343999999999999,0.233,187.8,44.4,,156.85552965565782,,,12.84567963374361,161.2117,,174.0573796337436,,,150.8,149.0573796337436,150.8,4.343999999999999,,-1.155583797252257
14.367,157.9,0.23,44.4,,,,,4.364000000000001,0.23,187.9,44.4,,156.86636382675778,,,12.858837541479884,161.287,,174.1458375414799,,,150.9,149.1458375414799,150.9,4.364000000000001,,-1.1624668379854959
14.382,158.1,0.229,44.4,,,,,4.379,0.229,188.1,44.4,,156.86988152432727,,,12.863231524331743,161.31210000000002,,174.17533152433177,,,151.1,149.17533152433177,151.1,4.379,,-1.2737713273780458
14.404,158.2,0.227,44.4,,,,,4.401,0.227,188.2,44.4,,156.87677878367327,,,12.872031394915918,161.3623,,174.23433139491593,,,151.2,149.23433139491593,151.2,4.401,,-1.3000453737328452
