time,length,pressure,force,time_contraction,pressure_contraction,length_contraction,force_contraction,time_extension,pressure_extension,length_extension,force_extension,estimated_contraction_length,estimated_extension_length,Estimated_Stretched_Length_Contraction,Estimated_Unstretched_Length_Contraction,Estimated_Stretched_Length_Extension,Estimated_Unstretched_Length_Extension,Estimated_Length_Contraction,Estimated_Length_Extension,real_length_contraction,Real_Estimated_Length_Contraction,real_length_extension,Real_Estimated_Length_Extension,real_length,time_elapsed,Error_Percentage_Contraction,Error_Percentage_Extension
12.895,103.6,0.723,45.3,,,,,2.888,0.723,136.6,45.3,,103.8834029,,,10.04722264,110.09396,,120.1411826,,,103.6,104.1411826,103.6,2.888,,0.52237707
12.912,103.7,0.72,45.2,,,,,2.905,0.72,136.7,45.2,,104.0260588,,,10.03225675,110.1704,,120.2026568,,,103.7,104.2026568,103.7,2.905,,0.484722035
12.931,103.8,0.717,45.2,,,,,2.924,0.717,136.8,45.2,,104.1838477,,,10.03291123,110.24684,,120.2797512,,,103.8,104.2797512,103.8,2.924,,0.462188081
12.953,103.8,0.713,45.2,,,,,2.946,0.713,136.8,45.2,,104.3916431,,,10.03396776,110.34876,,120.3827278,,,103.8,104.3827278,103.8,2.946,,0.561394756
12.974,103.9,0.709,45.2,,,,,2.967,0.709,136.9,45.2,,104.5964984,,,10.03523429,110.45068,,120.4859143,,,103.9,104.4859143,103.9,2.967,,0.56392136
12.994,104,0.706,45.1,,,,,2.987,0.706,137,45.1,,104.7324406,,,10.02055109,110.52712,,120.5476711,,,104,104.5476711,104,2.987,,0.526606816
13.014,104,0.702,45.1,,,,,3.007,0.702,137,45.1,,104.9324447,,,10.02212373,110.62904,,120.6511637,,,104,104.6511637,104,3.007,,0.626118971
13.035,104.1,0.698,45,,,,,3.028,0.698,137.1,45,,105.1142408,,,10.00800045,110.73096,,120.7389605,,,104.1,104.7389605,104.1,3.028,,0.613794864
13.055,104.2,0.693,45,,,,,3.048,0.693,137.2,45,,105.3569189,,,10.01044484,110.85836,,120.8688048,,,104.2,104.8688048,104.2,3.048,,0.64184726
13.075,104.3,0.691,45,,,,,3.068,0.691,137.3,45,,105.4527468,,,10.01151382,110.90932,,120.9208338,,,104.3,104.9208338,104.3,3.068,,0.595238559
13.093,104.3,0.687,45,,,,,3.086,0.687,137.3,45,,105.6422862,,,10.01380795,111.01124,,121.0250479,,,104.3,105.0250479,104.3,3.086,,0.69515623
13.113,104.4,0.682,45,,,,,3.106,0.682,137.4,45,,105.8752699,,,10.01696809,111.13864,,121.1556081,,,104.4,105.1556081,104.4,3.106,,0.723762535
13.133,104.5,0.679,44.9,,,,,3.126,0.679,137.5,44.9,,105.9987406,,,10.00280885,111.21508,,121.2178888,,,104.5,105.2178888,104.5,3.126,,0.686974972
13.154,104.6,0.675,44.9,,,,,3.147,0.675,137.6,44.9,,106.1801618,,,10.00566352,111.317,,121.3226635,,,104.6,105.3226635,104.6,3.147,,0.690882902
13.174,104.7,0.671,44.9,,,,,3.167,0.671,137.7,44.9,,106.3588415,,,10.00872497,111.41892,,121.427645,,,104.7,105.427645,104.7,3.167,,0.694980869
13.194,104.7,0.668,44.9,,,,,3.187,0.668,137.7,44.9,,106.4910653,,,10.01115654,111.49536,,121.5065165,,,104.7,105.5065165,104.7,3.187,,0.770311883
13.215,104.8,0.664,44.8,,,,,3.208,0.664,137.8,44.8,,106.6515921,,,9.998120046,111.59728,,121.5954,,,104.8,105.5954,104.8,3.208,,0.758969509
13.232,104.9,0.66,44.8,,,,,3.225,0.66,137.9,44.8,,106.8230661,,,10.00168473,111.6992,,121.7008847,,,104.9,105.7008847,104.9,3.225,,0.76347448
13.252,105,0.657,44.8,,,,,3.245,0.657,138,44.8,,106.9499231,,,10.00449282,111.77564,,121.7801328,,,105,105.7801328,105,3.245,,0.742983641
13.272,105.1,0.653,44.8,,,,,3.265,0.653,138.1,44.8,,107.1167518,,,10.00841603,111.87756,,121.885976,,,105.1,105.885976,105.1,3.265,,0.747836377
13.292,105.2,0.649,44.8,,,,,3.285,0.649,138.2,44.8,,107.2809556,,,10.01254348,111.97948,,121.9920235,,,105.2,105.9920235,105.2,3.285,,0.752874028
13.313,105.3,0.646,44.8,,,,,3.306,0.646,138.3,44.8,,107.4023989,,,10.0157728,112.05592,,122.0716928,,,105.3,106.0716928,105.3,3.306,,0.732851658
13.333,105.4,0.643,44.8,,,,,3.326,0.643,138.4,44.8,,107.5223869,,,10.0191165,112.13236,,122.1514765,,,105.4,106.1514765,105.4,3.326,,0.71297581
13.354,105.4,0.638,44.8,,,,,3.347,0.638,138.4,44.8,,107.7191576,,,10.02494294,112.25976,,122.2847029,,,105.4,106.2847029,105.4,3.347,,0.8393766
13.37,105.5,0.635,44.7,,,,,3.363,0.635,138.5,44.7,,107.823445,,,10.01165383,112.3362,,122.3478538,,,105.5,106.3478538,105.5,3.363,,0.803652919
13.392,105.6,0.631,44.6,,,,,3.385,0.631,138.6,44.6,,107.9646339,,,9.999614787,112.43812,,122.4377348,,,105.6,106.4377348,105.6,3.385,,0.793309457
13.412,105.7,0.629,44.5,,,,,3.405,0.629,138.7,44.5,,108.0286335,,,9.985086595,112.48908,,122.4741666,,,105.7,106.4741666,105.7,3.405,,0.732418727
13.432,105.8,0.626,44.5,,,,,3.425,0.626,138.8,44.5,,108.1410085,,,9.988926286,112.56552,,122.5544463,,,105.8,106.5544463,105.8,3.425,,0.713087227
13.452,105.9,0.622,44.6,,,,,3.445,0.622,138.9,44.6,,108.2999057,,,10.01139373,112.66744,,122.6788337,,,105.9,106.6788337,105.9,3.445,,0.735442618
13.473,106,0.619,44.7,,,,,3.466,0.619,139,44.7,,108.4199467,,,10.03275577,112.74388,,122.7766358,,,106,106.7766358,106,3.466,,0.732675251
13.494,106.1,0.616,44.8,,,,,3.487,0.616,139.1,44.8,,108.5382917,,,10.05431755,112.82032,,122.8746375,,,106.1,106.8746375,106.1,3.487,,0.730101365
13.514,106.1,0.613,44.8,,,,,3.507,0.613,139.1,44.8,,108.6442269,,,10.05879138,112.89676,,122.9555514,,,106.1,106.9555514,106.1,3.507,,0.806363226
13.534,106.2,0.609,44.8,,,,,3.527,0.609,139.2,44.8,,108.7833674,,,10.06492979,112.99868,,123.0636098,,,106.2,107.0636098,106.2,3.527,,0.813191889
13.551,106.3,0.605,44.7,,,,,3.544,0.605,139.3,44.7,,108.9097651,,,10.05383219,113.1006,,123.1544322,,,106.3,107.1544322,106.3,3.544,,0.803793213
13.571,106.4,0.602,44.6,,,,,3.564,0.602,139.4,44.6,,109.0006912,,,10.04116735,113.17704,,123.2182074,,,106.4,107.2182074,106.4,3.564,,0.768991872
13.592,106.5,0.599,44.5,,,,,3.585,0.599,139.5,44.5,,109.090563,,,10.02850003,113.25348,,123.28198,,,106.5,107.28198,106.5,3.585,,0.734253549
13.613,106.6,0.594,44.4,,,,,3.606,0.594,139.6,44.4,,109.2446239,,,10.01915524,113.38088,,123.4000352,,,106.6,107.4000352,106.6,3.606,,0.750502101
13.632,106.7,0.591,44.5,,,,,3.625,0.591,139.7,44.5,,109.3511395,,,10.04193821,113.45732,,123.4992582,,,106.7,107.4992582,106.7,3.625,,0.749070488
13.653,106.8,0.587,44.6,,,,,3.646,0.587,139.8,44.6,,109.4875111,,,10.06670755,113.55924,,123.6259476,,,106.8,107.6259476,106.8,3.646,,0.773359133
13.674,107,0.581,44.4,,,,,3.667,0.581,140,44.4,,109.6546793,,,10.04194369,113.71212,,123.7540637,,,107,107.7540637,107,3.667,,0.704732425
13.694,107.1,0.577,44.4,,,,,3.687,0.577,140.1,44.4,,109.7760453,,,10.04936059,113.81404,,123.8634006,,,107.1,107.8634006,107.1,3.687,,0.712792338
13.711,107.2,0.574,44.4,,,,,3.704,0.574,140.2,44.4,,109.8656095,,,10.05504723,113.89048,,123.9455272,,,107.2,107.9455272,107.2,3.704,,0.695454503
13.731,107.4,0.569,44.5,,,,,3.724,0.569,140.4,44.5,,110.0208714,,,10.08284164,114.01788,,124.1007216,,,107.4,108.1007216,107.4,3.724,,0.652441005
13.752,107.5,0.564,44.5,,,,,3.745,0.564,140.5,44.5,,110.1637647,,,10.09293261,114.14528,,124.2382126,,,107.5,108.2382126,107.5,3.745,,0.686709405
13.772,107.6,0.56,44.3,,,,,3.765,0.56,140.6,44.3,,110.2589393,,,10.06472537,114.2472,,124.3119254,,,107.6,108.3119254,107.6,3.765,,0.66164068
13.793,107.8,0.555,44.3,,,,,3.786,0.555,140.8,44.3,,110.3962395,,,10.07516034,114.3746,,124.4497603,,,107.8,108.4497603,107.8,3.786,,0.602746142
13.813,108,0.552,44.5,,,,,3.806,0.552,141,44.5,,110.4930735,,,10.11832764,114.45104,,124.5693676,,,108,108.5693676,108,3.806,,0.527192257
13.833,108.1,0.547,44.7,,,,,3.826,0.547,141.1,44.7,,110.6402652,,,10.1662971,114.57844,,124.7447371,,,108.1,108.7447371,108.1,3.826,,0.596426545
13.85,108.3,0.542,44.7,,,,,3.843,0.542,141.3,44.7,,110.7682725,,,10.17782094,114.70584,,124.8836609,,,108.3,108.8836609,108.3,3.843,,0.538929771
13.871,108.4,0.538,44.6,,,,,3.864,0.538,141.4,44.6,,110.8609903,,,10.1686336,114.80776,,124.9763936,,,108.4,108.9763936,108.4,3.864,,0.531728413
13.891,108.5,0.533,44.4,,,,,3.884,0.533,141.5,44.4,,110.9690674,,,10.14314271,114.93516,,125.0783027,,,108.5,109.0783027,108.5,3.884,,0.532997887
13.911,108.7,0.53,44.3,,,,,3.904,0.53,141.7,44.3,,111.0342023,,,10.13154474,115.0116,,125.1431447,,,108.7,109.1431447,108.7,3.904,,0.407676852
13.931,108.8,0.527,44.4,,,,,3.924,0.527,141.8,44.4,,111.1124903,,,10.15760727,115.08804,,125.2456473,,,108.8,109.2456473,108.8,3.924,,0.409602267
13.952,108.9,0.522,44.4,,,,,3.945,0.522,141.9,44.4,,111.2286478,,,10.16995639,115.21544,,125.3853964,,,108.9,109.3853964,108.9,3.945,,0.445726714
13.973,109.1,0.519,44.4,,,,,3.966,0.519,142.1,44.4,,111.2968943,,,10.17749324,115.29188,,125.4693732,,,109.1,109.4693732,109.1,3.966,,0.33856392
13.993,109.3,0.515,44.3,,,,,3.986,0.515,142.3,44.3,,111.3796646,,,10.16863684,115.3938,,125.5624368,,,109.3,109.5624368,109.3,3.986,,0.240106901
14.009,109.4,0.511,44.4,,,,,4.002,0.511,142.4,44.4,,111.4736545,,,10.19805194,115.49572,,125.6937719,,,109.4,109.6937719,109.4,4.002,,0.268530113
14.03,109.5,0.508,44.6,,,,,4.023,0.508,142.5,44.6,,111.5505539,,,10.24426235,115.57216,,125.8164223,,,109.5,109.8164223,109.5,4.023,,0.288970178
14.051,109.7,0.503,44.6,,,,,4.044,0.503,142.7,44.6,,111.655131,,,10.25778211,115.69956,,125.9573421,,,109.7,109.9573421,109.7,4.044,,0.234587159
14.071,109.8,0.5,44.5,,,,,4.064,0.5,142.8,44.5,,111.7105287,,,10.24670783,115.776,,126.0227078,,,109.8,110.0227078,109.8,4.064,,0.20283045
14.091,110,0.497,44.4,,,,,4.084,0.497,143,44.4,,111.7651104,,,10.23560302,115.85244,,126.088043,,,110,110.088043,110,4.084,,0.080039112
14.112,110.1,0.494,44.5,,,,,4.105,0.494,143.1,44.5,,111.8304593,,,10.26333077,115.92888,,126.1922108,,,110.1,110.1922108,110.1,4.105,,0.083751832
14.132,110.3,0.49,44.6,,,,,4.125,0.49,143.3,44.6,,111.9138223,,,10.29409964,116.0308,,126.3248996,,,110.3,110.3248996,110.3,4.125,,0.022574466
14.152,110.4,0.487,44.6,,,,,4.145,0.487,143.4,44.6,,111.9708672,,,10.30271412,116.10724,,126.4099541,,,110.4,110.4099541,110.4,4.145,,0.00901641
14.169,110.5,0.484,44.6,,,,,4.162,0.484,143.5,44.6,,112.0269365,,,10.31141414,116.18368,,126.4950941,,,110.5,110.4950941,110.5,4.162,,-0.004439693
14.19,110.7,0.481,44.6,,,,,4.183,0.481,143.7,44.6,,112.0820391,,,10.3201987,116.26012,,126.5803187,,,110.7,110.5803187,110.7,4.183,,-0.108113185
14.21,110.8,0.479,44.6,,,,,4.203,0.479,143.8,44.6,,112.1182417,,,10.32610154,116.31108,,126.6371815,,,110.8,110.6371815,110.8,4.203,,-0.146948064
14.232,110.9,0.476,44.6,,,,,4.225,0.476,143.9,44.6,,112.1717535,,,10.33502473,116.38752,,126.7225447,,,110.9,110.7225447,110.9,4.225,,-0.160013772
14.251,111,0.473,44.4,,,,,4.244,0.473,144,44.4,,112.2141766,,,10.30440493,116.46396,,126.7683649,,,111,110.7683649,111,4.244,,-0.20868024
14.272,111.1,0.47,44.4,,,,,4.265,0.47,144.1,44.4,,112.2660046,,,10.31337846,116.5404,,126.8537785,,,111.1,110.8537785,111.1,4.265,,-0.221621546
14.292,111.2,0.467,44.4,,,,,4.285,0.467,144.2,44.4,,112.3169062,,,10.3224314,116.61684,,126.9392714,,,111.2,110.9392714,111.2,4.285,,-0.234468164
14.312,111.4,0.465,44.4,,,,,4.305,0.465,144.4,44.4,,112.3503304,,,10.32851026,116.6678,,126.9963103,,,111.4,110.9963103,111.4,4.305,,-0.362378585
14.329,111.5,0.464,44.5,,,,,4.322,0.464,144.5,44.5,,112.3716847,,,10.35154786,116.69328,,127.0448279,,,111.5,111.0448279,111.5,4.322,,-0.408226135
14.35,111.6,0.461,44.6,,,,,4.343,0.461,144.6,44.6,,112.4253591,,,10.3808449,116.76972,,127.1505649,,,111.6,111.1505649,111.6,4.343,,-0.402719624
14.37,111.7,0.46,44.8,,,,,4.363,0.46,144.7,44.8,,112.4507455,,,10.42404445,116.7952,,127.2192445,,,111.7,111.2192445,111.7,4.363,,-0.430398879
14.391,111.8,0.457,44.7,,,,,4.384,0.457,144.8,44.7,,112.4937124,,,10.41348953,116.87164,,127.2851295,,,111.8,111.2851295,111.8,4.384,,-0.460528153
14.411,111.9,0.455,44.7,,,,,4.404,0.455,144.9,44.7,,112.5249585,,,10.41984994,116.9226,,127.3424499,,,111.9,111.3424499,111.9,4.404,,-0.498257428
