time,length,pressure,force,time_contraction,pressure_contraction,length_contraction,force_contraction,time_extension,pressure_extension,length_extension,force_extension,estimated_contraction_length,estimated_extension_length,Estimated_Stretched_Length_Contraction,Estimated_Unstretched_Length_Contraction,Estimated_Stretched_Length_Extension,Estimated_Unstretched_Length_Extension,Estimated_Length_Contraction,Estimated_Length_Extension,real_length_contraction,Real_Estimated_Length_Contraction,real_length_extension,Real_Estimated_Length_Extension,real_length,time_elapsed
12.734,140.7,0.759,45.7,,,,,2.7189999999999994,0.759,167.7,45.7,,139.9532325749862,,,12.928719556804497,137.01824,,149.9469595568045,,,140.7,139.9469595568045,140.7,2.7189999999999994
12.755,140.7,0.756,45.7,,,,,2.74,0.756,167.7,45.7,,140.20160012548288,,,12.92348636886176,137.12816,,150.05164636886178,,,140.7,140.05164636886178,140.7,2.74
12.775,140.8,0.753,45.7,,,,,2.76,0.753,167.8,45.7,,140.44754079631196,,,12.91834593996665,137.23808,,150.15642593996665,,,140.8,140.15642593996665,140.8,2.76
12.791,140.8,0.751,45.6,,,,,2.776,0.751,167.8,45.6,,140.5859816024905,,,12.895713186918446,137.31136,,150.20707318691845,,,140.8,140.20707318691845,140.8,2.776
12.811,140.9,0.747,45.6,,,,,2.796,0.747,167.9,45.6,,140.90835079093998,,,12.889048251006258,137.45792,,150.34696825100627,,,140.9,140.34696825100627,140.9,2.796
12.832,141.0,0.743,45.6,,,,,2.817,0.743,168.0,45.6,,141.22646809573126,,,12.882549682651698,137.60448,,150.4870296826517,,,141.0,140.4870296826517,141.0,2.817
12.855,141.0,0.741,45.5,,,,,2.84,0.741,168.0,45.5,,141.3605710423356,,,12.8599926795198,137.67776,,150.5377526795198,,,141.0,140.5377526795198,141.0,2.84
12.874,141.1,0.736,45.4,,,,,2.859,0.736,168.1,45.4,,141.7270850605518,,,12.83272527767792,137.86096,,150.69368527767793,,,141.1,140.69368527767793,141.1,2.859
12.893,141.2,0.734,45.3,,,,,2.878,0.734,168.2,45.3,,141.858365189049,,,12.810176010654606,137.93424,,150.7444160106546,,,141.2,140.7444160106546,141.2,2.878
12.914,141.3,0.729,45.2,,,,,2.898999999999999,0.729,168.3,45.2,,142.2170914132648,,,12.783077526038833,138.11744,,150.9005175260388,,,141.3,140.9005175260388,141.3,2.898999999999999
12.934,141.4,0.725,45.1,,,,,2.9189999999999987,0.725,168.4,45.1,,142.49554705981953,,,12.757586660720115,138.264,,151.02158666072012,,,141.4,141.02158666072012,141.4,2.9189999999999987
12.951,141.5,0.723,45.1,,,,,2.936,0.723,168.5,45.1,,142.6444888479021,,,12.754679923487963,138.33728,,151.09195992348796,,,141.5,141.09195992348796,141.5,2.936
12.973,141.5,0.719,45.2,,,,,2.958,0.719,168.5,45.2,,142.96100949494428,,,12.768644760365431,138.48384,,151.2524847603654,,,141.5,141.2524847603654,141.5,2.958
12.992,141.6,0.717,45.2,,,,,2.9770000000000003,0.717,168.6,45.2,,143.10673404551224,,,12.765886041730845,138.55712,,151.32300604173085,,,141.6,141.32300604173085,141.6,2.9770000000000003
13.012,141.7,0.713,45.3,,,,,2.997,0.713,168.7,45.3,,143.4163458963712,,,12.78019385851016,138.70368,,151.48387385851015,,,141.7,141.48387385851015,141.7,2.997
13.033,141.8,0.71,45.3,,,,,3.017999999999999,0.71,168.8,45.3,,143.62978644513646,,,12.776296042941519,138.8136,,151.58989604294152,,,141.8,141.58989604294152,141.8,3.017999999999999
13.053,141.9,0.707,45.2,,,,,3.0380000000000003,0.707,168.9,45.2,,143.8202603642145,,,12.752737412988468,138.92352,,151.67625741298846,,,141.9,141.67625741298846,141.9,3.0380000000000003
13.073,142.0,0.702,45.2,,,,,3.058,0.702,169.0,45.2,,144.1676843093303,,,12.746569084308474,139.10672,,151.85328908430847,,,142.0,141.85328908430847,142.0,3.058
13.094,142.0,0.699,45.1,,,,,3.078999999999999,0.699,169.0,45.1,,144.35305158879288,,,12.723142577188547,139.21663999999998,,151.93978257718854,,,142.0,141.93978257718854,142.0,3.078999999999999
13.111,142.1,0.697,45.0,,,,,3.096,0.697,169.1,45.0,,144.4689726162992,,,12.700903934436198,139.28992,,151.9908239344362,,,142.1,141.9908239344362,142.1,3.096
13.133,142.2,0.693,44.9,,,,,3.1179999999999986,0.693,169.2,44.9,,144.71848002579927,,,12.676351705157714,139.43648,,152.1128317051577,,,142.2,142.1128317051577,142.2,3.1179999999999986
13.152,142.3,0.69,44.9,,,,,3.1369999999999987,0.69,169.3,44.9,,144.91809132494862,,,12.67298359606891,139.5464,,152.21938359606892,,,142.3,142.21938359606892,142.3,3.1369999999999987
13.172,142.4,0.687,44.9,,,,,3.157,0.687,169.4,44.9,,145.11553289550503,,,12.669714836650726,139.65632,,152.3260348366507,,,142.4,142.3260348366507,142.4,3.157
13.192,142.5,0.684,45.0,,,,,3.177,0.684,169.5,45.0,,145.32986931273484,,,12.68659093537882,139.76623999999998,,152.4528309353788,,,142.5,142.4528309353788,142.5,3.177
13.213,142.6,0.679,44.9,,,,,3.1979999999999986,0.679,169.6,44.9,,145.6315290058403,,,12.661486907487983,139.94943999999998,,152.61092690748796,,,142.6,142.61092690748796,142.6,3.1979999999999986
13.234,142.7,0.674,44.8,,,,,3.2189999999999994,0.674,169.7,44.8,,145.92799718557032,,,12.636540145746928,140.13263999999998,,152.7691801457469,,,142.7,142.7691801457469,142.7,3.2189999999999994
13.254,142.8,0.669,44.7,,,,,3.238999999999999,0.669,169.8,44.7,,146.21931958475005,,,12.611751285663678,140.31584,,152.92759128566368,,,142.8,142.92759128566368,142.8,3.238999999999999
13.271,143.0,0.663,44.6,,,,,3.256,0.663,170.0,44.6,,146.56570176886646,,,12.586279478560865,140.53567999999999,,153.12195947856085,,,143.0,143.12195947856085,143.0,3.256
13.291,143.2,0.658,44.4,,,,,3.276,0.658,170.2,44.4,,146.82850018971888,,,12.541450514260669,140.71887999999998,,153.26033051426066,,,143.2,143.26033051426066,143.2,3.276
13.311,143.4,0.653,44.6,,,,,3.296,0.653,170.4,44.6,,147.15476047216688,,,12.578494265464194,140.90208,,153.4805742654642,,,143.4,143.4805742654642,143.4,3.296
13.332,143.6,0.648,45.0,,,,,3.317,0.648,170.6,45.0,,147.50684546278265,,,12.656894438118584,141.08528,,153.74217443811858,,,143.6,143.74217443811858,143.6,3.317
13.353,143.8,0.642,45.2,,,,,3.337999999999999,0.642,170.8,45.2,,147.87316913943863,,,12.694383872483499,141.30512,,153.9995038724835,,,143.8,143.9995038724835,143.8,3.337999999999999
13.373,143.9,0.64,45.1,,,,,3.3579999999999988,0.64,170.9,45.1,,147.96670550424028,,,12.672854525872976,141.3784,,154.05125452587296,,,143.9,144.05125452587296,143.9,3.3579999999999988
13.393,144.1,0.635,45.1,,,,,3.378,0.635,171.1,45.1,,148.23673929434975,,,12.6704482521195,141.5616,,154.2320482521195,,,144.1,144.2320482521195,144.1,3.378
13.413,144.2,0.629,45.1,,,,,3.398,0.629,171.2,45.1,,148.55365999436432,,,12.667957200049829,141.78144,,154.44939720004984,,,144.2,144.44939720004984,144.2,3.398
13.431,144.3,0.625,44.9,,,,,3.4159999999999986,0.625,171.3,44.9,,148.73085976930057,,,12.625128582257688,141.928,,154.55312858225767,,,144.3,144.55312858225767,144.3,3.4159999999999986
13.45,144.5,0.62,44.7,,,,,3.4349999999999987,0.62,171.5,44.7,,148.9562623538953,,,12.581922705936645,142.1112,,154.69312270593664,,,144.5,144.69312270593664,144.5,3.4349999999999987
13.471,144.7,0.615,44.8,,,,,3.4559999999999995,0.615,171.7,44.8,,149.22064954387935,,,12.601350391507939,142.2944,,154.89575039150793,,,144.7,144.89575039150793,144.7,3.4559999999999995
13.492,144.9,0.609,44.8,,,,,3.4770000000000003,0.609,171.9,44.8,,149.51350773588536,,,12.600110111110801,142.51424,,155.1143501111108,,,144.9,145.1143501111108,144.9,3.4770000000000003
13.512,145.1,0.604,44.8,,,,,3.497,0.604,172.1,44.8,,149.75192492610216,,,12.59941908873006,142.69744,,155.29685908873006,,,145.1,145.29685908873006,145.1,3.497
13.532,145.3,0.599,44.9,,,,,3.5169999999999995,0.599,172.3,44.9,,149.99857566507677,,,12.620088341992691,142.88064,,155.5007283419927,,,145.3,145.5007283419927,145.3,3.5169999999999995
13.552,145.5,0.594,45.1,,,,,3.536999999999999,0.594,172.5,45.1,,150.25253444043358,,,12.662270243309077,143.06384,,155.72611024330908,,,145.5,145.72611024330908,145.5,3.536999999999999
13.573,145.7,0.589,45.3,,,,,3.558,0.589,172.7,45.3,,150.50026149720884,,,12.704976345754748,143.24704,,155.95201634575474,,,145.7,145.95201634575474,145.7,3.558
13.59,145.9,0.585,45.2,,,,,3.5749999999999997,0.585,172.9,45.2,,150.66191652085135,,,12.684505669072689,143.3936,,156.07810566907267,,,145.9,146.07810566907267,145.9,3.5749999999999997
13.611,146.1,0.58,45.1,,,,,3.596,0.58,173.1,45.1,,150.86330088023354,,,12.664361398647623,143.5768,,156.24116139864762,,,146.1,146.24116139864762,146.1,3.596
13.631,146.3,0.575,45.2,,,,,3.616,0.575,173.3,45.2,,151.08409470251468,,,12.687050850738142,143.76,,156.44705085073812,,,146.3,146.44705085073812,146.3,3.616
13.652,146.5,0.569,45.1,,,,,3.636999999999999,0.569,173.5,45.1,,151.31685839330342,,,12.667820268524542,143.97984,,156.64766026852453,,,146.5,146.64766026852453,146.5,3.636999999999999
13.672,146.7,0.566,45.0,,,,,3.657,0.566,173.7,45.0,,151.42531123883,,,12.647593156626145,144.08976,,156.73735315662617,,,146.7,146.73735315662617,146.7,3.657
13.692,146.9,0.561,45.0,,,,,3.677,0.561,173.9,45.0,,151.62150914274287,,,12.649839571557845,144.27296,,156.92279957155785,,,146.9,146.92279957155785,146.9,3.677
13.713,147.1,0.555,45.2,,,,,3.697999999999999,0.555,174.1,45.2,,151.87231592529318,,,12.69618570673072,144.4928,,157.1889857067307,,,147.1,147.1889857067307,147.1,3.697999999999999
13.733,147.3,0.552,45.1,,,,,3.718,0.552,174.3,45.1,,151.97374155333415,,,12.676396606344715,144.60272,,157.27911660634473,,,147.3,147.27911660634473,147.3,3.718
13.75,147.5,0.547,44.8,,,,,3.735,0.547,174.5,44.8,,152.12614891449914,,,12.614487619307319,144.78592,,157.40040761930732,,,147.5,147.40040761930732,147.5,3.735
13.77,147.7,0.542,45.2,,,,,3.754999999999999,0.542,174.7,45.2,,152.34591287134003,,,12.705100866340224,144.96912,,157.67422086634022,,,147.7,147.67422086634022,147.7,3.754999999999999
13.791,148.0,0.534,45.5,,,,,3.776,0.534,175.0,45.5,,152.65134018682434,,,12.777401634918434,145.26224,,158.03964163491844,,,148.0,148.03964163491844,148.0,3.776
13.811,148.2,0.531,45.1,,,,,3.796,0.531,175.2,45.1,,152.71425037249924,,,12.692593983320378,145.37216,,158.06475398332037,,,148.2,148.06475398332037,148.2,3.796
13.831,148.4,0.53,44.9,,,,,3.815999999999999,0.53,175.4,44.9,,152.72881128567974,,,12.64957565063829,145.40879999999999,,158.05837565063828,,,148.4,148.05837565063828,148.4,3.815999999999999
13.852,148.6,0.525,45.1,,,,,3.837,0.525,175.6,45.1,,152.9119609810483,,,12.698395920988988,145.59199999999998,,158.29039592098897,,,148.6,148.29039592098897,148.6,3.837
13.872,148.8,0.521,45.2,,,,,3.8569999999999993,0.521,175.8,45.2,,153.04937109632803,,,12.724653044419831,145.73856,,158.46321304441983,,,148.8,148.46321304441983,148.8,3.8569999999999993
13.893,149.1,0.516,45.2,,,,,3.878,0.516,176.1,45.2,,153.20603052790577,,,12.730273945451309,145.92176,,158.6520339454513,,,149.1,148.6520339454513,149.1,3.878
13.91,149.3,0.512,45.2,,,,,3.895,0.512,176.3,45.2,,153.32844019001587,,,12.7350443529392,146.06832,,158.8033643529392,,,149.3,148.8033643529392,149.3,3.895
13.93,149.5,0.508,45.4,,,,,3.914999999999999,0.508,176.5,45.4,,153.46486129605384,,,12.784617228138972,146.21488,,158.99949722813898,,,149.5,148.99949722813898,149.5,3.914999999999999
13.95,149.7,0.505,45.3,,,,,3.934999999999999,0.505,176.7,45.3,,153.54466413581014,,,12.766317721353392,146.3248,,159.0911177213534,,,149.7,149.0911177213534,149.7,3.934999999999999
13.971,149.9,0.501,44.9,,,,,3.956,0.501,176.9,44.9,,153.62793537293956,,,12.682177621200932,146.47136,,159.15353762120094,,,149.9,149.15353762120094,149.9,3.956
13.991,150.1,0.498,45.0,,,,,3.975999999999999,0.498,177.1,45.0,,153.72116976772264,,,12.708766184240663,146.58128,,159.29004618424065,,,150.1,149.29004618424065,150.1,3.975999999999999
14.011,150.3,0.492,45.4,,,,,3.995999999999999,0.492,177.3,45.4,,153.9177514486137,,,12.807711790270186,146.80112,,159.6088317902702,,,150.3,149.6088317902702,150.3,3.995999999999999
14.033,150.5,0.488,45.2,,,,,4.017999999999999,0.488,177.5,45.2,,154.01010172600405,,,12.76891485252805,146.94768,,159.71659485252803,,,150.5,149.71659485252803,150.5,4.017999999999999
14.053,150.7,0.484,44.9,,,,,4.038,0.484,177.7,44.9,,154.09344329746844,,,12.707350737581718,147.09424,,159.80159073758173,,,150.7,149.80159073758173,150.7,4.038
14.069,150.9,0.482,44.9,,,,,4.054,0.482,177.9,44.9,,154.14535471311757,,,12.710618750862979,147.16752,,159.87813875086297,,,150.9,149.87813875086297,150.9,4.054
14.09,151.1,0.479,44.9,,,,,4.074999999999999,0.479,178.1,44.9,,154.22212003164063,,,12.715644064236816,147.27744,,159.99308406423683,,,151.1,149.99308406423683,151.1,4.074999999999999
14.11,151.3,0.475,45.0,,,,,4.094999999999999,0.475,178.3,45.0,,154.3293143762572,,,12.745445167347325,147.424,,160.16944516734733,,,151.3,150.16944516734733,151.3,4.094999999999999
14.13,151.5,0.473,45.0,,,,,4.115,0.473,178.5,45.0,,154.37852400933994,,,12.749046622611527,147.49728,,160.24632662261152,,,151.5,150.24632662261152,151.5,4.115
14.151,151.7,0.471,45.2,,,,,4.135999999999999,0.471,178.7,45.2,,154.44054772884732,,,12.798561452465128,147.57056,,160.36912145246512,,,151.7,150.36912145246512,151.7,4.135999999999999
14.172,151.9,0.466,45.4,,,,,4.157,0.466,178.9,45.4,,154.57218948539995,,,12.854192849323804,147.75376,,160.6079528493238,,,151.9,150.6079528493238,151.9,4.157
14.192,152.1,0.461,45.2,,,,,4.177,0.461,179.1,45.2,,154.67449119026188,,,12.818291950025047,147.93696,,160.75525195002504,,,152.1,150.75525195002504,152.1,4.177
14.212,152.2,0.459,44.8,,,,,4.196999999999999,0.459,179.2,44.8,,154.69472392202655,,,12.729847762574083,148.01024,,160.7400877625741,,,152.2,150.7400877625741,152.2,4.196999999999999
14.23,152.4,0.456,44.7,,,,,4.215,0.456,179.4,44.7,,154.75572737559568,,,12.71276117408941,148.12016,,160.83292117408942,,,152.4,150.83292117408942,152.4,4.215
14.249,152.6,0.454,44.9,,,,,4.234,0.454,179.6,44.9,,154.81199557191957,,,12.76343353749165,148.19344,,160.95687353749167,,,152.6,150.95687353749167,152.6,4.234
14.27,152.8,0.451,45.0,,,,,4.254999999999999,0.451,179.8,45.0,,154.8829179117515,,,12.793201866526296,148.30336,,161.0965618665263,,,152.8,151.0965618665263,152.8,4.254999999999999
14.291,153.0,0.45,45.0,,,,,4.276,0.45,180.0,45.0,,154.9042803154147,,,12.795411352316638,148.34,,161.13541135231665,,,153.0,151.13541135231665,153.0,4.276
14.311,153.1,0.448,45.1,,,,,4.295999999999999,0.448,180.1,45.1,,154.95240486823928,,,12.823234737288226,148.41328,,161.23651473728822,,,153.1,151.23651473728822,153.1,4.295999999999999
14.331,153.2,0.445,45.2,,,,,4.315999999999999,0.445,180.2,45.2,,155.0204736168019,,,12.85353558389454,148.5232,,161.37673558389454,,,153.2,151.37673558389454,153.2,4.315999999999999
14.352,153.4,0.443,45.0,,,,,4.337,0.443,180.4,45.0,,155.05013426926325,,,12.811385034039729,148.59647999999999,,161.4078650340397,,,153.4,151.4078650340397,153.4,4.337
14.372,153.5,0.44,44.7,,,,,4.356999999999999,0.44,180.5,44.7,,155.09412272089867,,,12.747934268833838,148.7064,,161.45433426883383,,,153.5,151.45433426883383,153.5,4.356999999999999
14.388,153.6,0.439,44.7,,,,,4.372999999999999,0.439,180.6,44.7,,155.1141619199898,,,12.75028640545445,148.74304,,161.49332640545447,,,153.6,151.49332640545447,153.6,4.372999999999999
14.409,153.8,0.437,44.7,,,,,4.394,0.437,180.8,44.7,,155.1538569621045,,,12.75504599552511,148.81632,,161.5713659955251,,,153.8,151.5713659955251,153.8,4.394
