time,length,pressure,force,time_contraction,pressure_contraction,length_contraction,force_contraction,time_extension,pressure_extension,length_extension,force_extension,estimated_contraction_length,estimated_extension_length,Estimated_Stretched_Length_Contraction,Estimated_Unstretched_Length_Contraction,Estimated_Stretched_Length_Extension,Estimated_Unstretched_Length_Extension,Estimated_Length_Contraction,Estimated_Length_Extension,real_length_contraction,Real_Estimated_Length_Contraction,real_length_extension,Real_Estimated_Length_Extension,real_length,time_elapsed,Error_Percentage_Contraction,Error_Percentage_Extension
12.51,148.1,0.587,50.3,,,,,2.4770000000000003,0.587,178.1,50.3,,150.18972898047008,,,12.820820102626344,152.3263,,165.14712010262636,,,141.1,140.14712010262636,141.1,2.4770000000000003,,-0.6753223936028593
12.53,148.1,0.585,50.2,,,,,2.497,0.585,178.1,50.2,,150.2659545910277,,,12.80750546443926,152.3765,,165.18400546443925,,,141.1,140.18400546443925,141.1,2.497,,-0.6491811024526875
12.55,148.1,0.585,50.1,,,,,2.517000000000001,0.585,178.1,50.1,,150.25631016537173,,,12.787918835398534,152.3765,,165.16441883539852,,,141.1,140.16441883539852,141.1,2.517000000000001,,-0.6630624837714195
12.567,148.1,0.582,49.9,,,,,2.5340000000000007,0.582,178.1,49.9,,150.36491592151123,,,12.757965520780113,152.4518,,165.2097655207801,,,141.1,140.2097655207801,141.1,2.5340000000000007,,-0.6309245068886496
12.592,148.1,0.58,49.8,,,,,2.559000000000001,0.58,178.1,49.8,,150.43982518433387,,,12.744476526523506,152.502,,165.2464765265235,,,141.1,140.2464765265235,141.1,2.559000000000001,,-0.6049067848876581
12.609,148.1,0.577,49.7,,,,,2.5760000000000005,0.577,178.1,49.7,,150.5558057640552,,,12.734053737140194,152.5773,,165.3113537371402,,,141.1,140.3113537371402,141.1,2.5760000000000005,,-0.5589271884194187
12.629,148.1,0.576,49.5,,,,,2.596,0.576,178.1,49.5,,150.57861317315005,,,12.697551614622457,152.6024,,165.29995161462244,,,141.1,140.29995161462244,141.1,2.596,,-0.5670080690131472
12.649,148.1,0.574,49.4,,,,,2.616,0.574,178.1,49.4,,150.6518998370837,,,12.683887234095502,152.6526,,165.3364872340955,,,141.1,140.3364872340955,141.1,2.616,,-0.5411146462824196
12.67,148.1,0.572,49.3,,,,,2.6370000000000005,0.572,178.1,49.3,,150.7246254722535,,,12.670179149030204,152.7028,,165.3729791490302,,,141.1,140.3729791490302,141.1,2.6370000000000005,,-0.5152521977107073
12.689,148.1,0.57,49.1,,,,,2.6560000000000006,0.57,178.1,49.1,,150.78766728082664,,,12.636453576625057,152.753,,165.38945357662507,,,141.1,140.38945357662507,141.1,2.6560000000000006,,-0.5035764871544448
12.71,148.1,0.569,49.0,,,,,2.6770000000000014,0.569,178.1,49.0,,150.81902910076928,,,12.619533085439596,152.7781,,165.3976330854396,,,141.1,140.3976330854396,141.1,2.6770000000000014,,-0.4977795283914957
12.731,148.1,0.567,48.8,,,,,2.6980000000000004,0.567,178.1,48.8,,150.8814354662461,,,12.585576326324722,152.8283,,165.41387632632473,,,141.1,140.41387632632473,141.1,2.6980000000000004,,-0.4862676638378942
12.752,148.1,0.564,48.7,,,,,2.719000000000001,0.564,178.1,48.7,,150.9921292888106,,,12.574662138518637,152.9036,,165.47826213851866,,,141.1,140.47826213851866,141.1,2.719000000000001,,-0.440636329894639
12.771,148.1,0.56,48.5,,,,,2.7380000000000013,0.56,178.1,48.5,,151.1317703162652,,,12.546569759031287,153.004,,165.55056975903128,,,141.1,140.55056975903128,141.1,2.7380000000000013,,-0.38939067396790783
12.789,148.1,0.558,48.3,,,,,2.756,0.558,178.1,48.3,,151.1920502413714,,,12.512168095311702,153.0542,,165.5663680953117,,,141.1,140.5663680953117,141.1,2.756,,-0.3781941209697321
12.812,148.1,0.555,48.1,,,,,2.779,0.555,178.1,48.1,,151.29032377320237,,,12.480654740289806,153.1295,,165.6101547402898,,,141.1,140.6101547402898,141.1,2.779,,-0.34716177158766387
12.828,148.1,0.55,47.8,,,,,2.795,0.55,178.1,47.8,,151.45445531961997,,,12.434568642226676,153.255,,165.68956864222667,,,141.1,140.68956864222667,141.1,2.795,,-0.29087977163240214
12.85,148.1,0.548,47.5,,,,,2.817,0.548,178.1,47.5,,151.50409735565225,,,12.378996685312336,153.3052,,165.68419668531234,,,141.1,140.68419668531234,141.1,2.817,,-0.29468697001250926
12.87,148.1,0.543,47.3,,,,,2.837,0.543,178.1,47.3,,151.67232048331627,,,12.352799386167169,153.4307,,165.78349938616716,,,141.1,140.78349938616716,141.1,2.837,,-0.22430943574261478
12.89,148.1,0.539,47.0,,,,,2.857000000000001,0.539,178.1,47.0,,151.7930535067492,,,12.30259777706514,153.5311,,165.83369777706514,,,141.1,140.83369777706514,141.1,2.857000000000001,,-0.18873297160514116
12.909,148.2,0.534,46.8,,,,,2.876000000000001,0.534,178.2,46.8,,151.95528169516427,,,12.275908992943483,153.6566,,165.9325089929435,,,141.2,140.9325089929435,141.2,2.876000000000001,,-0.18944122312782719
12.931,148.2,0.531,46.6,,,,,2.898,0.531,178.2,46.6,,152.0447096970801,,,12.243012379096944,153.7319,,165.9749123790969,,,141.2,140.9749123790969,141.2,2.898,,-0.1594104963902848
12.949,148.2,0.527,46.5,,,,,2.9160000000000004,0.527,178.2,46.5,,152.17513034036782,,,12.23400651553076,153.8323,,166.06630651553075,,,141.2,141.06630651553075,141.2,2.9160000000000004,,-0.09468377087056211
12.968,148.2,0.523,46.4,,,,,2.9350000000000005,0.523,178.2,46.4,,152.30323016669809,,,12.224975284083904,153.9327,,166.15767528408392,,,141.2,141.15767528408392,141.2,2.9350000000000005,,-0.029975011272001903
12.989,148.3,0.52,46.3,,,,,2.9560000000000013,0.52,178.3,46.3,,152.39593225179607,,,12.212880877203675,154.008,,166.22088087720368,,,141.3,141.22088087720368,141.3,2.9560000000000013,,-0.05599371747793924
13.01,148.3,0.515,46.1,,,,,2.9770000000000003,0.515,178.3,46.1,,152.5452716112791,,,12.185511958777829,154.1335,,166.31901195877782,,,141.3,141.31901195877782,141.3,2.9770000000000003,,0.013455030982172626
13.03,148.3,0.51,45.9,,,,,2.997,0.51,178.3,45.9,,152.69133445150328,,,12.157938885318703,154.259,,166.41693888531873,,,141.3,141.41693888531873,141.3,2.997,,0.08275929605004756
13.051,148.4,0.505,45.8,,,,,3.0180000000000007,0.505,178.4,45.8,,152.8411114856051,,,12.151704158304783,154.3845,,166.5362041583048,,,141.4,141.5362041583048,141.4,3.0180000000000007,,0.09632543020140918
13.07,148.5,0.5,45.6,,,,,3.037000000000001,0.5,178.5,45.6,,152.9805710100465,,,12.12382638294135,154.51,,166.63382638294135,,,141.5,141.63382638294135,141.5,3.037000000000001,,0.09457694907515946
13.088,148.5,0.497,45.6,,,,,3.055,0.497,178.5,45.6,,153.07075197164954,,,12.133047365958207,154.5853,,166.7183473659582,,,141.5,141.7183473659582,141.5,3.055,,0.1543090925499711
13.112,148.6,0.493,45.5,,,,,3.0790000000000006,0.493,178.6,45.5,,153.18231481738644,,,12.123667725541138,154.6857,,166.80936772554114,,,141.6,141.80936772554114,141.6,3.0790000000000006,,0.14785856323526989
13.126,148.7,0.488,45.5,,,,,3.093,0.488,178.7,45.5,,153.3267383497943,,,12.13922961971609,154.8112,,166.9504296197161,,,141.7,141.9504296197161,141.7,3.093,,0.1767322651489775
13.147,148.8,0.483,45.5,,,,,3.1140000000000008,0.483,178.8,45.5,,153.46744195336143,,,12.15496142678037,154.9367,,167.09166142678038,,,141.8,142.09166142678038,141.8,3.1140000000000008,,0.20568506825131538
13.165,148.8,0.478,45.5,,,,,3.132,0.478,178.8,45.5,,153.60447569897815,,,12.170862737440606,155.0622,,167.2330627374406,,,141.8,142.2330627374406,141.8,3.132,,0.3054039051062013
13.19,148.9,0.473,45.4,,,,,3.157,0.473,178.9,45.4,,153.7320080694519,,,12.16482184456462,155.1877,,167.35252184456462,,,141.9,142.35252184456462,141.9,3.157,,0.3189019341540625
13.21,149.0,0.468,45.3,,,,,3.1770000000000014,0.468,179.0,45.3,,153.8562875703846,,,12.15876759150236,155.3132,,167.47196759150236,,,142.0,142.47196759150236,142.0,3.1770000000000014,,0.3323715433115232
13.23,149.1,0.464,45.2,,,,,3.197000000000001,0.464,179.1,45.2,,153.95227591678506,,,12.149452993809351,155.4136,,167.56305299380935,,,142.1,142.56305299380935,142.1,3.197000000000001,,0.3258641757982801
13.25,149.2,0.459,45.1,,,,,3.2170000000000005,0.459,179.2,45.1,,154.07083840352612,,,12.143349101268306,155.5391,,167.6824491012683,,,142.2,142.6824491012683,142.2,3.2170000000000005,,0.3392750360536677
13.271,149.3,0.454,45.1,,,,,3.2380000000000013,0.454,179.3,45.1,,154.1915758886821,,,12.159720295525888,155.6646,,167.8243202955259,,,142.3,142.8243202955259,142.3,3.2380000000000013,,0.36846120556983997
13.284,149.4,0.448,45.1,,,,,3.251000000000001,0.448,179.4,45.1,,154.3319908651352,,,12.1795821652463,155.8152,,167.9947821652463,,,142.4,142.9947821652463,142.4,3.251000000000001,,0.4176841048077954
13.301,149.5,0.444,45.1,,,,,3.2680000000000007,0.444,179.5,45.1,,154.42293181176527,,,12.192954135841036,155.9156,,168.10855413584105,,,142.5,143.10855413584105,142.5,3.2680000000000007,,0.42705553392354156
13.321,149.6,0.438,45.1,,,,,3.2880000000000003,0.438,179.6,45.1,,154.55540376594195,,,12.21320743247071,156.0662,,168.27940743247072,,,142.6,143.27940743247072,142.6,3.2880000000000003,,0.4764427997690921
13.349,149.7,0.433,45.1,,,,,3.3160000000000007,0.433,179.7,45.1,,154.6622409621142,,,12.230263578242324,156.1917,,168.42196357824233,,,142.7,143.42196357824233,142.7,3.3160000000000007,,0.5059310289014283
13.37,149.7,0.428,45.0,,,,,3.337,0.428,179.7,45.0,,154.7613601011115,,,12.224537782176098,156.3172,,168.5417377821761,,,142.7,143.5417377821761,142.7,3.337,,0.5898652993525754
13.39,149.8,0.424,44.9,,,,,3.357000000000001,0.424,179.8,44.9,,154.8377100709716,,,12.2153270022813,156.4176,,168.6329270022813,,,142.8,143.6329270022813,142.8,3.357000000000001,,0.5832822144826895
13.411,149.9,0.42,44.7,,,,,3.378,0.42,179.9,44.7,,154.90796112591312,,,12.182927923241971,156.518,,168.70092792324198,,,142.9,143.70092792324198,142.9,3.378,,0.5604814018488254
13.429,150.1,0.415,44.7,,,,,3.396000000000001,0.415,180.1,44.7,,155.00413161061897,,,12.200204274663523,156.64350000000002,,168.84370427466354,,,143.1,143.84370427466354,143.1,3.396000000000001,,0.5197094861380452
13.444,150.2,0.409,44.7,,,,,3.4110000000000014,0.409,180.2,44.7,,155.11556817420453,,,12.221141782984818,156.7941,,169.01524178298484,,,143.2,144.01524178298484,143.2,3.4110000000000014,,0.5693029210788101
13.467,150.3,0.404,44.8,,,,,3.434000000000001,0.404,180.3,44.8,,155.20909154295657,,,12.262181364435328,156.9196,,169.18178136443532,,,143.3,144.18178136443532,143.3,3.434000000000001,,0.6153394029555563
13.489,150.5,0.4,44.8,,,,,3.4560000000000013,0.4,180.5,44.8,,155.27859155890894,,,12.276460735125132,157.02,,169.29646073512515,,,143.5,144.29646073512515,143.5,3.4560000000000013,,0.555024902526238
13.509,150.6,0.394,44.9,,,,,3.476000000000001,0.394,180.6,44.9,,155.38306960543412,,,12.3216554453546,157.1706,,169.4922554453546,,,143.6,144.4922554453546,143.6,3.476000000000001,,0.621347803171732
13.527,150.7,0.389,44.8,,,,,3.494,0.389,180.7,44.8,,155.46036681689785,,,12.316237334047408,157.2961,,169.6123373340474,,,143.7,144.6123373340474,143.7,3.494,,0.6348902811742572
13.549,150.9,0.385,44.8,,,,,3.516,0.385,180.9,44.8,,155.52314309632712,,,12.330885102277712,157.3965,,169.7273851022777,,,143.9,144.7273851022777,143.9,3.516,,0.5749722739942337
13.57,151.0,0.379,44.8,,,,,3.537000000000001,0.379,181.0,44.8,,155.61406782018184,,,12.35303881340184,157.5471,,169.90013881340184,,,144.0,144.90013881340184,144.0,3.537000000000001,,0.6250963981957212
13.59,151.1,0.374,44.7,,,,,3.5570000000000004,0.374,181.1,44.7,,155.6837473689885,,,12.347682353293218,157.6726,,170.0202823532932,,,144.1,145.0202823532932,144.1,3.5570000000000004,,0.6386414665462894
13.606,151.2,0.37,44.5,,,,,3.5730000000000004,0.37,181.2,44.5,,155.73406482215222,,,12.314450564743078,157.773,,170.08745056474308,,,144.2,145.08745056474308,144.2,3.5730000000000004,,0.6154303500298828
13.628,151.4,0.366,44.3,,,,,3.5950000000000006,0.366,181.4,44.3,,155.78308232641217,,,12.28094746231912,157.8734,,170.15434746231912,,,144.4,145.15434746231912,144.4,3.5950000000000006,,0.5224012896946796
13.648,151.5,0.36,44.2,,,,,3.615,0.36,181.5,44.2,,155.86000066522394,,,12.278871107315505,158.024,,170.3028711073155,,,144.5,145.3028711073155,144.5,3.615,,0.5556201434709319
13.667,151.7,0.355,44.3,,,,,3.634,0.355,181.7,44.3,,155.9266764292244,,,12.321893822863691,158.1495,,170.4713938228637,,,144.7,145.4713938228637,144.7,3.634,,0.533098702739254
13.687,151.9,0.351,44.3,,,,,3.654,0.351,181.9,44.3,,155.97596184181103,,,12.33695381375001,158.2499,,170.58685381375,,,144.9,145.58685381375,144.9,3.654,,0.47401919513456947
13.707,152.0,0.348,44.4,,,,,3.674000000000001,0.348,182.0,44.4,,156.0145589813336,,,12.372856594974824,158.3252,,170.69805659497482,,,145.0,145.69805659497482,145.0,3.674000000000001,,0.4814183413619417
13.729,152.2,0.341,44.5,,,,,3.696,0.341,182.2,44.5,,156.09755503410395,,,12.424362063795316,158.5009,,170.92526206379532,,,145.2,145.92526206379532,145.2,3.696,,0.4994917794733658
13.749,152.3,0.338,44.5,,,,,3.716000000000001,0.338,182.3,44.5,,156.13062572772796,,,12.436004758542506,158.5762,,171.0122047585425,,,145.3,146.0122047585425,145.3,3.716000000000001,,0.49016156816414175
13.762,152.5,0.333,44.4,,,,,3.729000000000001,0.333,182.5,44.4,,156.18161708266422,,,12.430680457707286,158.7017,,171.13238045770728,,,145.5,146.13238045770728,145.5,3.729000000000001,,0.43462574412871813
13.785,152.6,0.328,44.2,,,,,3.7520000000000007,0.328,182.6,44.2,,156.22834502039404,,,12.40030714229789,158.8272,,171.2275071422979,,,145.6,146.2275071422979,145.6,3.7520000000000007,,0.43098018014965733
13.808,152.7,0.324,44.0,,,,,3.775,0.324,182.7,44.0,,156.26355605669926,,,12.36574072631828,158.9276,,171.2933407263183,,,145.7,146.2933407263183,145.7,3.775,,0.40723454105580154
13.823,152.9,0.318,43.9,,,,,3.790000000000001,0.318,182.9,43.9,,156.31852796195872,,,12.363795362167034,159.0782,,171.44199536216703,,,145.9,146.44199536216703,145.9,3.790000000000001,,0.37148414130707935
13.843,153.1,0.316,43.9,,,,,3.810000000000001,0.316,183.1,43.9,,156.3369185486945,,,12.371550543496472,159.1284,,171.49995054349648,,,146.1,146.49995054349648,146.1,3.810000000000001,,0.27375122758144244
13.87,153.3,0.31,43.9,,,,,3.837,0.31,183.3,43.9,,156.39014614091266,,,12.394938216495213,159.279,,171.6739382164952,,,146.3,146.6739382164952,146.3,3.837,,0.2555968670507112
13.889,153.5,0.307,44.0,,,,,3.856,0.307,183.5,44.0,,156.41758424193907,,,12.432144118702784,159.3543,,171.78644411870278,,,146.5,146.78644411870278,146.5,3.856,,0.195524995701553
13.904,153.7,0.302,44.1,,,,,3.871,0.302,183.7,44.1,,156.46033334786046,,,12.477493779348231,159.4798,,171.95729377934825,,,146.7,146.95729377934825,146.7,3.871,,0.17538771598381697
13.914,153.8,0.3,44.2,,,,,3.881,0.3,183.8,44.2,,156.47792399777703,,,12.511067752600766,159.53,,172.04106775260078,,,146.8,147.04106775260078,146.8,3.881,,0.1642150903275002
13.946,154.0,0.294,44.2,,,,,3.913,0.294,184.0,44.2,,156.523473510785,,,12.535323382359715,159.6806,,172.2159233823597,,,147.0,147.2159233823597,147.0,3.913,,0.1468866546664659
13.965,154.2,0.291,44.1,,,,,3.932,0.291,184.2,44.1,,156.54361798935454,,,12.5217494676386,159.7559,,172.2776494676386,,,147.2,147.2776494676386,147.2,3.932,,0.05275099703710743
13.988,154.3,0.288,44.0,,,,,3.955,0.288,184.3,44.0,,156.56320569924833,,,12.508076934358405,159.8312,,172.3392769343584,,,147.3,147.3392769343584,147.3,3.955,,0.02666458544357341
14.003,154.5,0.283,43.9,,,,,3.9700000000000006,0.283,184.5,43.9,,156.59566363521557,,,12.502383870279765,159.9567,,172.45908387027978,,,147.5,147.45908387027978,147.5,3.9700000000000006,,-0.027739748962858357
14.029,154.7,0.28,43.9,,,,,3.996,0.28,184.7,43.9,,156.61528020136632,,,12.51453737539441,160.032,,172.54653737539442,,,147.7,147.54653737539442,147.7,3.996,,-0.10390157386971333
14.05,154.9,0.277,43.9,,,,,4.017000000000001,0.277,184.9,43.9,,156.6342926814634,,,12.52673249676396,160.1073,,172.63403249676398,,,147.9,147.63403249676398,147.9,4.017000000000001,,-0.17982927872618454
14.067,155.1,0.272,44.1,,,,,4.034000000000001,0.272,185.1,44.1,,156.66745101833584,,,12.599565331050494,160.2328,,172.83236533105048,,,148.1,147.83236533105048,148.1,4.034000000000001,,-0.1807121329841404
14.085,155.4,0.269,44.3,,,,,4.052000000000001,0.269,185.4,44.3,,156.6875342878678,,,12.66452248459624,160.3081,,172.97262248459623,,,148.4,147.97262248459623,148.4,4.052000000000001,,-0.28799023949041536
14.108,155.5,0.267,44.3,,,,,4.075000000000001,0.267,185.5,44.3,,156.69875890163797,,,12.672930912957254,160.3583,,173.03123091295726,,,148.5,148.03123091295726,148.5,4.075000000000001,,-0.3156694188840031
14.128,155.7,0.263,44.4,,,,,4.095000000000001,0.263,185.7,44.4,,156.72175179580245,,,12.716186494090016,160.4587,,173.17488649409,,,148.7,148.17488649409,148.7,4.095000000000001,,-0.35313618420308357
14.148,155.9,0.26,44.4,,,,,4.115,0.26,185.9,44.4,,156.7373729509245,,,12.728958062564246,160.534,,173.26295806256422,,,148.9,148.26295806256422,148.9,4.115,,-0.42783206006432656
14.165,156.1,0.256,44.4,,,,,4.132,0.256,186.1,44.4,,156.75738267792198,,,12.746050068629188,160.6344,,173.3804500686292,,,149.1,148.3804500686292,149.1,4.132,,-0.48259552741167466
14.188,156.3,0.253,44.5,,,,,4.155000000000001,0.253,186.3,44.5,,156.77295719601202,,,12.785526972676724,160.7097,,173.49522697267673,,,149.3,148.49522697267673,149.3,4.155000000000001,,-0.5390308287496843
14.206,156.5,0.251,44.5,,,,,4.173,0.251,186.5,44.5,,156.7822616995088,,,12.794173991475237,160.75990000000002,,173.55407399147526,,,149.5,148.55407399147526,149.5,4.173,,-0.6327264271068471
14.23,156.6,0.247,44.4,,,,,4.197000000000001,0.247,186.6,44.4,,156.79910946416794,,,12.784766229929913,160.8603,,173.6450662299299,,,149.6,148.6450662299299,149.6,4.197000000000001,,-0.638324712613693
14.247,156.8,0.245,44.4,,,,,4.214,0.245,186.8,44.4,,156.80778452316682,,,12.793417619779875,160.9105,,173.7039176197799,,,149.8,148.7039176197799,149.8,4.214,,-0.7316971830574835
14.267,157.0,0.241,44.3,,,,,4.234,0.241,187.0,44.3,,156.8234582656266,,,12.783864528023672,161.0109,,173.79476452802368,,,150.0,148.79476452802368,150.0,4.234,,-0.803490314650882
14.287,157.1,0.239,44.2,,,,,4.254000000000001,0.239,187.1,44.2,,156.83049996842172,,,12.765555611281778,161.0611,,173.82665561128178,,,150.1,148.82665561128178,150.1,4.254000000000001,,-0.8483307053419153
14.308,157.3,0.238,44.2,,,,,4.275,0.238,187.3,44.2,,156.8344694718176,,,12.769864274938833,161.0862,,173.85606427493883,,,150.3,148.85606427493883,150.3,4.275,,-0.9607024118836862
14.328,157.5,0.235,44.2,,,,,4.295,0.235,187.5,44.2,,156.84607964981848,,,12.782814514376852,161.1615,,173.94431451437686,,,150.5,148.94431451437686,150.5,4.295,,-1.0336780635369727
14.348,157.7,0.233,44.3,,,,,4.315000000000001,0.233,187.7,44.3,,156.8545524448068,,,12.818577036203395,161.2117,,174.03027703620342,,,150.7,149.03027703620342,150.7,4.315000000000001,,-1.107978078166273
14.369,157.9,0.23,44.5,,,,,4.336,0.23,187.9,44.5,,156.86731603962252,,,12.886008108459407,161.287,,174.1730081084594,,,150.9,149.1730081084594,150.9,4.336,,-1.1444611607293522
14.379,158.0,0.228,44.7,,,,,4.346,0.228,188.0,44.7,,156.87616176605175,,,12.949272749274616,161.3372,,174.28647274927462,,,151.0,149.28647274927462,151.0,4.346,,-1.134786258758528
14.405,158.2,0.227,44.7,,,,,4.372,0.227,188.2,44.7,,156.87956389575984,,,12.953749828257267,161.3623,,174.31604982825726,,,151.2,149.31604982825726,151.2,4.372,,-1.245998790835136
