time,p,voltage
12.00,0.731,5.83
12.01,0.729,5.77
12.02,0.729,5.77
12.03,0.726,5.90
12.04,0.7230000000000001,5.92
12.06,0.72,5.85
12.07,0.718,5.86
12.08,0.714,5.87
12.09,0.712,5.81
12.10,0.709,5.81
12.12,0.709,5.82
12.13,0.706,5.98
12.14,0.702,5.94
12.15,0.6990000000000001,5.88
12.17,0.697,5.88
12.18,0.693,5.91
12.19,0.6910000000000001,5.86
12.20,0.6900000000000001,5.88
12.21,0.687,5.97
12.23,0.6839999999999999,6.01
12.24,0.6809999999999999,5.95
12.25,0.6799999999999999,5.97
12.26,0.675,6.08
12.27,0.671,5.96
12.29,0.6679999999999999,5.92
12.30,0.669,5.87
12.31,0.665,6.12
12.32,0.6599999999999999,6.07
