time,p,voltage
11.93,0.74,5.43
4.359,0.74,5.43
11.95,0.737,5.55
4.382999999999999,0.737,5.55
11.96,0.737,5.55
11.97,0.735,5.69
11.98,0.732,5.69
12.00,0.731,5.69
12.01,0.729,5.77
12.02,0.728,5.76
12.03,0.725,5.83
12.04,0.7230000000000001,5.85
12.06,0.72,5.85
12.07,0.718,5.86
12.08,0.717,5.87
12.09,0.713,5.95
12.10,0.71,5.88
12.12,0.7070000000000001,5.90
12.13,0.7030000000000001,5.84
12.14,0.7030000000000001,5.79
12.15,0.701,5.94
12.17,0.697,5.96
12.18,0.6950000000000001,5.91
12.19,0.6910000000000001,5.93
12.20,0.688,5.88
12.21,0.687,5.90
12.23,0.6839999999999999,6.00
12.24,0.679,5.95
12.25,0.6769999999999999,5.82
12.26,0.6759999999999999,5.94
12.27,0.671,6.04
12.28,0.669,5.92
12.30,0.6679999999999999,5.93
12.31,0.663,6.05
