time,p,voltage
12.08,0.714,5.87
12.09,0.714,5.80
12.10,0.71,5.96
12.12,0.706,5.90
12.13,0.706,5.76
12.14,0.7030000000000001,5.94
12.15,0.6990000000000001,5.95
12.17,0.6980000000000001,5.88
12.18,0.696,5.99
12.19,0.6900000000000001,6.01
12.20,0.687,5.81
12.21,0.686,5.83
12.23,0.682,5.92
12.24,0.6809999999999999,5.87
12.25,0.6809999999999999,5.97
