time,p,voltage
12.06,0.7190000000000001,5.92
12.07,0.717,5.78
12.08,0.7150000000000001,5.79
12.09,0.712,5.89
12.10,0.709,5.81
12.12,0.71,5.82
12.13,0.7070000000000001,6.06
12.14,0.701,6.01
12.15,0.701,5.81
12.17,0.697,5.96
12.18,0.692,5.91
12.19,0.692,5.79
12.20,0.6900000000000001,5.95
