time,p,voltage
12.08,0.7150000000000001,5.87
12.09,0.713,5.87
12.10,0.71,5.88
12.12,0.708,5.90
12.13,0.706,5.91
12.14,0.702,5.94
12.15,0.701,5.88
12.17,0.697,5.96
12.18,0.693,5.91
12.19,0.692,5.86
12.20,0.688,5.95
12.21,0.686,5.90
12.23,0.6839999999999999,5.92
